id,session,scan_idx,unit_id,pt_root_id,pt_position_x,pt_position_y,pt_position_z
3777,6,7,8466,864691135359553368,164528,211072,23965
13413,5,6,2638,864691135526629723,181584,125120,18813
1885,5,7,1778,864691135576462622,206048,112096,24025
224,6,4,1847,864691135940404993,193856,111248,20385
3213,5,7,7330,864691135658398594,165488,185984,25119
4394,6,4,2152,864691135517094355,181296,115648,19123
3349,5,7,8759,864691135359983960,167456,221920,23249
941,5,6,1822,864691135304405415,194400,120800,18425
10279,5,3,2790,864691135857217070,181904,125808,23075
9041,6,4,8305,864691135848438366,341152,200368,23221
8305,7,4,8922,864691135700566562,189648,164224,23993
10893,5,6,7042,864691135618882703,187872,187840,23110
7281,7,4,9249,864691135208239225,244368,162704,19586
6421,6,4,2131,864691135810357964,187184,114944,19571
8345,5,7,2232,864691136116675748,260160,114304,18646
2933,9,3,8266,864691135441034056,136480,166464,20633
1663,6,2,2473,864691135698591253,193232,114304,20229
1647,4,7,3407,864691135778131645,154032,142176,20552
2769,9,4,8120,864691135518407306,190608,124432,20047
1836,5,6,8973,864691135307568454,244512,216416,18706
1064,9,4,4717,864691136266976244,181840,123632,19630
11234,6,2,2488,864691136389838864,185296,111248,24138
2304,7,3,2314,864691136066730136,136320,133856,22775
10586,7,5,1953,864691135385894741,186528,126944,20248
250,9,4,1923,864691135866625413,184800,113664,23123
101,9,4,7559,864691136039983614,181792,126416,20682
5381,9,6,2294,864691135661016816,187968,124368,22306
1805,9,6,1928,864691136601874897,186496,121328,24103
355,9,4,1889,864691135618754447,193504,120304,20668
1309,9,4,4720,864691135383875051,184448,122160,21134
230,9,4,2526,864691135884521840,186272,119424,21100
498,9,4,2231,864691135122603047,193152,118976,21021
298,9,4,7558,864691136388893815,182224,125968,20346
255,9,4,2311,864691135954499336,190096,121488,20687
5576,6,2,2469,864691135715874074,194640,116096,20626
11786,6,4,1956,864691135477082024,196448,113408,18890
70,9,4,8014,864691135940533249,186720,121232,22939
748,9,4,5235,864691135838305171,187824,121040,21834
1732,5,7,2386,864691135349422551,191888,123168,18654
3305,9,4,1953,864691135919485872,183184,115008,21547
1717,9,4,4690,864691135118869469,194224,122048,20474
10764,6,2,2395,864691135275253989,182528,117344,20379
5735,6,4,2296,864691136741618524,187840,114048,20544
1513,9,4,7916,864691135697156762,190720,125072,20809
5161,6,4,2254,864691135386455381,192032,112224,20746
74,9,4,1917,864691135294197260,185200,117744,21532
2241,9,4,4688,864691135100260896,191488,121936,19591
11132,9,4,5499,864691136085170540,196032,116624,22885
1496,7,5,1974,864691136176113926,185216,120496,25432
841,9,4,2406,864691135685170871,190944,119728,21397
2529,9,6,1900,864691135995477162,192240,123184,23960
262,9,4,7563,864691135582746221,183856,121088,23500
3418,5,6,2209,864691135374699593,180528,116016,24485
770,9,4,2598,864691136388570640,195648,114864,23241
2915,9,4,4729,864691135491755495,190272,116256,23317
10986,9,3,1931,864691135940786086,207936,153936,16594
82,7,4,2210,864691135275345125,187344,111264,23229
2992,9,4,1927,864691135865198812,188144,113696,24372
13867,9,4,1959,864691136194825430,185600,113600,25547
2855,9,6,2412,864691136041919574,184592,125488,22801
1001,8,5,1575,864691135570243974,325920,126048,19723
9046,5,3,2012,864691137198192705,183264,123520,23972
1563,8,5,2352,864691135738253937,188064,126096,24175
4514,5,7,1874,864691135582381677,184464,112992,24770
1214,9,4,1922,864691135294032140,185792,116528,23384
2889,9,4,2560,864691135511678416,181904,115808,23959
730,9,3,1522,864691135585656956,341712,143472,21271
4923,9,4,5056,864691135477147560,185824,116864,23769
13515,9,6,1929,864691135724853931,184656,121088,24280
2125,9,6,2620,864691136105459161,189568,122560,25208
946,9,4,4724,864691136041780566,184672,117600,22514
7799,7,3,2013,864691135777007533,181104,126272,23412
2891,9,4,4725,864691135273295377,185888,115520,22631
5114,7,4,2205,864691135013962134,187312,111232,22632
301,9,4,4728,864691135988130819,187600,118592,22868
13411,7,3,2475,864691135429718576,192896,126128,22888
12,9,4,5027,864691134948513276,181312,118336,23026
9750,6,2,1760,864691135407584713,183184,112640,23705
5315,6,4,4422,864691136195347020,172480,144416,23619
8656,5,6,1925,864691135539045490,191184,114496,25801
4459,5,6,1896,864691135407923401,194816,114608,24970
196,9,4,1925,864691136522523281,189424,114592,24199
10583,9,3,8202,864691135208958585,213488,158688,25514
5211,9,4,2511,864691135273509649,185824,114848,24163
8963,5,3,2040,864691137054467958,183056,119312,25893
10420,7,3,1909,864691135341969841,187168,127984,15305
1802,7,5,1978,864691136238195772,189168,122592,27288
8982,4,7,7700,864691135429341744,351536,186736,24389
2670,5,6,2546,864691136663197406,191104,114448,26183
4699,9,6,1933,864691135571711981,188848,123392,25561
6023,4,7,3630,864691135987939075,190864,134992,15291
4650,7,3,2458,864691135725138859,182736,125008,26196
12075,5,6,1949,864691136106354393,181920,113760,25898
3585,5,7,2059,864691135975609967,185648,112416,26480
10295,5,7,2191,864691135975608175,189360,112800,26516
7197,9,6,2678,864691135874403726,190928,123824,25871
12916,4,7,3030,864691136811215726,193792,135808,15310
4396,7,4,5391,864691136021175800,183776,131168,17057
1551,4,7,3082,864691135877036371,186624,138288,17978
9929,8,5,2546,864691135455035242,191696,133760,15701
2705,9,4,7848,864691135989336320,195008,118864,26585
3461,4,7,3426,864691135195558698,184592,137376,17940
11276,7,3,2440,864691136923501796,189952,127808,15917
1095,7,3,1918,864691136057596888,187008,132096,17638
1600,6,4,4312,864691136723488878,190144,142720,15800
3881,7,3,1915,864691135874708622,187424,131744,17332
6757,8,5,4914,864691135374474313,181216,136160,16129
3279,6,6,4030,864691135490674535,181280,143168,16279
12023,5,6,8699,864691135293625100,274112,218032,23130
12649,4,7,7925,864691135270174373,166176,205216,20650
7791,6,7,3681,864691136237212687,188304,139936,16875
5994,6,7,3683,864691136974341916,187728,143216,17032
8377,9,6,5285,864691135478810054,190160,134816,18716
10890,6,6,3962,864691137054436470,194432,142208,16216
12517,8,5,1969,864691136011622563,187696,135024,16654
4562,8,5,1934,864691135495069072,196368,130848,16367
5988,6,7,3648,864691135211033024,194064,137008,15609
1437,7,5,4479,864691135463286941,195952,131760,16143
8555,9,6,4648,864691135387515777,184304,134816,17904
9253,6,7,3984,864691135724609707,194640,142288,16666
12042,7,3,1911,864691136361789410,184784,129936,15912
7081,8,5,1968,864691135585436284,193552,136032,17117
5035,7,5,4508,864691135856753198,185664,134864,16351
8552,8,5,4917,864691135545285672,182272,136544,16559
12733,5,3,1961,864691135889396361,184816,127728,16304
2814,7,5,4514,864691135800569186,188016,138048,17616
1402,6,7,4472,864691135304051111,191728,143152,17516
12983,7,5,4917,864691135498479891,187216,137536,16811
4075,4,7,3077,864691135118614493,187024,139280,17134
5595,7,4,5434,864691135857138734,183104,133488,19622
6848,4,7,3085,864691136724609789,191680,135904,19729
3271,9,6,4650,864691135976860995,185344,135328,18824
11148,6,6,4363,864691135988013315,212000,142992,26044
1102,9,4,8162,864691135772682827,181920,127312,20047
1275,4,7,3564,864691136618022875,180224,139840,18904
1837,8,5,2037,864691136741503324,181328,135536,19391
13354,4,7,3112,864691136618390413,182704,138912,18837
3945,5,3,2701,864691135304509095,180752,129680,18632
10413,7,4,9155,864691135565773591,184176,165760,22284
740,6,7,4291,864691136389842448,192176,141488,16867
7920,6,7,3687,864691135013293558,196176,143136,19268
8550,9,6,4649,864691135104873549,185840,133984,18523
628,7,3,1959,864691135594164523,186848,130128,21012
1028,7,4,9336,864691135386303317,362384,146256,25999
10129,8,5,2876,864691135565602839,186496,136448,19188
3415,7,3,2264,864691136109829048,189264,132288,19401
5424,4,7,3713,864691136923834596,180672,139968,19308
10229,9,6,2668,864691135572114981,193024,129504,18886
12334,8,5,1975,864691135304112039,194464,134496,19725
3196,6,6,4856,864691135582552173,181360,143520,18735
6623,4,7,3115,864691135594433067,180336,139600,19476
13416,9,6,2581,864691135135578649,180592,130848,18196
7113,6,6,4537,864691135926979796,185344,143072,20928
7862,6,6,3999,864691135864988380,190672,143312,17119
2154,8,5,2861,864691136617906907,187152,135120,19903
11650,4,7,3777,864691135478663622,191792,138368,18797
13775,4,7,3083,864691136109629112,193024,140064,19485
5570,9,6,2256,864691135492425311,182512,129248,19046
13300,4,7,3080,864691135786454468,194544,136784,18361
13740,7,3,1917,864691135989489920,194656,131600,18336
2630,4,7,3120,864691135565696599,190320,134992,21950
13536,8,5,2403,864691136362221026,182560,130304,23134
9964,6,6,4077,864691136032511419,184768,141984,22802
7758,7,3,2446,864691135118306525,202768,131536,18597
5734,6,4,4688,864691136012075683,187424,140816,23262
3444,8,5,2039,864691136923990500,182976,135728,21116
13829,9,6,4656,864691135013321974,193488,132944,21396
2777,9,4,7686,864691135183034370,153104,124800,22685
10452,4,7,3117,864691135693676735,181728,138624,20107
1059,5,7,7244,864691135511685840,161168,188576,23441
3435,6,6,4043,864691136009055404,192704,143360,21243
3949,7,3,1960,864691135874156430,181024,133952,20643
2540,4,7,3118,864691136056902616,189888,137536,21190
1731,7,3,2171,864691135338381030,183728,129008,21304
13307,8,5,2012,864691135122934055,184944,132544,21307
7387,6,6,4044,864691136084812140,187696,143456,21818
1395,8,5,2557,864691135856845358,189792,134272,21227
7206,7,3,1961,864691135697002138,187920,127824,22032
1523,6,6,4325,864691135740237204,186944,141984,21399
10730,4,7,3818,864691135582673005,183072,135408,21782
8002,9,3,2568,864691136370790792,181312,154704,15291
3370,6,2,4508,864691135012533494,183792,148144,15007
213,8,5,4934,864691136106122969,188496,135760,22355
5983,8,5,2041,864691136925717578,181712,131104,22911
4497,6,6,4499,864691135946652708,180672,141664,23131
4356,7,4,5442,864691135565660247,183936,131280,21625
5548,7,4,5441,864691135257261487,188816,129840,21956
9373,8,5,2035,864691136228125521,180736,135840,20436
11274,6,6,4042,864691135777064877,191360,143440,21157
11069,8,5,2450,864691136310740570,184048,134544,21291
9136,5,6,5193,864691135989520640,314256,145648,18923
8531,9,3,1992,864691135726368319,188816,154496,16659
5865,5,7,5244,864691136195099468,184528,150448,15787
8562,6,7,3737,864691136371796872,187632,141312,22539
9995,9,3,2290,864691135100926240,193888,153728,16143
2958,8,5,2042,864691135741205099,180896,128976,23446
5298,4,7,6314,864691135725354411,174224,171856,20744
1602,5,6,5217,864691135441587272,192704,152192,16832
4164,9,3,2398,864691135701611387,191632,154752,16956
13758,9,3,1991,864691135511498704,185632,153088,15509
4630,9,3,2514,864691135926810324,182608,155648,16980
1719,7,3,1966,864691135182405378,186048,128336,22528
8780,9,3,5125,864691136267172596,189904,155264,15154
10107,9,3,4884,864691135866790789,180528,155952,17147
7981,9,3,5436,864691135462948765,183888,157008,16349
11360,6,7,4548,864691136209328060,193936,142208,22176
6736,5,7,4609,864691134989685370,184400,149552,16845
5980,6,2,4923,864691135338964198,192672,147584,16568
2615,6,2,4539,864691136176209158,182656,149664,16490
6852,6,4,4313,864691136227716945,186736,145584,16335
4578,5,7,4984,864691135915842406,191488,149632,15705
6903,6,6,4034,864691135454925162,182128,144352,16836
736,7,4,6203,864691135684358583,180496,128464,24024
13007,6,4,4747,864691135590431755,193296,144000,15894
13106,6,6,4086,864691135585983612,181232,139616,24043
7560,5,6,5014,864691136437337246,190432,152112,15986
9250,9,3,2439,864691135867555862,186800,154560,16187
7331,9,3,5115,864691135610389511,192832,155472,16261
5264,5,7,4580,864691135645471727,195216,149552,15242
9176,6,4,4893,864691135700231547,195408,144160,16804
6631,9,3,5490,864691134990423584,196256,156912,16410
7125,6,4,5089,864691136619330445,186336,142640,24176
3801,9,3,4850,864691135762901558,190320,159616,17849
4569,6,4,4280,864691135394705397,196208,144976,16579
12565,6,2,4547,864691135257342895,180656,150320,18553
5442,6,4,4838,864691135859934568,195040,146800,17374
10377,9,3,5219,864691135066231620,192448,159488,17188
8879,4,7,3707,864691135464582981,186528,132672,24129
12545,8,5,4938,864691135783449907,194960,132912,24504
5248,9,3,5440,864691136135536011,180832,157632,16640
2217,6,7,6089,864691135731360185,308384,164976,20135
6738,6,4,4315,864691135502729538,192496,145520,17479
7945,6,7,4174,864691135572033517,182192,140784,24702
9813,5,7,4946,864691135763022902,183360,152240,17636
3674,7,4,9697,864691135387616385,198528,164400,26138
10725,6,4,4397,864691135848605278,185872,143392,23677
6991,9,3,1994,864691135304188839,186288,156896,17769
7652,6,4,5069,864691136522562705,189136,146288,17735
12973,4,7,3804,864691136903658162,181232,132960,24699
7632,8,5,5188,864691135538730610,180608,134464,24149
7036,6,2,5162,864691135838238611,188432,148816,17518
2625,6,4,5063,864691135133582496,190784,141616,24036
799,6,4,5134,864691136388267639,180208,143680,24814
3880,4,7,3156,864691134918266378,187600,131552,25206
2783,6,6,4036,864691135294061068,184864,144320,17410
2666,9,3,2474,864691135655081154,192864,153872,16740
4983,6,7,3777,864691135275257573,186208,138736,23565
1188,6,4,5090,864691136175972102,180368,146576,19633
9732,6,7,3815,864691136923628772,184736,139168,25846
8236,6,6,4743,864691135808344861,194896,144912,18634
7512,6,6,4858,864691136379594965,191456,139120,25952
8162,8,5,5674,864691135361115719,191712,131200,25748
5828,4,7,3906,864691135510978512,196240,132784,25581
1771,7,4,9422,864691135569234822,153296,165424,23882
1930,5,6,4673,864691135926842638,192672,153088,18622
13701,4,7,3124,864691136578680340,188512,134384,23859
146,6,2,4548,864691135355577807,187168,151664,19221
2539,5,6,4681,864691135848861022,188176,154016,19950
7388,9,3,5140,864691136379925205,187456,158192,18099
4271,6,4,4402,864691135755953362,185872,142736,25829
7757,6,4,4355,864691135810406860,187056,147616,20023
1490,6,2,4550,864691135584985720,183840,152320,19640
2004,6,2,5013,864691136522731153,182592,151104,20247
5802,4,7,3597,864691135123267623,194464,131056,25935
9614,5,7,4612,864691136137678973,186208,151520,18068
1264,8,5,5381,864691136273818814,192496,134032,26347
9811,8,5,4965,864691135308196934,184576,131552,24174
13390,6,4,4316,864691135568964844,191648,147904,18505
12988,4,7,3299,864691136032551099,180432,135664,27206
3428,6,6,4088,864691135572161573,191904,139600,25768
10707,5,6,4995,864691135463526974,195376,155744,18780
2116,6,2,5279,864691136195403340,188448,151776,18146
5174,6,2,4545,864691136009400748,182992,150944,18012
9340,7,4,6299,864691136009468078,184608,128560,25525
1021,6,2,5098,864691134941091171,179968,151328,18953
10254,9,3,4888,864691135889051529,186992,159136,19361
2576,8,5,5004,864691135952816675,185232,132016,25924
9486,6,6,4353,864691135560860385,195008,138240,26275
2464,5,7,5332,864691136009169580,193280,153792,18395
903,9,3,2831,864691135864691582,193472,158048,19126
11208,7,5,4285,864691135926503438,249648,130784,17918
1470,9,3,2307,864691135565709655,192880,156384,21831
10407,5,7,5226,864691135591291659,180368,152672,21321
4986,9,3,1997,864691135013340662,194256,158624,19514
8160,6,2,5111,864691135582733933,188832,147520,21519
12612,6,2,4514,864691135762727478,192064,150336,18182
1804,6,6,4826,864691135464436549,194496,145872,19598
10969,5,6,5320,864691135472929842,195888,154448,20436
6911,6,7,4549,864691134885795322,193376,144080,19375
9788,4,7,3352,864691136024757817,186160,131488,26627
7857,7,5,4824,864691135509619721,194880,130784,26973
5146,4,7,3468,864691135359810904,191888,132896,26874
4919,6,4,4980,864691135463701822,183216,142864,26509
684,5,7,4616,864691136389643536,192928,153360,20066
13607,9,3,2031,864691135916172390,190032,157648,20811
6606,5,7,4657,864691135992679105,188208,150128,21664
10813,6,4,4318,864691135654676930,196080,148480,19802
60,6,6,4005,864691134885227770,196160,143456,20918
13563,6,6,4369,864691135491125991,146944,145680,16637
378,5,7,4619,864691136437464222,194592,152032,20531
7050,8,5,5229,864691135359288408,189936,132928,26715
7035,9,3,4890,864691136228027217,182160,159936,20563
1570,5,6,2054,864691136452081151,329968,109728,20508
10562,5,6,5269,864691136419698583,183472,155184,20572
1429,6,4,5092,864691135195570986,193504,147168,20647
8599,5,6,5161,864691135304440487,180832,155424,21522
5995,6,2,4587,864691135349478615,184064,148272,21618
9920,5,6,2322,864691135586291324,262016,114144,17564
8115,6,2,4552,864691135491268455,183056,149488,20894
6063,5,7,5167,864691136578707732,182592,150528,21722
1716,6,6,4827,864691135969949285,182848,143920,20593
12015,5,6,4676,864691135272967697,190560,156720,19128
2731,6,4,4359,864691135407825609,188672,146864,21221
4946,9,3,4892,864691135361192007,184160,155568,20856
7362,6,2,4992,864691136484049708,168256,151392,20841
4370,6,4,4360,864691135838392723,183776,148320,20611
5429,5,6,5141,864691136974726940,184288,155056,21455
4539,5,7,4654,864691136228174417,184864,153120,20561
7006,5,6,4717,864691136275178765,187088,154912,20886
4515,6,4,4358,864691135082846711,186080,148288,20933
1005,7,4,8959,864691135208971897,177360,165072,21648
9393,6,2,6871,864691135645691119,200992,176608,16437
7108,9,3,5332,864691135441749320,191088,159360,21709
11847,9,3,4854,864691135749212969,191200,159328,19687
13054,9,3,2001,864691136312475197,195888,157664,20721
4090,6,6,4765,864691136724324605,182864,138816,26516
4979,9,3,2000,864691135341743557,193872,157392,20284
13713,6,2,4549,864691135577945861,185248,149360,20153
8919,6,4,4356,864691135510079753,188432,148736,20529
9092,9,3,2500,864691135479337158,181920,154880,22579
1286,5,6,4687,864691135749446441,196096,152096,22624
11668,4,7,3205,864691136904289714,162240,135072,22846
8063,9,3,8244,864691135569771654,190064,158288,23447
11072,5,7,5310,864691135610315527,195040,148992,22162
5843,5,7,4645,864691136005338058,173120,151680,17516
1133,5,7,4659,864691135387415169,187456,149744,23409
2064,9,3,2039,864691136106435033,188240,154000,23864
9304,5,6,4720,864691135349182935,191696,150704,23644
652,6,2,5099,864691135135628825,181008,146784,24088
12007,9,3,4896,864691135446530194,190304,157920,22999
4991,9,3,2268,864691135123457063,185216,155696,23508
11393,5,6,5378,864691135576064798,192032,150688,24104
3059,9,3,5658,864691135572130085,182864,158928,24462
11893,5,7,5222,864691135416649658,189856,149600,22992
7613,9,3,7916,864691136329500138,152928,162848,23810
6721,6,2,4594,864691135565469015,184656,145200,23778
9797,9,3,2037,864691135684207090,188752,155456,22901
11378,6,2,4559,864691136124772902,195248,147296,23539
6607,6,2,5129,864691136391313791,186544,147648,22646
7703,6,2,4557,864691136297769243,190096,146048,23099
13175,9,3,2665,864691135273241873,189520,154144,22784
3315,6,2,4940,864691135591129099,183200,146704,23333
13642,5,7,5061,864691136287598787,181296,150944,22284
11532,6,4,4364,864691136032666811,195968,143904,22721
8152,6,2,4593,864691135579824068,186800,146528,23901
4387,5,6,5548,864691135498581011,194144,153744,22165
7195,5,7,4687,864691135545429800,180816,149744,23566
4872,9,3,8327,864691136008556718,192784,159120,23664
11753,9,3,8362,864691135100439840,184624,159408,23235
9055,5,7,4874,864691136390930047,184208,148864,23084
5122,6,2,4744,864691135361251143,193456,147824,22268
7804,6,2,8515,864691135947663457,169120,218800,20308
6211,9,3,2038,864691136011444899,191600,155904,23258
5013,9,3,2036,864691135852005063,188592,157600,21926
5351,6,2,5223,864691135976698947,187120,145408,23361
4500,5,6,5340,864691136334904499,189440,153904,20706
7741,9,3,2067,864691135698590997,180688,154256,24112
851,5,7,5140,864691135783492659,184576,151040,21839
417,9,3,2064,864691134965676319,180112,155472,23364
7395,6,2,4556,864691136488216082,192928,147360,23158
6522,6,4,5170,864691135614771147,180976,143888,22162
8925,9,3,4923,864691136483625004,181424,157152,23281
5887,6,4,4392,864691135731346105,181232,144512,21996
8702,6,2,4558,864691134948497148,191584,145424,23656
12747,6,6,4072,864691135661523184,182656,144512,21184
13075,9,3,2473,864691135919253680,190352,153872,25541
12722,5,6,4721,864691135368193273,188560,154688,24221
5270,5,7,4661,864691135156839780,188464,149360,24226
10404,9,3,2040,864691135700457506,186816,155648,24180
1995,5,6,5169,864691135359789912,195664,156080,26421
13156,5,7,4662,864691135864720510,194912,148816,24517
8178,9,3,5693,864691136488030738,186256,158336,24424
13098,9,3,2072,864691135491110247,186608,158016,25543
11081,6,4,4399,864691135509989129,191744,144528,24668
6141,6,7,6762,864691135374248521,178272,173024,17582
5438,5,7,5005,864691136990969493,183568,149920,26495
7500,9,3,2096,864691134940492387,182048,156752,25469
3026,6,2,4759,864691135940836006,194704,147856,16862
117,9,3,2041,864691135762760246,194608,154384,25044
10490,9,3,8193,864691135808299037,192416,159376,25566
12118,9,3,2305,864691136274451213,183680,154720,26421
5820,6,2,4601,864691135270570405,190928,147264,26096
4424,5,6,5382,864691135368066297,184128,149296,24332
8247,6,2,5351,864691135701088379,193616,147936,25540
13457,6,2,4598,864691135195368746,184112,145072,24351
11444,9,3,2652,864691135851434439,187696,155392,25786
4322,5,7,5180,864691135740512404,192768,149952,26686
13575,9,3,2071,864691135346144415,190368,156960,26282
13518,9,3,2098,864691135701270139,180528,156960,25640
12485,9,4,2320,864691135408053449,197344,112800,26561
12248,9,3,5468,864691135741133163,186464,157568,23904
12920,5,7,5141,864691136309986906,191728,150560,26458
12544,5,7,4695,864691136137698941,185648,151536,25482
8286,9,3,2097,864691135687323616,183616,156496,26643
8475,9,3,8199,864691136437347742,192272,159344,25785
1689,9,3,2895,864691135065488452,139248,162176,18436
9384,8,5,7902,864691136124234534,180240,166416,16325
12537,7,3,7047,864691135355791311,182544,176144,16391
9489,4,7,5964,864691135916301158,189936,170112,20867
10380,7,4,8850,864691135210864064,191328,164224,16158
6314,6,7,6431,864691136813741934,192192,171344,15408
13210,7,4,8811,864691136009260204,192896,161248,15223
2040,6,7,6465,864691136066620056,180816,172528,16293
6711,4,7,6210,864691136023724857,193520,165888,16288
1782,4,7,5924,864691135428807728,189456,165456,16273
9023,7,4,9434,864691135946433060,185488,161824,15703
34,7,4,8849,864691134940363619,184656,162912,15990
5874,7,5,7236,864691135655079618,191808,163968,15913
6924,7,4,9248,864691135066287428,185536,163856,17696
3600,7,4,8853,864691135916041574,189984,164304,16780
8686,6,6,6898,864691136389641488,187888,175376,17059
4786,4,7,6359,864691135639686715,193248,169152,26898
13463,8,5,8356,864691135701210235,184576,167504,16717
7796,7,4,5402,864691136522643601,195120,129440,21858
7858,9,3,8200,864691136009314478,190320,160048,26339
9313,4,7,6011,864691135368102649,192736,167616,26038
13168,7,4,8891,864691135586088316,183344,164816,16560
7962,6,6,7118,864691135209012601,191712,174544,16855
485,5,7,4712,864691134918514698,169040,153744,21107
7091,7,3,4789,864691135685297591,182896,163856,17637
8712,6,7,6933,864691135582645613,185488,171840,16561
10673,7,3,4760,864691135349573079,183872,162992,17156
5216,8,5,8386,864691135777103277,182384,166304,17569
1633,7,5,7156,864691136085421676,189040,167728,16796
6139,6,6,6616,864691135209022585,184240,172640,16984
7171,9,3,5705,864691136333739187,193872,160768,25776
10186,7,3,4787,864691135661612784,180480,163216,16978
571,8,5,8120,864691135118351837,196000,164832,16831
5559,7,3,4844,864691135446481775,185600,163312,26607
5125,7,4,9764,864691135502853557,188096,162688,16618
5196,9,6,5071,864691136118618136,307216,124304,21066
12976,8,5,7907,864691136266762740,186128,166992,17904
4434,7,5,7423,864691136423398447,195648,167760,18669
918,9,3,7790,864691135726445119,182624,163232,19382
268,9,3,7786,864691136966915534,184496,162928,18323
7778,7,4,4826,864691136119361560,326544,122672,18295
12925,7,4,8852,864691136227928401,189152,164352,17274
1351,5,3,7262,864691135937395765,180880,188688,15307
1124,4,7,2860,864691134917983242,257904,130304,19640
11014,6,4,4481,864691135383983339,154224,146352,22431
8976,4,7,5960,864691135104636749,184544,170224,19128
1773,4,7,5928,864691135889304457,194976,171408,18293
10040,9,3,5586,864691135874389902,180496,161984,18965
441,4,7,6329,864691134941133667,172432,171008,20481
8410,8,5,7879,864691136673938055,193536,169152,18724
9091,6,7,6436,864691134918528522,188912,173248,17457
12721,6,7,7113,864691136267573236,190304,175920,18297
5956,8,5,7877,864691135494939536,191328,167936,18185
4835,9,3,5613,864691135491134311,184624,161792,19100
10414,8,5,7878,864691136662976478,189408,168720,18328
5790,7,4,8855,864691135374449352,190576,166128,17575
8096,6,7,6439,864691135865585541,195456,175744,18057
33,4,7,6696,864691135591196683,188672,170240,18489
7712,4,7,6712,864691135577918213,188592,168192,25850
5870,8,5,8654,864691136032561083,188560,167440,17765
12995,6,6,6969,864691134989364858,188592,175856,17356
8223,7,4,8895,864691136057269720,180432,167904,18447
13002,8,5,7908,864691135539003506,188560,167408,18139
1880,9,3,7754,864691134885056250,192720,163984,18669
11939,6,2,6914,864691135195417642,180864,177248,15726
9307,4,7,6214,864691135660831472,187248,168496,26914
12198,8,5,7914,864691135303928743,191376,170448,19712
4675,9,3,8429,864691135012882582,189296,163648,19149
13755,5,7,6880,864691135195404586,188352,181888,16313
7480,9,3,5245,864691136723529213,182032,160576,19977
4344,5,3,7511,864691134940956515,180672,191392,17167
2174,8,5,7880,864691135182829314,194416,170128,19008
4834,7,4,8859,864691135590515467,187856,167328,19341
371,5,6,7007,864691135491740511,185280,185456,16472
8460,5,6,1837,864691135987424259,210000,114176,24075
883,8,5,7883,864691136965838542,195056,169664,19577
13141,7,3,4763,864691135910213289,187648,166016,19121
1759,7,4,8900,864691135740547220,185776,167520,18936
3857,7,4,8857,864691135946151460,190480,166912,19365
12538,9,3,7788,864691135292440502,186496,162560,19423
1234,7,3,4792,864691135416682682,188672,165040,20049
3608,8,5,7942,864691136227780433,181248,171168,20104
4600,6,7,6512,864691136194837736,180048,174288,20684
535,9,3,8517,864691135348573399,187616,163088,18943
3954,9,3,8650,864691136990858133,194256,164768,19197
13557,6,7,6656,864691135772016635,190784,175504,18756
4748,7,4,8858,864691135342229681,190144,168496,19042
2621,8,5,7911,864691135509838089,185136,169280,19614
9691,9,3,7755,864691135857028654,195088,162368,19534
171,5,6,7571,864691135360096071,188944,186048,17813
8321,7,3,4795,864691135726562367,189040,164896,21017
4849,5,6,7033,864691135925504526,182064,184832,18498
5999,7,4,8915,864691136371753352,187856,163824,22651
12371,5,6,7012,864691135759229262,192336,183280,17177
8427,5,6,7032,864691136487801874,182336,186000,17389
3247,6,6,7260,864691134965404447,195552,177440,17744
7779,5,6,7011,864691135693579199,186336,187152,17442
6452,4,7,6586,864691136106465241,195184,170528,20733
8013,6,7,7153,864691135447208788,191776,175824,20404
3628,5,7,6909,864691135455218538,181648,187728,18277
9932,7,3,4766,864691135463478429,196400,162672,20623
6557,6,6,6590,864691135684428018,190208,177648,18435
13094,6,2,6897,864691136195166422,193808,177808,17102
1636,6,4,7159,864691136009613996,153136,183840,21373
11743,7,4,8962,864691135270673317,180912,164960,21521
5639,5,7,2331,864691136009122732,280624,113056,19563
2827,6,2,6608,864691136903743922,326704,171712,20928
733,7,4,5448,864691135275459813,187616,128384,23768
8729,4,7,3829,864691136275148301,187136,132672,23831
11108,6,6,6618,864691135927584212,182752,177632,18393
4315,9,3,4891,864691135763000374,186640,160640,20393
9831,8,5,7920,864691136228183377,192784,169264,22380
5057,7,4,8906,864691135777842784,185600,166752,20750
10120,7,4,8911,864691134918520074,184768,167088,21715
3735,5,7,6884,864691135208984953,188016,183200,17323
5643,5,6,7010,864691136040516350,189792,185872,17098
300,4,7,5963,864691135279409057,188336,169392,21278
8751,6,6,6805,864691134989261178,182352,178992,19476
738,5,7,7139,864691135013929366,187392,187232,19460
2479,5,7,6889,864691135065989700,191280,187872,19435
657,9,3,8134,864691136362684386,184608,161808,21806
4787,8,5,7951,864691135715955994,187056,167104,22871
6961,5,7,6912,864691135726260287,184608,186240,19698
7620,6,7,6472,864691135163330093,189040,176480,18866
11388,6,7,7167,864691135915974246,191152,178112,19116
7900,7,3,4768,864691135616840553,196224,163840,22211
11160,6,6,6592,864691135737596548,194608,179472,19053
9113,6,7,6479,864691135355029455,193408,175408,21696
2100,6,6,6654,864691135355993295,185168,174208,22967
9158,5,6,6993,864691135762779446,196480,190896,19359
10832,6,7,6480,864691135865212380,188224,174208,22816
1774,4,7,3040,864691135926589198,200800,139440,18596
4603,6,2,7285,864691136419544727,181056,183664,18820
