id,pt_root_id,pt_position_x,pt_position_y,pt_position_z,target_id,cell_type
169132,864691135404636910,127216,236480,18276,169132,excitatory
169496,864691135716147482,130720,237968,19658,169496,inhibitory
169455,864691135841697507,125136,228624,19815,169455,excitatory
188288,864691135526901851,134656,119008,17833,188288,excitatory
169041,864691135479242950,116912,226496,18196,169041,excitatory
169104,864691135494837136,125328,229488,18237,169104,excitatory
169508,864691135975309679,114896,227040,20938,169508,excitatory
169317,864691135492358495,126736,231376,19216,169317,excitatory
169151,864691135518692036,130208,228192,18179,169151,excitatory
169339,864691135582643821,129360,233024,19096,169339,inhibitory
169287,864691135516674259,120112,231776,18779,169287,excitatory
169255,864691135561567201,118288,238800,19318,169255,excitatory
168938,864691136923753444,125808,240384,17612,168938,excitatory
169493,864691135361083975,130736,233232,19859,169493,inhibitory
169439,864691135213469568,121520,241152,20164,169439,excitatory
169494,864691135776887725,130816,233632,20063,169494,excitatory
169492,864691136135323787,130368,240384,19729,169492,excitatory
169482,864691136032665787,129968,233776,20195,169482,excitatory
168970,864691136090105911,128768,240736,17263,168970,excitatory
168989,864691135359603544,114544,235104,18074,168989,excitatory
169461,864691136724437245,126512,226512,20301,169461,excitatory
169342,864691136577471252,130000,238592,18820,169342,excitatory
169076,864691135749348905,122224,241584,18721,169076,excitatory
169130,864691135701180027,127104,229328,18367,169130,excitatory
168978,864691135538948466,129680,241552,17481,168978,excitatory
169310,864691136109685432,123856,229216,19376,169310,excitatory
169188,864691135208495225,115280,230960,18964,169188,excitatory
169453,864691136951563487,125216,229072,19997,169453,excitatory
157750,864691134940890211,123568,155568,23755,157750,inhibitory
169411,864691136724335101,119456,235264,19645,169411,excitatory
169051,864691135367830521,118768,236720,18047,169051,excitatory
169032,864691135687565024,116448,233168,18326,169032,excitatory
169157,864691135810095820,130896,240816,18559,169157,excitatory
169309,864691135741152619,123632,235744,18999,169309,excitatory
157319,864691134965294879,115552,155312,21459,157319,excitatory
168981,864691135335279081,130528,235088,17240,168981,excitatory
169055,864691134885745658,119680,238608,18527,169055,excitatory
169302,864691135859576936,122480,234176,19255,169302,excitatory
169371,864691135740541332,115040,237856,19911,169371,excitatory
169397,864691135182607874,117072,230896,19698,169397,excitatory
169134,864691135257200559,127344,240432,18156,169134,excitatory
169078,864691136195042792,122768,241424,18119,169078,excitatory
169229,864691135275139301,116928,236512,19147,169229,excitatory
169442,864691136663152094,121888,240944,19755,169442,excitatory
169337,864691135323851676,128928,233408,18880,169337,excitatory
169456,864691135725136299,125488,232432,19618,169456,excitatory
169284,864691135468916818,119744,233296,18967,169284,excitatory
169298,864691135938316597,122032,240176,19368,169298,excitatory
169278,864691136312787261,119088,241056,19102,169278,excitatory
169344,864691135874497934,130048,241104,18841,169344,excitatory
169058,864691135135650841,120000,236272,18532,169058,excitatory
169079,864691136011899043,123072,234400,18338,169079,excitatory
169327,864691135475636288,127792,239824,19127,169327,excitatory
169463,864691135468942930,127520,230448,20039,169463,excitatory
169156,864691135755544274,130736,237168,18345,169156,excitatory
169313,864691136952761823,125056,240352,19084,169313,excitatory
169329,864691135848671326,128672,227920,19355,169329,excitatory
169232,864691136966606798,117616,232912,19087,169232,excitatory
169668,864691136100664949,121344,235200,21147,169668,excitatory
167333,864691135781816144,129008,221648,22341,167333,excitatory
167267,864691136312544061,116064,213248,22593,167267,inhibitory
167387,864691135864951166,120656,214320,22898,167387,excitatory
167327,864691136051763443,128192,209760,22055,167327,inhibitory
167478,864691136089928759,124144,222832,23969,167478,inhibitory
169528,864691136091895988,120160,233904,20562,169528,excitatory
169699,864691135772618315,127824,239744,21731,169699,excitatory
169692,864691135725177259,126224,236016,21134,169692,excitatory
169664,864691137020529774,120320,241056,21569,169664,excitatory
169652,864691135864989310,116880,236480,21201,169652,excitatory
169583,864691136011650211,127376,241472,20687,169583,excitatory
167356,864691136974554396,115760,211408,23337,167356,inhibitory
169545,864691135156573796,121392,233312,20363,169545,inhibitory
167338,864691134989657978,130368,221600,22071,167338,excitatory
169696,864691136238156092,126640,233008,21563,169696,excitatory
169531,864691135082463735,120608,236416,20625,169531,excitatory
167402,864691135772455243,125936,223568,22958,167402,excitatory
169618,864691135308069190,129696,236688,20451,169618,excitatory
169510,864691135211122880,115440,233024,20350,169510,inhibitory
169574,864691135645346031,124544,229264,20626,169574,excitatory
167412,864691136379608789,128144,216480,23319,167412,excitatory
167272,864691135594448171,117712,224112,22526,167272,excitatory
167416,864691135374457800,129104,218832,22958,167416,excitatory
167301,864691135349286871,123360,215424,22492,167301,inhibitory
167341,864691135464452677,131280,209488,22286,167341,excitatory
255460,864691135561551073,179808,105312,25521,255460,inhibitory
167458,864691136444549763,119872,213744,23420,167458,excitatory
166465,864691136024826425,119488,214768,17162,166465,excitatory
169656,864691135926605326,117920,241280,21241,169656,excitatory
169526,864691136194656844,119520,229968,20901,169526,excitatory
613981,864691135778136765,351504,148608,17402,613981,excitatory
169673,864691135841931491,121776,233232,21733,169673,excitatory
169558,864691135614876363,122016,233408,20912,169558,excitatory
169587,864691135464244293,127808,239072,20647,169587,excitatory
169577,864691136334658995,125104,241744,20441,169577,excitatory
158380,864691135081899767,114928,172112,15224,158380,excitatory
169694,864691136100731765,126480,237840,21365,169694,excitatory
167406,864691135841742563,126432,219648,22971,167406,excitatory
169697,864691135838010771,126720,232560,21792,169697,excitatory
167390,864691136389058167,122096,211456,22871,167390,excitatory
169684,864691136057144792,125056,231168,21509,169684,excitatory
153058,864691135292758710,123376,118960,18731,153058,excitatory
169571,864691135762588470,123920,231872,20480,169571,excitatory
167371,864691136050865139,118656,219088,23236,167371,inhibitory
167374,864691135918308272,119248,224240,23153,167374,inhibitory
167232,864691134989312378,124592,220256,21669,167232,inhibitory
169654,864691135059522971,117344,233872,21134,169654,excitatory
167222,864691135661263344,121328,222960,21699,167222,excitatory
167436,864691136041057366,116080,219776,23748,167436,inhibitory
167264,864691137054646902,115536,223776,22171,167264,excitatory
169651,864691135772562251,116848,229888,21116,169651,excitatory
169633,864691135208638841,130640,227456,20690,169633,excitatory
167404,864691136617639131,126528,215344,22674,167404,excitatory
169681,864691135416392378,123968,235168,21090,169681,excitatory
169665,864691135447524180,121136,238176,21215,169665,excitatory
169667,864691134918307594,121776,237312,21742,169667,inhibitory
169600,864691135815818575,128096,235840,20984,169600,excitatory
167348,864691135394825205,115024,218448,23313,167348,excitatory
169661,864691136144393780,119200,236000,21358,169661,excitatory
167300,864691135307936070,123248,211216,22438,167300,excitatory
167462,864691135910577833,121040,218480,23769,167462,excitatory
167250,864691136011871395,128864,221520,21553,167250,excitatory
169695,864691135502843317,126640,236896,21521,169695,excitatory
169578,864691136388949367,125696,231520,21073,169578,excitatory
167296,864691135565389079,121488,213344,22064,167296,excitatory
169603,864691135367847417,128736,239088,20337,169603,excitatory
169698,864691136066236312,126464,236416,21869,169698,inhibitory
169398,864691135684774583,117776,237696,20138,169398,excitatory
167227,864691135616588137,122512,214816,21561,167227,excitatory
167236,864691135569916806,126064,210496,21746,167236,inhibitory
169568,864691135013753750,123696,239040,20472,169568,excitatory
169511,864691135360944199,115968,226800,20398,169511,excitatory
169660,864691136312658493,119216,238544,21377,169660,excitatory
167372,864691135947479649,118944,219632,22650,167372,excitatory
167445,864691135397310241,118128,211472,24070,167445,excitatory
169567,864691136238332476,123408,241280,20749,169567,excitatory
169599,864691134940864867,128256,231232,20484,169599,excitatory
167498,864691135386124629,126912,215488,23860,167498,excitatory
169819,864691136091890612,114992,234512,23156,169819,excitatory
167643,864691135476944040,119328,223632,25125,167643,excitatory
169970,864691135975457135,125936,238176,23873,169970,excitatory
167494,864691136316000990,125984,214512,24058,167494,inhibitory
169739,864691136066363544,116800,240720,22411,169739,excitatory
167475,864691135725989695,123472,223360,23489,167475,excitatory
169766,864691135995227306,123392,225632,21853,169766,excitatory
167557,864691135511328708,114752,221712,24821,167557,excitatory
169867,864691136297718043,122464,236224,22825,169867,excitatory
167398,864691136091724468,125328,218960,22805,167398,inhibitory
167561,864691135515912147,115264,222192,24663,167561,excitatory
167563,864691135538119538,115584,215120,24265,167563,excitatory
169936,864691135208197241,117888,238976,24051,169936,excitatory
169753,864691134940939619,121616,232624,22251,169753,excitatory
169839,864691135867417622,117712,232368,23320,169839,excitatory
169805,864691135658397826,130416,228304,22158,169805,inhibitory
169802,864691135783147571,128688,229440,22461,169802,excitatory
169877,864691135374474440,124048,239856,22888,169877,excitatory
169826,864691135851613127,115936,241456,23188,169826,excitatory
169912,864691135502981557,130096,228304,23246,169912,excitatory
169818,864691136329915114,114848,226320,23244,169818,inhibitory
169849,864691136451996159,119168,235440,23109,169849,excitatory
169747,864691136100941429,118672,239568,22570,169747,excitatory
167642,864691136144042804,119024,220864,25009,167642,inhibitory
169847,864691135851414471,118864,240352,22811,169847,excitatory
169853,864691136379811285,120048,232144,23215,169853,excitatory
169844,864691135104881741,118560,226464,23264,169844,excitatory
169885,864691136106015705,125376,234144,23056,169885,inhibitory
169840,864691136444740739,117840,235952,22672,169840,excitatory
167548,864691135988036611,130496,220320,23931,167548,excitatory
169862,864691135273272593,122464,237296,23097,169862,inhibitory
169713,864691135564687959,130784,234704,21434,169713,excitatory
169926,864691135661432560,116128,233392,23493,169926,inhibitory
169728,864691134988470906,115424,235888,22483,169728,excitatory
169729,864691135322970012,115296,228528,22516,169729,excitatory
167573,864691135208515705,119360,209936,24374,167573,excitatory
167268,864691136124629030,116608,221888,22517,167268,excitatory
167595,864691136673534087,126800,217008,24646,167595,excitatory
169869,864691136209949372,122736,233808,23090,169869,excitatory
169842,864691135658696322,118256,235856,22915,169842,excitatory
169777,864691136031760059,125696,235152,22064,169777,excitatory
169798,864691135497621523,128528,239952,21951,169798,excitatory
167576,864691135947394145,119920,224128,24712,167576,excitatory
169791,864691135700043554,128144,232352,22199,169791,excitatory
169911,864691136195002188,129968,235776,22779,169911,inhibitory
169888,864691136578338068,125936,228144,22779,169888,excitatory
167244,864691136065924760,127424,219904,21764,167244,excitatory
167615,864691136903893170,129872,212400,24157,167615,excitatory
169827,864691134918249994,116320,236224,23112,169827,excitatory
76756,864691135059439003,93520,181920,19342,76756,excitatory
87260,864691134918289674,91360,242848,19387,87260,excitatory
169928,864691135509035529,116368,239712,23645,169928,excitatory
167631,864691135754030285,116096,218288,25673,167631,inhibitory
169742,864691135463644222,117664,237856,22169,169742,excitatory
167559,864691135754378189,114768,218496,24686,167559,excitatory
167574,864691135394653941,119536,220736,24567,167574,excitatory
169871,864691135571540461,123328,240160,23261,169871,excitatory
296968,864691136903951794,182016,144496,24119,296968,excitatory
167485,864691135684895927,124768,217680,23874,167485,excitatory
129260,864691136109786040,98816,228352,17276,129260,excitatory
169746,864691135292746678,118256,229584,21937,169746,excitatory
167584,864691135969806437,123616,214016,24221,167584,excitatory
167635,864691135182705410,116480,210896,25181,167635,excitatory
167483,864691135383367642,125008,214800,23698,167483,excitatory
333051,864691135361000263,204064,164352,21634,333051,excitatory
169776,864691135594339371,125568,228624,21881,169776,excitatory
169754,864691135416610490,121664,229888,22138,169754,excitatory
167546,864691135783253299,130128,221520,23416,167546,excitatory
167603,864691135700080674,128544,211216,24698,167603,excitatory
169884,864691135475669056,124496,232064,22701,169884,excitatory
169756,864691135463574334,122064,236768,22002,169756,excitatory
169824,864691136005761226,115664,232128,22692,169824,inhibitory
169727,864691136106482393,115232,234112,22080,169727,excitatory
169913,864691136042115670,130256,240704,22756,169913,excitatory
167558,864691136024749113,114784,210416,24155,167558,excitatory
167582,864691135772599371,122560,211440,24652,167582,excitatory
169872,864691136287460803,123760,226432,22767,169872,excitatory
169942,864691136723494397,119520,232208,23630,169942,excitatory
167804,864691136237512463,126592,220080,25825,167804,excitatory
167988,864691135213768504,125376,222208,26821,167988,excitatory
169951,864691135510421456,121344,241584,23663,169951,excitatory
170065,864691135387429505,126448,239728,24377,170065,excitatory
169989,864691135565455959,129888,231488,23397,169989,excitatory
170028,864691135992283329,116864,238016,24736,170028,excitatory
170016,864691135279101345,114608,231456,24490,170016,excitatory
167691,864691135954723336,130288,210656,25614,167691,excitatory
170027,864691135995303850,116576,225808,24739,170027,excitatory
401571,864691135356070863,243376,201968,20906,401571,inhibitory
167671,864691135105051469,123456,220912,25514,167671,excitatory
269028,864691135975496815,173184,217392,19376,269028,excitatory
169953,864691135947607649,121792,235152,23784,169953,excitatory
167814,864691136419354775,130640,225312,26179,167814,excitatory
170033,864691135585822844,117920,237840,24572,170033,excitatory
170036,864691135692743871,118784,225696,24353,170036,excitatory
170023,864691135491117671,115680,239376,24356,170023,excitatory
333857,864691135477015464,209904,161408,25512,333857,excitatory
170048,864691135939413505,120880,228016,24844,170048,excitatory
615823,864691135498574099,357200,167296,17081,615823,excitatory
169895,864691136923623396,128256,228288,23059,169895,excitatory
153046,864691135503005109,120080,123568,18513,153046,excitatory
171580,864691135502982069,128816,249856,18319,171580,excitatory
169946,864691135889524105,120144,238688,23765,169946,excitatory
170072,864691135992494529,127904,234704,24607,170072,excitatory
170071,864691135762482998,127952,232352,24209,170071,excitatory
169943,864691135737522564,119728,226960,23525,169943,excitatory
169974,864691136673505671,126720,233696,23747,169974,excitatory
170037,864691136091775156,118992,240688,24555,170037,excitatory
169977,864691136673519495,127008,235408,23592,169977,excitatory
167668,864691135654935490,122480,213696,25621,167668,excitatory
170051,864691135867427350,122240,239216,24609,170051,excitatory
170029,864691136237199631,117248,236240,24361,170029,inhibitory
167811,864691135740403348,130240,209856,26130,167811,excitatory
170056,864691135494900624,124224,238976,24639,170056,excitatory
167786,864691135740361364,120864,225344,25869,167786,excitatory
167806,864691135418767346,128064,219584,25764,167806,inhibitory
170063,864691136176003078,125776,237888,24733,170063,excitatory
167995,864691135475113024,127104,221504,26498,167995,excitatory
167841,864691135494050192,115056,214208,26671,167841,inhibitory
167960,864691135431628461,120960,214096,27113,167960,excitatory
170034,864691136041915990,118224,231120,24375,170034,excitatory
167644,864691135374512713,119248,214480,25363,167644,excitatory
170057,864691135987801603,124640,232240,24523,170057,excitatory
169957,864691136419493783,122752,237120,23981,169957,excitatory
154561,864691136021230328,118688,127712,17136,154561,excitatory
168013,864691135117787357,129248,217808,26906,168013,excitatory
167789,864691135889466761,123104,214672,25863,167789,excitatory
170075,864691136724590845,128448,230048,24425,170075,excitatory
169965,864691135568690412,125232,233472,23564,169965,excitatory
169712,864691136066356888,130496,227344,21205,169712,excitatory
167652,864691135463562046,121360,214256,25124,167652,excitatory
167673,864691135687811552,125088,214560,25651,167673,excitatory
466376,864691135866302341,264624,222928,22383,466376,excitatory
167808,864691135386099797,129056,210928,25857,167808,excitatory
169987,864691135715526170,128592,238400,24119,169987,excitatory
167676,864691136812679539,125296,209376,25279,167676,excitatory
170002,864691135947544161,130336,225936,23454,170002,excitatory
167985,864691135992338881,124832,209696,26909,167985,excitatory
437749,864691135278870433,250400,244064,18526,437749,excitatory
170128,864691135065731396,122528,239520,25233,170128,excitatory
168289,864691135490604775,115728,237712,15196,168289,excitatory
168333,864691135463535941,116736,237200,14888,168333,excitatory
168334,864691136041047638,116720,232784,14992,168334,excitatory
168337,864691135269786533,118224,234928,15434,168337,excitatory
168338,864691135809477068,118288,228032,15532,168338,excitatory
170124,864691135577630213,120544,240144,25427,170124,excitatory
168317,864691135910652329,115968,226864,15604,168317,excitatory
168586,864691135361003591,124944,236800,16318,168586,excitatory
526427,864691136923661540,300544,191136,17646,526427,excitatory
168345,864691135345204639,120416,228848,14875,168345,excitatory
168387,864691135213050424,122832,241184,15397,168387,excitatory
168388,864691135117797597,122928,229808,14863,168388,excitatory
168389,864691135162245677,122928,236384,15223,168389,excitatory
168390,864691136268454029,123008,225552,14922,168390,excitatory
170094,864691134885675770,115568,238864,25038,170094,excitatory
168339,864691135013923734,118288,229840,15553,168339,inhibitory
168393,864691135660521456,123312,239600,14973,168393,excitatory
168395,864691135777162941,124112,235584,15502,168395,excitatory
168396,864691135012444662,125152,227664,15133,168396,excitatory
168397,864691135939403521,124864,230784,15645,168397,excitatory
168565,864691136091726772,120704,239008,15805,168565,excitatory
616669,864691135940500737,359168,165312,23532,616669,excitatory
168414,864691135322968476,127760,230384,15456,168414,excitatory
115882,864691135472995890,108784,165056,15874,115882,excitatory
168418,864691135538116978,127664,241808,15617,168418,excitatory
168413,864691135615110859,127712,238640,15601,168413,excitatory
168426,864691135807283997,129728,229968,15694,168426,excitatory
168429,864691135777147581,130416,239008,15147,168429,excitatory
170157,864691135516898259,129744,235664,24924,170157,excitatory
457636,864691135655127490,262144,159632,21083,457636,excitatory
168576,864691134885963514,122224,232080,15872,168576,excitatory
168417,864691135731223225,128048,232896,15417,168417,excitatory
323959,864691135808592925,208096,103216,17569,323959,excitatory
168573,864691136085274988,121968,240304,16091,168573,excitatory
170114,864691135926339540,118352,235664,25706,170114,excitatory
168430,864691136618220763,130576,240768,15506,168430,excitatory
330787,864691135270621349,200416,148224,24078,330787,excitatory
168557,864691135502790581,119616,240464,15900,168557,excitatory
170079,864691135135729689,130080,233632,24185,170079,inhibitory
192546,864691135428891440,147152,155712,19494,192546,excitatory
168566,864691136144303156,120688,233408,15793,168566,excitatory
168569,864691135884804464,121104,241296,16388,168569,excitatory
170127,864691136334416051,122016,236656,25595,170127,inhibitory
580804,864691136124247590,335808,110000,18224,580804,excitatory
301427,864691135394841589,195568,189680,23886,301427,excitatory
170106,864691135100790304,117024,229728,25458,170106,excitatory
168340,864691135582592877,118112,241600,15492,168340,excitatory
41802,864691136106404569,79840,217520,21527,41802,excitatory
168343,864691135135534873,120032,238224,15372,168343,excitatory
168391,864691135208596857,123408,232960,14857,168391,excitatory
488664,864691135687732960,290736,134112,19131,488664,excitatory
168527,864691135910547881,116864,235504,15795,168527,excitatory
302695,864691136371401864,195040,202912,19394,302695,excitatory
168567,864691135445635474,120880,226320,15763,168567,excitatory
168571,864691135385243989,121408,233056,16280,168571,excitatory
170139,864691135808358173,127328,226160,25035,170139,excitatory
717527,864691135341955781,391456,214032,26950,717527,excitatory
435493,864691136522464401,248928,227632,17442,435493,inhibitory
168421,864691136195062504,128800,234832,15602,168421,excitatory
170101,864691135614814411,116416,226080,25370,170101,excitatory
168580,864691135429287728,124304,231664,15943,168580,excitatory
170136,864691135800434274,126720,226544,25444,170136,excitatory
168256,864691135786035140,115104,231120,15223,168256,excitatory
170100,864691135781713488,116384,234496,25155,170100,excitatory
170104,864691135755346642,116960,231616,25036,170104,excitatory
456133,864691135994874794,269024,138976,24875,456133,inhibitory
168563,864691136100819061,120144,228992,16164,168563,excitatory
168344,864691135776759981,119936,236400,14953,168344,excitatory
168392,864691135468757586,123408,238064,15483,168392,excitatory
170117,864691136912547825,118944,232720,24973,170117,excitatory
170130,864691135568154604,124112,239232,25165,170130,excitatory
170131,864691135476882856,124512,235552,25098,170131,excitatory
170099,864691136194900438,116464,226176,25015,170099,excitatory
457642,864691135594397995,263504,159632,21266,457642,excitatory
168505,864691135684248306,116400,230800,16236,168505,excitatory
168348,864691135526773083,120448,239696,15598,168348,excitatory
168403,864691134940383075,125952,234080,15130,168403,excitatory
495211,864691136451922175,294144,178704,20435,495211,excitatory
170297,864691136020315896,120400,239264,25754,170297,inhibitory
170307,864691135212681088,119696,239936,26084,170307,excitatory
170796,864691136137354877,121808,243424,14954,170796,excitatory
170374,864691135940395009,128544,241392,25713,170374,excitatory
170720,864691136444646531,114992,249056,14982,170720,excitatory
170375,864691135488682692,129152,236480,26183,170375,excitatory
170367,864691136194915404,126912,228704,26139,170367,excitatory
171057,864691136662909918,130848,245344,16130,171057,excitatory
170361,864691135584631416,126000,234704,25948,170361,excitatory
170621,864691136423467055,127392,233696,26813,170621,excitatory
170809,864691136312743485,124784,247984,14883,170809,excitatory
171059,864691136176009222,131200,256512,15829,171059,excitatory
170869,864691135987917571,115344,248976,16219,170869,excitatory
170777,864691135065994564,119600,250560,15373,170777,inhibitory
170759,864691135867443222,119056,254032,15019,170759,excitatory
170768,864691135195459882,119184,241856,14899,170768,excitatory
170732,864691135341188273,115424,244896,15060,170732,excitatory
170379,864691135867637526,130000,226144,25903,170379,inhibitory
170372,864691136011912099,127440,239264,26022,170372,excitatory
170803,864691135987793667,123344,249632,15326,170803,excitatory
170781,864691135476151208,119520,252944,15223,170781,excitatory
170268,864691136329726186,119152,230224,25821,170268,inhibitory
171045,864691135976388931,129920,244272,15777,171045,excitatory
170808,864691135502614877,124768,252720,15003,170808,excitatory
170855,864691135269776037,130912,245776,14872,170855,excitatory
170987,864691135303959207,121200,252400,16242,170987,excitatory
170736,864691135777880509,115664,252352,14885,170736,excitatory
170993,864691135741055083,122320,255552,16468,170993,excitatory
170623,864691135940370433,127744,235648,26548,170623,excitatory
170797,864691135516778707,121856,254208,15249,170797,excitatory
171040,864691135776646496,129472,242480,15943,171040,excitatory
171052,864691135909780137,130480,249952,16200,171052,excitatory
170881,864691135213678208,116928,243264,15940,170881,excitatory
170877,864691136952881375,117040,254784,16177,170877,excitatory
170603,864691135323777692,123840,238912,26368,170603,excitatory
170967,864691134965319199,119616,242448,16267,170967,excitatory
170794,864691135910656937,121600,251696,15621,170794,excitatory
170789,864691136042077014,119824,243744,15701,170789,excitatory
170370,864691136483763500,128144,239392,25725,170370,inhibitory
170354,864691136091840436,123520,234624,26014,170354,excitatory
170588,864691135693582527,123296,229056,26483,170588,excitatory
170873,864691136334734259,115840,255872,16394,170873,excitatory
171061,864691136124358950,131264,256128,16131,171061,excitatory
170760,864691136334559923,118864,246992,15158,170760,excitatory
170383,864691135492070495,130720,239216,25959,170383,excitatory
171082,864691135569719174,115760,245568,16876,171082,inhibitory
170352,864691136100632181,123056,230704,25876,170352,excitatory
170874,864691135927048404,116320,244848,16384,170874,excitatory
170823,864691136274450701,128096,247232,15388,170823,excitatory
171096,864691136673667719,118288,248016,16872,171096,excitatory
171125,864691135698344981,122512,249008,16676,171125,excitatory
171406,864691135942002036,117952,245488,18041,171406,excitatory
357892,864691135808245277,219888,105536,21281,357892,excitatory
171104,864691135939395073,119104,244832,16802,171104,excitatory
171106,864691135403776238,119424,241984,16707,171106,excitatory
171640,864691135927227604,114864,256992,18811,171640,excitatory
171285,864691136310440282,127312,247152,17521,171285,excitatory
171214,864691134918315786,119904,255776,17719,171214,excitatory
171791,864691135693440959,125984,253664,19070,171791,excitatory
171195,864691136741229916,116128,252432,17957,171195,excitatory
171698,864691135105048397,122000,249776,19487,171698,inhibitory
70438,864691135539140466,89008,151136,17672,70438,excitatory
171101,864691134940681315,118288,241856,17233,171101,excitatory
126887,864691135502626626,110032,218688,20713,126887,excitatory
360933,864691135509698057,219184,132880,18461,360933,excitatory
171222,864691135565551639,121200,250608,17391,171222,excitatory
171165,864691135334532841,127824,245616,17021,171165,excitatory
343555,864691135502754741,199664,244000,18230,343555,excitatory
171192,864691135848848734,115968,247872,17742,171192,excitatory
171180,864691135864088190,130768,244864,17110,171180,excitatory
171227,864691135373653833,123104,254176,17315,171227,excitatory
171639,864691135213087104,114688,253664,19071,171639,excitatory
171237,864691135374425161,124400,247920,17540,171237,excitatory
171664,864691135715902746,120000,253200,19240,171664,excitatory
171324,864691135777148349,114768,249200,18194,171324,excitatory
171386,864691135517630916,116448,241760,18767,171386,excitatory
171394,864691135777855421,117584,254368,18494,171394,excitatory
171528,864691135082469879,124544,249840,18066,171528,excitatory
171372,864691136362230754,115456,247168,18750,171372,excitatory
171648,864691135517887882,118288,250720,19269,171648,inhibitory
171652,864691135446294930,119072,247424,18889,171652,excitatory
171562,864691135939946753,125824,244864,18105,171562,excitatory
171683,864691136089843767,121552,244704,19465,171683,inhibitory
171732,864691135740181355,123872,247888,19182,171732,excitatory
171362,864691135876698195,115840,253488,18292,171362,excitatory
171092,864691135754486221,117392,241792,16752,171092,excitatory
171495,864691135013699734,123168,243856,18110,171495,excitatory
343533,864691135952837667,197104,243920,18123,343533,excitatory
171565,864691135947378529,125984,242640,18690,171565,excitatory
171300,864691135463488062,130176,245936,17399,171300,excitatory
171571,864691136444518019,126976,257568,18595,171571,excitatory
171213,864691135492186975,119584,248624,17810,171213,excitatory
171218,864691135582413421,120144,244816,17568,171218,excitatory
171154,864691136137320061,125120,252880,17070,171154,excitatory
171736,864691135447309140,124448,250640,19397,171736,excitatory
171509,864691135383211738,123984,253296,18048,171509,excitatory
171692,864691135059371675,121856,247184,18817,171692,excitatory
171525,864691135776630701,124448,254400,18611,171525,excitatory
171179,864691135927140820,130816,249136,16527,171179,excitatory
171575,864691135511286480,127040,255424,18747,171575,excitatory
171210,864691135755432914,118672,247072,17425,171210,excitatory
171578,864691135969709925,128432,252992,18075,171578,excitatory
171630,864691135940298753,130848,249376,18319,171630,excitatory
171585,864691135323743388,128608,243680,18765,171585,excitatory
171150,864691135013738134,124656,246112,17090,171150,excitatory
171244,864691136926205770,125216,250928,17929,171244,excitatory
171538,864691135367990265,125040,245552,18305,171538,excitatory
171174,864691136329893354,129280,243536,16506,171174,excitatory
171760,864691135615018955,125456,254656,19318,171760,excitatory
171385,864691135719285041,117072,246064,18203,171385,excitatory
171483,864691135100908576,122768,252496,18339,171483,excitatory
171099,864691135614941643,118640,251888,16578,171099,excitatory
171093,864691136135413131,117456,246064,16642,171093,excitatory
171647,864691136057209560,117664,256672,18912,171647,excitatory
171203,864691136144441908,117600,254080,17710,171203,excitatory
171677,864691135100757792,121104,253616,19089,171677,excitatory
171152,864691135926518030,124720,255520,17026,171152,excitatory
171110,864691135210998464,120400,251728,16840,171110,excitatory
171287,864691135561391073,127632,244832,17764,171287,excitatory
171155,864691135123178023,125568,252048,16706,171155,inhibitory
171532,864691135463668286,124912,256096,18047,171532,excitatory
171464,864691135502965173,121584,250208,18399,171464,excitatory
171646,864691135848651102,116608,257024,19080,171646,excitatory
171666,864691135726318143,120288,249648,19312,171666,excitatory
171158,864691135464378693,126368,250960,16807,171158,excitatory
171583,864691135754601421,129248,252080,18435,171583,excitatory
171752,864691135463574590,125104,246464,18803,171752,excitatory
171160,864691136273738942,126752,242512,16929,171160,excitatory
171221,864691135475518784,120992,252608,17981,171221,excitatory
171127,864691136238266684,122832,251088,16811,171127,excitatory
172399,864691135776859309,122736,245040,22966,172399,excitatory
172340,864691135777999549,115232,245616,22925,172340,inhibitory
172321,864691136238266940,129936,245072,22130,172321,excitatory
171833,864691135865535708,130464,242736,19360,171833,excitatory
171803,864691136032510139,126560,258016,19489,171803,excitatory
172511,864691135954782728,121744,254976,23470,172511,excitatory
172529,864691136117047972,124144,251360,23395,172529,excitatory
171843,864691136008586414,115136,248496,19950,171843,excitatory
171946,864691136974482460,127600,247008,19673,171946,excitatory
171853,864691135162249005,117568,251392,19677,171853,excitatory
171941,864691136011632547,127600,247024,19886,171941,excitatory
172483,864691135355477711,116320,254768,23898,172483,excitatory
172551,864691135889473161,126832,255728,23734,172551,excitatory
171972,864691135947354465,130352,255776,19826,171972,excitatory
172291,864691136391294591,125504,255248,22146,172291,excitatory
171845,864691135919237808,115216,243952,19865,171845,excitatory
171806,864691135518355082,127184,251584,18971,171806,excitatory
172295,864691136024589369,125840,251856,21921,172295,excitatory
196546,864691136451998975,133360,189408,18567,196546,excitatory
172311,864691135658620546,129168,246096,21918,172311,inhibitory
171976,864691135856526638,130848,244912,20157,171976,excitatory
172339,864691135941866100,115136,252528,23096,172339,excitatory
172470,864691135213724800,130624,256608,23133,172470,excitatory
171971,864691135800739170,129744,247632,19627,171971,excitatory
172445,864691136578537492,128448,244176,22969,172445,inhibitory
171926,864691135492348255,124704,246304,19950,171926,inhibitory
172297,864691136741504092,126288,246352,22240,172297,excitatory
171881,864691135156569188,121376,247776,19939,171881,excitatory
172373,864691135257052847,120000,248400,22874,172373,excitatory
172322,864691135307862854,129808,245360,22547,172322,excitatory
172512,864691135719445809,121536,255120,23865,172512,excitatory
