neuron_id,freq_shown,rate,rate_error
864691135386380373,6,0.41688075,0.08335474
864691135386380373,7,0.35658047,0.07709091
864691135489036090,0,0.33618906,0.0748542
864691135489036090,1,0.53775248,0.0946707
864691135489036090,2,0.73835102,0.11093174
864691135489036090,3,0.90702452,0.12295152
864691135489036090,4,1.00956781,0.12971557
864691135489036090,5,0.95819461,0.12637211
864691135489036090,6,0.9610021,0.12655711
864691135489036090,7,0.93933405,0.12512221
864691136311439962,0,0.22684384,0.06148765
864691136311439962,1,0.3896771,0.08058919
864691136311439962,2,0.52121528,0.09320365
864691136311439962,3,0.44540172,0.08615893
864691136311439962,4,0.34372586,0.0756886
864691136311439962,5,0.30757549,0.07159789
864691136311439962,6,0.31883154,0.07289622
864691136311439962,7,0.34910613,0.07627867
864691135374673737,0,0.69068306,0.10729112
864691135374673737,1,1.32272827,0.14847717
864691135374673737,2,1.68250892,0.16745691
864691135374673737,3,1.32798123,0.14877171
864691135374673737,4,1.07165029,0.13364445
864691135374673737,5,0.94376764,0.12541715
864691135374673737,6,1.03215655,0.13115872
864691135374673737,7,1.16209503,0.13916986
864691135516646099,0,0.35553608,0.07697793
864691135516646099,1,0.76394648,0.11283812
864691135516646099,2,1.18170854,0.14033938
864691135516646099,3,1.25114809,0.14440384
864691135516646099,4,0.99125119,0.12853347
864691135516646099,5,0.81826034,0.11678045
864691135516646099,6,0.72560661,0.10997019
864691135516646099,7,0.66875171,0.10557396
864691136912677873,0,0.91975109,0.12381109
864691136912677873,1,1.39728437,0.1526043
864691136912677873,2,1.71495468,0.16906383
864691136912677873,3,1.54142858,0.16028249
864691136912677873,4,0.97527888,0.12749372
864691136912677873,5,0.81557165,0.11658843
864691136912677873,6,0.81289437,0.11639691
864691136912677873,7,0.75698521,0.11232284
864691136974690076,0,0.10975644,0.04277001
864691136974690076,1,0.08485476,0.03760646
864691136974690076,2,0.09310674,0.03939263
864691136974690076,3,0.1292414,0.04641146
864691136974690076,4,0.18397763,0.05537413
864691136974690076,5,0.24888133,0.06440514
864691136974690076,6,0.30925512,0.07179312
864691136974690076,7,0.35832577,0.07727934
864691136025329721,0,0.02644,0.02099206
864691136025329721,1,0.05850751,0.03122699
864691136025329721,2,0.43372909,0.08502246
864691136025329721,3,1.3976686,0.15262528
864691136025329721,4,0.86960288,0.12038846
864691136025329721,5,0.47580719,0.08905122
864691136025329721,6,0.36652775,0.07815879
864691136025329721,7,0.34072198,0.07535715
864691135273949201,0,0.43484632,0.08513189
864691135273949201,1,0.43315334,0.08496601
864691135273949201,2,0.30800004,0.07164729
864691135273949201,3,0.21652545,0.06007293
864691135273949201,4,0.19786398,0.05742589
864691135273949201,5,0.2336984,0.06240972
864691135273949201,6,0.27462451,0.06765408
864691135273949201,7,0.31898399,0.07291365
864691136379099093,0,0.25277709,0.06490725
864691136379099093,1,0.37296652,0.0788423
864691136379099093,2,0.45792181,0.08736149
864691136379099093,3,0.36046622,0.07750981
864691136379099093,4,0.28192516,0.06854745
864691136379099093,5,0.23103236,0.06205271
864691136379099093,6,0.1837035,0.05533286
864691136379099093,7,0.15783861,0.0512898
864691135407988681,0,0.27200026,0.06733006
864691135407988681,1,0.54931335,0.09568293
864691135407988681,2,0.87467306,0.12073891
864691135407988681,3,0.97323295,0.12735992
864691135407988681,4,0.91774399,0.12367592
864691135407988681,5,0.89369019,0.1220444
864691135407988681,6,0.96212928,0.12663131
864691135407988681,7,1.02251063,0.13054441
864691135947664993,0,2.82044455,0.21681192
864691135947664993,1,2.67939986,0.21132123
864691135947664993,2,1.37959981,0.15163552
864691135947664993,3,0.60122974,0.10010243
864691135947664993,4,0.4086766,0.08253046
864691135947664993,5,0.45331909,0.08692133
864691135947664993,6,0.54390717,0.09521092
864691135947664993,7,0.60651516,0.10054146
864691135463704638,0,0.38392528,0.07999222
864691135463704638,1,0.52185786,0.09326109
864691135463704638,2,0.60982812,0.10081568
864691135463704638,3,0.58461259,0.09870939
864691135463704638,4,0.47353124,0.08883798
864691135463704638,5,0.40688387,0.08234924
864691135463704638,6,0.37653507,0.07921859
864691135463704638,7,0.3569196,0.07712756
864691136423375919,0,0.30257524,0.07101352
864691136423375919,1,1.36043813,0.15057878
864691136423375919,2,1.71785443,0.1692067
864691136423375919,3,1.19102255,0.14089136
864691136423375919,4,0.78509081,0.11438902
864691136423375919,5,0.61670277,0.10138234
864691136423375919,6,0.54444082,0.09525762
864691136423375919,7,0.49563259,0.09088753
864691135594433067,0,0.74026313,0.11107528
864691135594433067,1,0.60302853,0.10025206
864691135594433067,2,0.77671046,0.11377686
864691135594433067,3,1.19072532,0.14087378
864691135594433067,4,1.49863772,0.15804207
864691135594433067,5,1.56086715,0.16128996
864691135594433067,6,1.56846553,0.16168207
864691135594433067,7,1.67474113,0.1670699
864691135360242008,0,0.4345445,0.08510234
864691135360242008,1,0.44977627,0.08658101
864691135360242008,2,0.59611038,0.09967534
864691135360242008,3,0.53445266,0.09437979
864691135360242008,4,0.44694209,0.08630779
864691135360242008,5,0.40063842,0.08171479
864691135360242008,6,0.38019718,0.07960289
864691135360242008,7,0.37702508,0.07927012
864691135926461198,0,0.88198163,0.12124229
864691135926461198,1,0.47379982,0.08886317
864691135926461198,2,0.23109328,0.06206089
864691135926461198,3,0.16936202,0.05312909
864691135926461198,4,0.1628156,0.05209216
864691135926461198,5,0.17539657,0.05406733
864691135926461198,6,0.18130171,0.05496995
864691135926461198,7,0.18938909,0.0561826
864691135992107969,0,0.73278216,0.11051261
864691135992107969,1,1.15275959,0.13860974
864691135992107969,2,0.94098094,0.12523185
864691135992107969,3,0.54163932,0.09501222
864691135992107969,4,0.35136801,0.07652538
864691135992107969,5,0.28439539,0.0688471
864691135992107969,6,0.25206684,0.064816
864691135992107969,7,0.23911856,0.06312931
864691135697436314,0,0.41256456,0.08292211
864691135697436314,1,0.57691098,0.09805704
864691135697436314,2,0.50188997,0.09145946
864691135697436314,3,0.23733637,0.06289361
864691135697436314,4,0.14815095,0.04969087
864691135697436314,5,0.1356472,0.04754773
864691135697436314,6,0.14803763,0.04967186
864691135697436314,7,0.1700099,0.05323061
864691135213620864,0,0.46664347,0.08818952
864691135213620864,1,0.30279278,0.07103905
864691135213620864,2,0.31301556,0.07222829
864691135213620864,3,0.33219883,0.07440865
864691135213620864,4,0.31145037,0.07204748
864691135213620864,5,0.28918613,0.06942455
864691135213620864,6,0.24647834,0.06409347
864691135213620864,7,0.21338841,0.05963618
864691135927569620,0,0.16204139,0.05196816
864691135927569620,1,0.10524206,0.04188119
864691135927569620,2,0.16403216,0.05228642
864691135927569620,3,0.15759204,0.05124972
864691135927569620,4,0.13991482,0.04828989
864691135927569620,5,0.11623601,0.04401439
864691135927569620,6,0.10886864,0.04259668
864691135927569620,7,0.09917692,0.04065647
864691136194417228,0,0.0845321,0.0375349
864691136194417228,1,0.09931939,0.04068566
864691136194417228,2,0.46647694,0.08817378
864691136194417228,3,1.09477306,0.13507856
864691136194417228,4,0.7600677,0.1125513
864691136194417228,5,0.47988641,0.08943214
864691136194417228,6,0.40671007,0.08233165
864691136194417228,7,0.39421781,0.08105737
864691135778638013,0,0.13808173,0.04797251
864691135778638013,1,0.43403158,0.0850521
864691135778638013,2,0.61826099,0.10151034
864691135778638013,3,0.7636098,0.11281325
864691135778638013,4,0.83374938,0.11788055
864691135778638013,5,0.67846159,0.10633764
864691135778638013,6,0.59265661,0.09938617
864691135778638013,7,0.58560149,0.09879284
864691135866577285,0,0.72239327,0.10972642
864691135866577285,1,1.11254246,0.13617039
864691135866577285,2,1.45749644,0.15585765
864691135866577285,3,1.05788324,0.13278323
864691135866577285,4,0.77535374,0.11367745
864691135866577285,5,0.67469003,0.10604166
864691135866577285,6,0.63963946,0.10325046
864691135866577285,7,0.64441718,0.10363535
864691135738359153,0,0.29568218,0.07019997
864691135738359153,1,0.43447581,0.08509561
864691135738359153,2,0.52464691,0.09350997
864691135738359153,3,0.48231362,0.08965802
864691135738359153,4,0.45252175,0.08684486
864691135738359153,5,0.46717766,0.08823998
864691135738359153,6,0.51146524,0.09232779
864691135738359153,7,0.55371616,0.09606562
864691136445667459,0,0.25463982,0.06514597
864691136445667459,1,0.59259294,0.09938083
864691136445667459,2,1.27107333,0.14554915
864691136445667459,3,1.43952131,0.15489358
864691136445667459,4,1.10417738,0.1356575
864691136445667459,5,0.74571931,0.11148388
864691136445667459,6,0.59932035,0.09994335
864691136445667459,7,0.55508038,0.09618388
864691136724171005,0,0.64711516,0.10385207
864691136724171005,1,0.62771627,0.10228362
864691136724171005,2,0.53601738,0.09451784
864691136724171005,3,0.42959254,0.08461605
864691136724171005,4,0.3657355,0.07807427
864691136724171005,5,0.365428,0.07804144
864691136724171005,6,0.38428994,0.0800302
864691136724171005,7,0.38692086,0.08030368
864691135773262587,0,0.36171193,0.07764362
864691135773262587,1,0.93288768,0.12469213
864691135773262587,2,1.72309058,0.16946438
864691135773262587,3,2.87789461,0.21900893
864691135773262587,4,1.4040325,0.15297236
864691135773262587,5,0.81435051,0.11650111
864691135773262587,6,0.61896963,0.1015685
864691135773262587,7,0.55156581,0.0958789
864691136312760637,0,0.13441465,0.04733122
864691136312760637,1,0.42854888,0.0845132
864691136312760637,2,0.61700383,0.10140709
864691136312760637,3,0.5075268,0.09197163
864691136312760637,4,0.39268265,0.08089939
864691136312760637,5,0.30836815,0.07169009
864691136312760637,6,0.28373988,0.06876771
864691136312760637,7,0.29601615,0.07023961
864691136577488148,0,0.35520253,0.07694181
864691136577488148,1,2.21785675,0.19226097
864691136577488148,2,4.11939741,0.26202409
864691136577488148,3,2.70037478,0.21214676
864691136577488148,4,0.86903101,0.12034887
864691136577488148,5,0.42723202,0.08438325
864691136577488148,6,0.32879826,0.07402683
864691136577488148,7,0.30014553,0.07072783
864691136444563331,0,0.34346107,0.07565944
864691136444563331,1,0.24720278,0.06418759
864691136444563331,2,0.31084282,0.07197717
864691136444563331,3,0.37156445,0.07869397
864691136444563331,4,0.30051638,0.07077151
864691136444563331,5,0.20095691,0.05787298
864691136444563331,6,0.15746363,0.05122884
864691136444563331,7,0.14246729,0.04872838
864691135498144531,0,0.18338896,0.05528546
864691135498144531,1,0.3180977,0.07281228
864691135498144531,2,0.42750963,0.08441067
864691135498144531,3,0.6217284,0.1017946
864691135498144531,4,0.84506768,0.11867797
864691135498144531,5,0.80201569,0.11561543
864691135498144531,6,0.80379159,0.11574336
864691135498144531,7,0.81780118,0.11674768
864691134918694410,0,0.19396051,0.05685662
864691134918694410,1,0.65181252,0.10422832
864691134918694410,2,0.97092339,0.12720871
864691134918694410,3,0.72847501,0.11018734
864691134918694410,4,0.50071325,0.09135218
864691134918694410,5,0.3832713,0.07992406
864691134918694410,6,0.35475818,0.07689367
864691134918694410,7,0.37014492,0.0785435
864691136210530492,0,0.15881487,0.05144817
864691136210530492,1,0.25267599,0.06489427
864691136210530492,2,1.1031112,0.13559199
864691136210530492,3,1.88374013,0.17718823
864691136210530492,4,1.45681026,0.15582096
864691136210530492,5,0.92460492,0.12413735
864691136210530492,6,0.72027976,0.10956579
864691136210530492,7,0.71127382,0.10887866
864691136041988950,0,0.1248227,0.04561116
864691136041988950,1,0.14694893,0.04948888
864691136041988950,2,0.55231698,0.09594417
864691136041988950,3,1.09608065,0.13515921
864691136041988950,4,1.01983189,0.1303733
864691136041988950,5,0.83314918,0.11783811
864691136041988950,6,0.74071212,0.11110896
864691136041988950,7,0.72784515,0.1101397
864691135995181994,0,0.27270067,0.0674167
864691135995181994,1,0.27821972,0.06809549
864691135995181994,2,0.42455761,0.08411873
864691135995181994,3,0.50453446,0.0917001
864691135995181994,4,0.49123179,0.09048313
864691135995181994,5,0.47129931,0.08862837
864691135995181994,6,0.47071324,0.08857325
864691135995181994,7,0.4789196,0.089342
864691135945478692,0,0.10964496,0.04274829
864691135945478692,1,0.34279226,0.07558574
864691135945478692,2,0.57283468,0.09771
864691135945478692,3,0.55620298,0.0962811
864691135945478692,4,0.36780666,0.07829502
864691135945478692,5,0.26032744,0.0658695
864691135945478692,6,0.21255189,0.05951917
864691135945478692,7,0.19142448,0.0564837
864691136673938055,0,1.0965137,0.1351859
864691136673938055,1,1.11976643,0.13661176
864691136673938055,2,0.83008247,0.11762103
864691136673938055,3,0.54696947,0.09547857
864691136673938055,4,0.44556375,0.0861746
864691136673938055,5,0.39478619,0.08111578
864691136673938055,6,0.35194344,0.07658801
864691136673938055,7,0.35835319,0.0772823
864691135565497687,0,0.41312009,0.08297792
864691135565497687,1,0.61409594,0.10116784
864691135565497687,2,0.81686661,0.11668095
864691135565497687,3,0.5452801,0.09533101
864691135565497687,4,0.33442871,0.07465797
864691135565497687,5,0.26555397,0.06652743
864691135565497687,6,0.2484298,0.06434669
864691135565497687,7,0.2540448,0.06506981
864691135938769668,0,0.06578237,0.03311152
864691135938769668,1,0.14912805,0.04985446
864691135938769668,2,0.32829759,0.07397044
864691135938769668,3,0.4063998,0.08230024
864691135938769668,4,0.31280443,0.07220393
864691135938769668,5,0.28984544,0.06950365
864691135938769668,6,0.31346105,0.07227967
864691135938769668,7,0.33941354,0.07521231
864691136521842321,0,0.14164581,0.04858769
864691136521842321,1,0.28469251,0.06888305
864691136521842321,2,0.68015524,0.10647028
864691136521842321,3,0.88257846,0.12128331
864691136521842321,4,0.63471456,0.1028522
864691136521842321,5,0.45021354,0.08662309
864691136521842321,6,0.4059471,0.08225439
864691136521842321,7,0.4401477,0.08564926
864691135495507344,0,0.05606931,0.03056941
864691135495507344,1,0.12322138,0.04531765
864691135495507344,2,0.14081671,0.04844528
864691135495507344,3,0.09569987,0.03993742
864691135495507344,4,0.06268493,0.03232257
864691135495507344,5,0.04370412,0.02698892
864691135495507344,6,0.03823885,0.02524508
864691135495507344,7,0.03781871,0.02510601
864691135576008222,0,0.04540034,0.02750768
864691135576008222,1,0.18844843,0.05604291
864691135576008222,2,0.93927096,0.12511801
864691135576008222,3,3.63625795,0.2461794
864691135576008222,4,4.02176207,0.2589003
864691135576008222,5,2.46325614,0.20261853
864691135576008222,6,1.78304802,0.17238755
864691135576008222,7,1.61490255,0.16405805
864691135808299037,0,0.66208205,0.10504618
864691135808299037,1,1.24282179,0.14392254
864691135808299037,2,1.80015016,0.17321231
864691135808299037,3,1.76255026,0.17139381
864691135808299037,4,1.35115857,0.15006435
864691135808299037,5,1.09110574,0.13485213
864691135808299037,6,1.0566486,0.13270573
864691135808299037,7,1.09021761,0.13479723
864691135386899029,0,0.15986665,0.05161825
864691135386899029,1,0.26821006,0.06685931
864691135386899029,2,0.64486687,0.10367151
864691135386899029,3,1.54443226,0.16043858
864691135386899029,4,1.83494817,0.17487844
864691135386899029,5,1.23381858,0.14340029
864691135386899029,6,0.7905852,0.11478859
864691135386899029,7,0.68957575,0.10720508
864691135416767674,0,0.41122497,0.08278737
864691135416767674,1,0.27070625,0.06716972
864691135416767674,2,0.45723683,0.08729613
864691135416767674,3,0.67321826,0.10592594
864691135416767674,4,0.8678245,0.1202653
864691135416767674,5,1.00579362,0.12947288
864691135416767674,6,1.16684144,0.13945378
864691135416767674,7,1.34028751,0.14945944
864691135866164357,0,0.98883196,0.12837653
864691135866164357,1,0.77907661,0.11395003
864691135866164357,2,0.73474237,0.11066032
864691135866164357,3,0.70462223,0.10836837
864691135866164357,4,0.78120461,0.11410555
864691135866164357,5,0.78175534,0.11414576
864691135866164357,6,0.80450401,0.11579465
864691135866164357,7,0.81893417,0.11682852
864691135463418525,0,0.25477339,0.06516305
864691135463418525,1,0.49352201,0.09069381
864691135463418525,2,0.92401511,0.12409775
864691135463418525,3,1.27239341,0.14562471
864691135463418525,4,1.29288859,0.14679286
864691135463418525,5,1.14675851,0.13824848
864691135463418525,6,1.24125135,0.14383158
864691135463418525,7,1.50783439,0.15852625
864691136092007860,0,0.1032703,0.04148701
864691136092007860,1,0.32524677,0.07362594
864691136092007860,2,0.53528561,0.09445331
864691136092007860,3,0.49230621,0.09058203
864691136092007860,4,0.35399098,0.07681048
864691136092007860,5,0.29605282,0.07024396
864691136092007860,6,0.30020848,0.07073524
864691136092007860,7,0.29542004,0.07016885
864691136724511485,0,0.42619749,0.08428103
864691136724511485,1,1.19365948,0.14104724
864691136724511485,2,2.27510545,0.19472654
864691136724511485,3,1.61952847,0.16429285
864691136724511485,4,0.84385787,0.11859299
864691136724511485,5,0.64919108,0.10401851
864691136724511485,6,0.6499648,0.10408048
864691136724511485,7,0.67181356,0.10581537
864691135755354578,0,0.3774899,0.07931897
864691135755354578,1,0.5128324,0.0924511
864691135755354578,2,0.50972785,0.09217084
864691135755354578,3,0.53439352,0.09437457
864691135755354578,4,0.53845865,0.09473284
864691135755354578,5,0.51772296,0.09289088
864691135755354578,6,0.48805705,0.09019027
864691135755354578,7,0.51936998,0.09303852
864691135946484260,0,0.66078695,0.10494339
864691135946484260,1,0.61028425,0.10085338
864691135946484260,2,0.48100494,0.0895363
864691135946484260,3,0.35835478,0.07728247
864691135946484260,4,0.26505528,0.06646494
864691135946484260,5,0.23305954,0.06232436
864691135946484260,6,0.20488815,0.05843631
864691135946484260,7,0.1856236,0.05562128
864691135938283317,0,0.13424395,0.04730115
864691135938283317,1,0.31870877,0.07288218
864691135938283317,2,0.45594758,0.08717297
864691135938283317,3,0.44306956,0.08593307
864691135938283317,4,0.4258194,0.08424364
864691135938283317,5,0.39372811,0.08100701
864691135938283317,6,0.43972659,0.08560827
864691135938283317,7,0.49394735,0.09073288
864691135946382372,0,0.39417146,0.0810526
864691135946382372,1,0.4769845,0.08916132
864691135946382372,2,0.71036363,0.10880898
864691135946382372,3,0.9039651,0.12274398
864691135946382372,4,0.78783657,0.11458887
864691135946382372,5,0.6270857,0.10223223
864691135946382372,6,0.55989377,0.09660001
864691135946382372,7,0.53847919,0.09473465
864691135773491707,0,0.48663251,0.09005855
864691135773491707,1,0.65987631,0.10487106
864691135773491707,2,0.70875691,0.10868586
864691135773491707,3,0.60729708,0.10060625
864691135773491707,4,0.43722796,0.0853647
864691135773491707,5,0.38741161,0.08035459
864691135773491707,6,0.42191578,0.0838566
864691135773491707,7,0.48976172,0.09034764
864691135509975817,0,0.04508659,0.02741246
864691135509975817,1,0.13304665,0.04708975
864691135509975817,2,0.39040665,0.0806646
864691135509975817,3,0.53676048,0.09458334
864691135509975817,4,0.4179032,0.08345689
864691135509975817,5,0.31525278,0.07248595
864691135509975817,6,0.25359196,0.06501179
864691135509975817,7,0.23785223,0.06296192
864691135810089676,0,0.730788,0.11036213
864691135810089676,1,1.01137568,0.12983167
864691135810089676,2,1.14967722,0.1384243
864691135810089676,3,1.13067461,0.13727555
864691135810089676,4,1.09045905,0.13481216
864691135810089676,5,1.08689645,0.13459176
864691135810089676,6,1.15837516,0.13894694
864691135810089676,7,1.20578974,0.14176211
864691136578560020,0,1.7414944,0.17036698
864691136578560020,1,1.60976765,0.16379701
864691136578560020,2,0.99265566,0.1286245
864691136578560020,3,0.79578041,0.11516513
864691136578560020,4,0.81552047,0.11658477
864691136578560020,5,0.9480239,0.12569964
864691136578560020,6,1.06730915,0.13337348
864691136578560020,7,1.16907737,0.13958733
864691135464268101,0,0.52108007,0.09319157
864691135464268101,1,1.57085288,0.16180507
864691135464268101,2,1.06177597,0.13302731
864691135464268101,3,0.46505911,0.08803968
864691135464268101,4,0.28372954,0.06876646
864691135464268101,5,0.26958973,0.06703105
864691135464268101,6,0.27155006,0.06727432
864691135464268101,7,0.26012957,0.06584446
864691136952914655,0,0.19657552,0.05723861
864691136952914655,1,0.25568647,0.06527971
864691136952914655,2,0.37571305,0.07913207
864691136952914655,3,0.43628647,0.08527275
864691136952914655,4,0.39910082,0.08155783
864691136952914655,5,0.35435131,0.07684956
864691136952914655,6,0.30044354,0.07076293
864691136952914655,7,0.27856744,0.06813803
864691135428891184,0,0.85422839,0.11931949
864691135428891184,1,1.15034752,0.13846465
864691135428891184,2,1.40867404,0.153225
864691135428891184,3,1.02175219,0.13049599
864691135428891184,4,0.73792998,0.1109001
864691135428891184,5,0.67093346,0.10574604
864691135428891184,6,0.68182218,0.10660067
864691135428891184,7,0.72874392,0.11020768
864691135476575144,0,0.82300631,0.11711862
864691135476575144,1,1.18838206,0.1407351
864691135476575144,2,1.05700128,0.13272787
864691135476575144,3,0.9186937,0.1237399
864691135476575144,4,0.76836308,0.11316383
864691135476575144,5,0.69063124,0.10728709
864691135476575144,6,0.63412269,0.10280424
864691135476575144,7,0.60311023,0.10025885
864691136522186897,0,0.62193848,0.10181179
864691136522186897,1,1.02030579,0.13040359
864691136522186897,2,1.41924186,0.15379867
864691136522186897,3,1.1180801,0.13650886
864691136522186897,4,0.77785354,0.11386055
864691136522186897,5,0.67433013,0.10601337
864691136522186897,6,0.74283006,0.1112677
864691136522186897,7,0.81627193,0.11663847
864691135991953345,0,1.13967779,0.13782101
864691135991953345,1,0.54941498,0.09569178
864691135991953345,2,0.413395,0.08300552
864691135991953345,3,0.3423883,0.07554119
864691135991953345,4,0.30507102,0.0713058
864691135991953345,5,0.33811636,0.07506845
864691135991953345,6,0.43078169,0.08473308
864691135991953345,7,0.50565874,0.09180221
864691135118447837,0,0.12480075,0.04560715
864691135118447837,1,0.35817694,0.07726329
864691135118447837,2,1.2219578,0.14270937
864691135118447837,3,3.04403575,0.22524193
864691135118447837,4,3.87402205,0.25410044
864691135118447837,5,3.33867618,0.23589108
864691135118447837,6,2.96424079,0.22227014
864691135118447837,7,2.90124319,0.21989555
864691136967385038,0,0.17100988,0.05338693
864691136967385038,1,0.38543152,0.08014898
864691136967385038,2,0.81967358,0.11688125
864691136967385038,3,1.29319777,0.14681041
864691136967385038,4,1.47603549,0.15684576
864691136967385038,5,1.53299193,0.15984325
864691136967385038,6,1.53228261,0.15980627
864691136967385038,7,1.53047398,0.15971193
864691135658894210,0,0.24143723,0.06343464
864691135658894210,1,0.35989201,0.07744805
864691135658894210,2,0.42487495,0.08415016
864691135658894210,3,0.45799058,0.08736805
864691135658894210,4,0.51325661,0.09248933
864691135658894210,5,0.50939081,0.09214036
864691135658894210,6,0.48294318,0.08971651
864691135658894210,7,0.47257515,0.08874825
864691135270451109,0,0.06890782,0.03388899
864691135270451109,1,0.1534424,0.05057048
864691135270451109,2,0.36074708,0.07754
864691135270451109,3,0.43876078,0.08551421
864691135270451109,4,0.4043662,0.08209407
864691135270451109,5,0.29129723,0.0696775
864691135270451109,6,0.2103096,0.05920439
864691135270451109,7,0.18835778,0.05602942
864691136594526114,0,0.10134256,0.04109796
864691136594526114,1,0.3462656,0.07596771
864691136594526114,2,0.43220411,0.08487286
864691136594526114,3,0.36577426,0.07807841
864691136594526114,4,0.23346237,0.0623782
864691136594526114,5,0.15186612,0.05031006
864691136594526114,6,0.11095374,0.04300266
864691136594526114,7,0.09114325,0.03897505
864691136109629112,0,1.18340545,0.14044011
864691136109629112,1,0.95534198,0.12618386
864691136109629112,2,1.33195217,0.14899397
864691136109629112,3,1.88017531,0.17702049
864691136109629112,4,1.93221894,0.17945375
864691136109629112,5,1.64199159,0.16542831
864691136109629112,6,1.37265139,0.15125318
864691136109629112,7,1.2619136,0.14502377
864691135307551046,0,0.31369672,0.07230684
864691135307551046,1,0.39810613,0.08145614
864691135307551046,2,0.47886341,0.08933676
864691135307551046,3,0.47893754,0.08934368
864691135307551046,4,0.41644155,0.08331082
864691135307551046,5,0.40497229,0.08215557
864691135307551046,6,0.43764203,0.08540512
864691135307551046,7,0.48419708,0.08983291
864691136595444386,0,0.43225128,0.08487749
864691136595444386,1,0.87862889,0.12101163
864691136595444386,2,0.66842292,0.10554801
864691136595444386,3,0.55662705,0.09631779
864691136595444386,4,0.50253004,0.09151776
864691136595444386,5,0.46818558,0.08833512
864691136595444386,6,0.45283334,0.08687475
864691136595444386,7,0.45632832,0.08720936
864691135645667311,0,0.16210211,0.0519779
864691135645667311,1,0.45260362,0.08685271
864691135645667311,2,0.64810885,0.10393178
864691135645667311,3,0.52814005,0.09382076
864691135645667311,4,0.38949894,0.08057077
864691135645667311,5,0.31127035,0.07202666
864691135645667311,6,0.2865277,0.06910472
864691135645667311,7,0.26769095,0.06679458
864691135731145913,0,0.10096869,0.04102208
864691135731145913,1,0.46507095,0.0880408
864691135731145913,2,0.95125958,0.12591396
864691135731145913,3,1.26670349,0.14529874
864691135731145913,4,0.74456816,0.1113978
864691135731145913,5,0.31168631,0.07207477
864691135731145913,6,0.19067027,0.05637231
864691135731145913,7,0.16193896,0.05195173
864691136444776067,0,0.73039948,0.11033279
864691136444776067,1,0.58611582,0.09883621
864691136444776067,2,0.54405353,0.09522373
864691136444776067,3,0.64743713,0.1038779
864691136444776067,4,0.79211725,0.11489976
864691136444776067,5,0.88339129,0.12133915
864691136444776067,6,1.0430665,0.13185007
864691136444776067,7,1.27114425,0.14555321
864691135618109071,0,0.3496339,0.07633631
864691135618109071,1,0.48793813,0.09017928
864691135618109071,2,0.56623203,0.09714525
864691135618109071,3,0.41547751,0.08321433
864691135618109071,4,0.30605273,0.07142044
864691135618109071,5,0.3155435,0.07251937
864691135618109071,6,0.33634212,0.07487124
864691135618109071,7,0.34536444,0.07586879
864691135782506832,0,0.22732311,0.06155257
864691135782506832,1,0.32074648,0.0731148
864691135782506832,2,0.56912787,0.09739335
864691135782506832,3,0.74135523,0.11115719
864691135782506832,4,0.61434262,0.10118816
864691135782506832,5,0.51472622,0.09262165
864691135782506832,6,0.46437442,0.08797485
864691135782506832,7,0.43800801,0.08544082
864691135334495209,0,0.61385193,0.10114774
864691135334495209,1,0.77734092,0.11382303
864691135334495209,2,0.25768522,0.06553437
864691135334495209,3,0.12401787,0.04546388
864691135334495209,4,0.12167275,0.04503198
864691135334495209,5,0.1434526,0.04889659
864691135334495209,6,0.1699997,0.05322902
864691135334495209,7,0.19784858,0.05742366
864691135454100330,0,0.36958518,0.07848409
864691135454100330,1,0.36236362,0.07771354
864691135454100330,2,0.55313095,0.09601484
864691135454100330,3,0.47906594,0.08935565
864691135454100330,4,0.38887578,0.08050629
864691135454100330,5,0.30726482,0.07156172
864691135454100330,6,0.27650408,0.06788521
864691135454100330,7,0.26829049,0.06686934
864691136011775395,0,0.14923763,0.04987278
864691136011775395,1,0.29025004,0.06955214
864691136011775395,2,0.45933679,0.08749636
864691136011775395,3,0.3647513,0.07796915
864691136011775395,4,0.27200407,0.06733054
864691136011775395,5,0.23334084,0.06236196
864691136011775395,6,0.22912701,0.06179631
864691136011775395,7,0.22271004,0.06092482
864691135700239906,0,0.22475617,0.06120405
864691135700239906,1,0.31478482,0.07243213
864691135700239906,2,0.60043473,0.10003622
864691135700239906,3,0.83051129,0.11765141
864691135700239906,4,0.80427687,0.1157783
864691135700239906,5,0.44819337,0.08642852
864691135700239906,6,0.28842983,0.06933371
864691135700239906,7,0.2653858,0.06650637
864691136135475595,0,0.09946116,0.04071469
864691136135475595,1,0.15312424,0.05051802
864691136135475595,2,0.29865891,0.07055245
864691136135475595,3,0.4528599,0.0868773
864691136135475595,4,0.44280926,0.08590782
864691136135475595,5,0.37806822,0.0793797
864691136135475595,6,0.34868042,0.07623215
864691136135475595,7,0.34622751,0.07596353
864691136601874897,0,0.19936504,0.0576433
864691136601874897,1,0.5386383,0.09474864
864691136601874897,2,0.64256675,0.10348645
864691136601874897,3,0.41584683,0.08325131
864691136601874897,4,0.29473786,0.07008779
864691136601874897,5,0.21541995,0.05991938
864691136601874897,6,0.20206543,0.05803238
864691136601874897,7,0.20394224,0.05830126
864691135808568861,0,0.11038853,0.04289299
864691135808568861,1,0.30849113,0.07170438
864691135808568861,2,0.4984386,0.09114445
864691135808568861,3,0.43129488,0.08478354
864691135808568861,4,0.37524747,0.07908302
864691135808568861,5,0.32367416,0.07344773
864691135808568861,6,0.30189804,0.07093401
864691135808568861,7,0.28368448,0.068761
