neuron_id,angle_shown,rate
864691136144601396,1,3.35213325
864691136144601396,2,7.60283185
864691136144601396,3,9.13699844
864691136144601396,4,4.66024091
864691136144601396,5,5.23347228
864691136144601396,6,4.59039483
864691136144601396,7,1.95325506
864691135586176892,0,12.32117729
864691135586176892,1,5.61590089
864691135586176892,2,5.72544007
864691135586176892,3,5.48634391
864691135586176892,4,9.44104088
864691135586176892,5,10.46277564
864691135586176892,6,9.33489801
864691135586176892,7,14.31374238
864691135576173598,0,39.29423244
864691135576173598,1,9.00040482
864691135576173598,2,5.478757
864691135576173598,3,6.09651915
864691135576173598,4,2.98832072
864691135576173598,5,9.75942259
864691135576173598,6,26.13943148
864691135576173598,7,42.05249563
864691136990709141,0,2.80756053
864691136990709141,1,4.15337702
864691136990709141,2,6.89894717
864691136990709141,3,4.39900018
864691136990709141,4,5.75059615
864691136990709141,5,5.29761047
864691136990709141,6,6.89821738
864691136990709141,7,3.22312567
864691135233954137,0,2.7915235
864691135233954137,1,2.46979032
864691135233954137,2,2.35716686
864691135233954137,3,2.38028093
864691135233954137,4,2.27347241
864691135233954137,5,2.21935897
864691135233954137,6,2.22969365
864691135233954137,7,2.60939961
864691136904346034,0,2.44099171
864691136904346034,1,3.28797662
864691136904346034,2,2.76501102
864691136904346034,3,4.15144823
864691136904346034,4,3.89632319
864691136904346034,5,3.75398243
864691136904346034,6,2.84312426
864691136904346034,7,3.60285909
864691135013421302,0,2.65631592
864691135013421302,1,1.08762096
864691135013421302,2,1.30732565
864691135013421302,3,0.82563599
864691135013421302,4,0.56314471
864691135013421302,5,0.95260067
864691135013421302,6,1.26683924
864691135013421302,7,3.63441576
864691136912632305,0,3.87565553
864691136912632305,1,6.60245106
864691136912632305,2,5.48863471
864691136912632305,3,5.26012039
864691136912632305,4,4.22372205
864691136912632305,5,3.80166456
864691136912632305,6,5.24424515
864691136912632305,7,2.24468244
864691135755478738,0,3.94909278
864691135755478738,1,1.05092643
864691135755478738,2,1.12693591
864691135755478738,3,1.73177895
864691135755478738,4,1.93582082
864691135755478738,5,2.82135452
864691135755478738,6,1.48357446
864691135755478738,7,3.31655298
864691136602696913,0,7.19975463
864691136602696913,1,6.09127878
864691136602696913,2,5.01333969
864691136602696913,3,2.96419876
864691136602696913,4,2.03506775
864691136602696913,5,2.23232808
864691136602696913,6,3.66318411
864691136602696913,7,8.68333882
864691137054602358,0,1.2857594
864691137054602358,1,2.70628901
864691137054602358,2,5.05984541
864691137054602358,3,5.78728252
864691137054602358,4,3.40153939
864691137054602358,5,1.54949152
864691137054602358,6,1.85211217
864691137054602358,7,2.27329956
864691135731889337,0,15.13217907
864691135731889337,1,7.39447361
864691135731889337,2,4.50875654
864691135731889337,3,3.78482548
864691135731889337,4,4.46508394
864691135731889337,5,10.46717025
864691135731889337,6,12.5263367
864691135731889337,7,17.11463788
864691134917864458,0,5.606049
864691134917864458,1,6.87090215
864691134917864458,2,14.63148957
864691134917864458,3,29.10380087
864691134917864458,4,24.42294152
864691134917864458,5,13.64158145
864691134917864458,6,8.94687149
864691134917864458,7,7.22274961
864691136595496610,0,0.937311
864691136595496610,1,2.75267186
864691136595496610,2,3.18669638
864691136595496610,3,0.94913732
864691136595496610,4,0.81282086
864691136595496610,5,1.36285601
864691136595496610,6,0.25722723
864691136595496610,7,0.38574813
864691135465217861,0,25.44978515
864691135465217861,1,28.65849468
864691135465217861,2,17.29382114
864691135465217861,3,10.50947933
864691135465217861,4,8.91846162
864691135465217861,5,10.33269933
864691135465217861,6,16.3941852
864691135465217861,7,16.97474765
864691135915842406,0,2.50281995
864691135915842406,1,1.72192204
864691135915842406,2,2.25579777
864691135915842406,3,5.13637858
864691135915842406,4,5.27627986
864691135915842406,5,6.50545256
864691135915842406,6,3.45221551
864691135915842406,7,2.49403394
864691136779574382,0,1.6879679
864691136779574382,1,1.28495603
864691136779574382,2,2.12757212
864691136779574382,3,0.48316666
864691136779574382,4,0.34995763
864691136779574382,5,0.40194802
864691136779574382,6,0.41794701
864691136779574382,7,0.7046156
864691136391853951,0,15.91929885
864691136391853951,1,16.8642515
864691136391853951,2,12.87836628
864691136391853951,3,4.75016722
864691136391853951,4,3.08401357
864691136391853951,5,5.4319059
864691136391853951,6,17.27239002
864691136391853951,7,19.12447373
864691136329273834,0,11.96357234
864691136329273834,1,7.91978876
864691136329273834,2,8.36956269
864691136329273834,3,7.81208053
864691136329273834,4,7.40741132
864691136329273834,5,2.92827735
864691136329273834,6,4.59365557
864691136329273834,7,5.86905462
864691135582626413,0,3.21366244
864691135582626413,1,2.82383678
864691135582626413,2,1.48560228
864691135582626413,3,2.63523427
864691135582626413,4,3.13407324
864691135582626413,5,3.06697774
864691135582626413,6,1.30270145
864691135582626413,7,1.45854991
864691136371610760,0,3.3544887
864691136371610760,1,2.12619266
864691136371610760,2,2.32747184
864691136371610760,3,2.35245423
864691136371610760,4,0.9960669
864691136371610760,5,1.73938976
864691136371610760,6,1.30367225
864691136371610760,7,2.10451005
864691134886569210,0,6.25979808
864691134886569210,1,6.44502095
864691134886569210,2,10.54161971
864691134886569210,3,10.54614287
864691134886569210,4,6.87710284
864691134886569210,5,6.26108387
864691134886569210,6,7.35948711
864691134886569210,7,6.38171372
864691136109892792,0,4.75415036
864691136109892792,1,5.4698252
864691136109892792,2,5.22565964
864691136109892792,3,14.6426314
864691136109892792,4,17.62124129
864691136109892792,5,20.97243722
864691136109892792,6,25.3766435
864691136109892792,7,9.36651943
864691136618334171,0,3.59300786
864691136618334171,1,4.58503489
864691136618334171,2,3.44103527
864691136618334171,3,4.34140372
864691136618334171,4,3.0788764
864691136618334171,5,2.11778301
864691136618334171,6,1.23397356
864691136618334171,7,2.45365543
864691135570103174,0,18.02158076
864691135570103174,1,5.63239512
864691135570103174,2,6.4165319
864691135570103174,3,3.87465781
864691135570103174,4,3.10170428
864691135570103174,5,4.3232889
864691135570103174,6,3.53499461
864691135570103174,7,9.87170343
864691136370839176,0,1.54239877
864691136370839176,1,0.91016218
864691136370839176,2,0.74936901
864691136370839176,3,1.31638343
864691136370839176,4,0.72581055
864691136370839176,5,0.90043254
864691136370839176,6,0.91542398
864691136370839176,7,0.99360441
864691135349058007,0,2.00851301
864691135349058007,1,1.54827642
864691135349058007,2,2.46562951
864691135349058007,3,2.74717036
864691135349058007,4,0.78543916
864691135349058007,5,1.69392226
864691135349058007,6,1.12276543
864691135349058007,7,1.06027152
864691135777547104,0,2.3831052
864691135777547104,1,3.44737806
864691135777547104,2,2.9363713
864691135777547104,3,2.36022058
864691135777547104,4,1.73464852
864691135777547104,5,2.03343534
864691135777547104,6,1.83010032
864691135777547104,7,1.96247259
864691135469098066,0,12.93307722
864691135469098066,1,9.9985699
864691135469098066,2,6.54586044
864691135469098066,3,7.51520355
864691135469098066,4,5.28627139
864691135469098066,5,7.31215282
864691135469098066,6,7.09137469
864691135469098066,7,10.02124903
864691135545316648,0,7.15582036
864691135545316648,1,6.82355085
864691135545316648,2,11.08528719
864691135545316648,3,17.4136957
864691135545316648,4,15.17654039
864691135545316648,5,7.67299008
864691135545316648,6,5.65130809
864691135545316648,7,5.9651373
864691135610509575,0,0.92496901
864691135610509575,1,0.80813712
864691135610509575,2,1.2027094
864691135610509575,3,1.75835838
864691135610509575,4,1.67619812
864691135610509575,5,3.18966198
864691135610509575,6,1.09900622
864691135610509575,7,1.57959583
864691135976613187,0,3.50993285
864691135976613187,1,2.47226675
864691135976613187,2,1.66804349
864691135976613187,3,3.10603306
864691135976613187,4,3.4876865
864691135976613187,5,3.12265486
864691135976613187,6,5.11266323
864691135976613187,7,4.81724763
864691135755034317,0,5.12658218
864691135755034317,1,4.7888138
864691135755034317,2,5.90855516
864691135755034317,3,4.83363248
864691135755034317,4,5.0683524
864691135755034317,5,4.72899495
864691135755034317,6,5.01332215
864691135755034317,7,4.98042627
864691135777362272,0,1.47480127
864691135777362272,1,2.64370894
864691135777362272,2,1.8838106
864691135777362272,3,3.10603077
864691135777362272,4,2.24668575
864691135777362272,5,0.99640919
864691135777362272,6,1.88490111
864691135777362272,7,1.38526837
864691135801780578,0,1.86411761
864691135801780578,1,2.49624342
864691135801780578,2,4.90242378
864691135801780578,3,8.5615296
864691135801780578,4,4.08097327
864691135801780578,5,3.18839392
864691135801780578,6,1.6476129
864691135801780578,7,0.95958695
864691136091332788,0,4.08722092
864691136091332788,1,3.82408923
864691136091332788,2,2.42789131
864691136091332788,3,2.39063386
864691136091332788,4,6.28183496
864691136091332788,5,2.84755654
864691136091332788,6,4.2048574
864691136091332788,7,6.15953539
864691136024649273,0,0.46756062
864691136024649273,1,0.91616301
864691136024649273,2,0.3306411
864691136024649273,3,1.75111081
864691136024649273,4,2.16729991
864691136024649273,5,0.56422813
864691136024649273,6,0.35333891
864691136024649273,7,0.54842495
864691135864988380,0,10.74944885
864691135864988380,1,6.13384552
864691135864988380,2,5.16075274
864691135864988380,3,4.62226162
864691135864988380,4,8.54896036
864691135864988380,5,7.96792652
864691135864988380,6,17.69474937
864691135864988380,7,15.41863006
864691135762574646,0,1.63416051
864691135762574646,1,1.36084665
864691135762574646,2,2.05308274
864691135762574646,3,1.94942164
864691135762574646,4,2.61164795
864691135762574646,5,2.30768743
864691135762574646,6,1.16583574
864691135762574646,7,1.23921858
864691135501772354,0,11.6845662
864691135501772354,1,15.18230366
864691135501772354,2,23.94846043
864691135501772354,3,27.68668889
864691135501772354,4,26.82983629
864691135501772354,5,6.79040878
864691135501772354,6,5.49016467
864691135501772354,7,11.07307885
864691135839186579,0,1.73182581
864691135839186579,1,0.98390589
864691135839186579,2,0.78424902
864691135839186579,3,0.55382854
864691135839186579,4,1.13848609
864691135839186579,5,0.94516118
864691135839186579,6,0.9496892
864691135839186579,7,1.35065375
864691135937840181,0,5.06015696
864691135937840181,1,3.62890129
864691135937840181,2,3.10938035
864691135937840181,3,6.34788566
864691135937840181,4,6.35492716
864691135937840181,5,5.60268275
864691135937840181,6,3.24226765
864691135937840181,7,4.62881731
864691136601563857,0,1.77876336
864691136601563857,1,1.12684961
864691136601563857,2,1.76608068
864691136601563857,3,2.02101293
864691136601563857,4,1.99607891
864691136601563857,5,0.96430298
864691136601563857,6,1.84598879
864691136601563857,7,2.08516776
864691136032658875,0,11.3540433
864691136032658875,1,18.68926684
864691136032658875,2,39.63914114
864691136032658875,3,80.47432997
864691136032658875,4,146.67629413
864691136032658875,5,94.27879572
864691136032658875,6,11.39755395
864691136032658875,7,13.65946942
864691135544410920,0,4.7798224
864691135544410920,1,3.43219965
864691135544410920,2,5.20948231
864691135544410920,3,11.59950418
864691135544410920,4,12.04975587
864691135544410920,5,7.90678253
864691135544410920,6,4.79719295
864691135544410920,7,4.6062869
864691135157290340,0,1.89078439
864691135157290340,1,1.72600466
864691135157290340,2,5.26644481
864691135157290340,3,8.50976516
864691135157290340,4,8.33989588
864691135157290340,5,3.75792743
864691135157290340,6,2.38328193
864691135157290340,7,2.50194701
864691135582552173,0,2.54546648
864691135582552173,1,1.06374986
864691135582552173,2,1.7807189
864691135582552173,3,1.00773127
864691135582552173,4,1.1476091
864691135582552173,5,0.69974802
864691135582552173,6,0.63538766
864691135582552173,7,0.90406916
864691135082703095,0,5.66272397
864691135082703095,1,5.09534494
864691135082703095,2,3.06238996
864691135082703095,3,4.02466237
864691135082703095,4,5.97977562
864691135082703095,5,3.7833094
864691135082703095,6,5.83086043
864691135082703095,7,7.77431282
864691135947529569,0,3.79017877
864691135947529569,1,5.15015205
864691135947529569,2,5.34230048
864691135947529569,3,3.94661883
864691135947529569,4,4.78656751
864691135947529569,5,4.15151689
864691135947529569,6,3.66253183
864691135947529569,7,3.89046832
864691136237210127,0,1.3423724
864691136237210127,1,1.51221628
864691136237210127,2,1.41796586
864691136237210127,3,1.08276187
864691136237210127,4,1.21465717
864691136237210127,5,0.92297686
864691136237210127,6,0.82892398
864691136237210127,7,1.37633801
864691135463064989,0,2.44569729
864691135463064989,1,4.66164227
864691135463064989,2,5.18954192
864691135463064989,3,4.98539888
864691135463064989,4,2.94502354
864691135463064989,5,2.28026289
864691135463064989,6,4.44438086
864691135463064989,7,1.91674013
864691135594818603,0,3.7545026
864691135594818603,1,4.5637273
864691135594818603,2,4.33647492
864691135594818603,3,3.19000306
864691135594818603,4,2.81622873
864691135594818603,5,3.13177017
864691135594818603,6,2.31868142
864691135594818603,7,2.68534227
864691135684961207,0,7.29430343
864691135684961207,1,4.6283846
864691135684961207,2,4.15203072
864691135684961207,3,4.95535027
864691135684961207,4,7.47113867
864691135684961207,5,5.26833627
864691135684961207,6,5.090721
864691135684961207,7,5.94459267
864691135511512272,0,1.02470287
864691135511512272,1,1.34960338
864691135511512272,2,0.81365808
864691135511512272,3,1.51949611
864691135511512272,4,0.95299008
864691135511512272,5,1.21877002
864691135511512272,6,1.02942641
864691135511512272,7,1.16355115
864691135503150429,0,4.65505902
864691135503150429,1,6.10760183
864691135503150429,2,4.13518443
864691135503150429,3,4.05542691
864691135503150429,4,3.86084268
864691135503150429,5,5.10052867
864691135503150429,6,2.43239817
864691135503150429,7,4.15921586
864691135359541080,0,1.69479604
864691135359541080,1,6.40282802
864691135359541080,2,3.99055452
864691135359541080,3,8.65557118
864691135359541080,4,7.79854407
864691135359541080,5,5.98522983
864691135359541080,6,3.06219646
864691135359541080,7,1.26104124
864691135715581466,0,1.75484974
864691135715581466,1,0.97664516
864691135715581466,2,1.61606581
864691135715581466,3,0.98094472
864691135715581466,4,1.20631184
864691135715581466,5,1.53383705
864691135715581466,6,2.03604016
864691135715581466,7,3.48963318
864691135926462222,0,3.37391113
864691135926462222,1,2.45211903
864691135926462222,2,2.36085925
864691135926462222,3,3.14530582
864691135926462222,4,4.65611979
864691135926462222,5,4.13147119
864691135926462222,6,2.27308196
864691135926462222,7,3.44970138
864691135577638405,0,49.50838507
864691135577638405,1,34.2768233
864691135577638405,2,12.47456358
864691135577638405,3,9.79339891
864691135577638405,4,10.92459139
864691135577638405,5,19.25460463
864691135577638405,6,29.35946614
864691135577638405,7,58.27174362
864691135684955575,0,2.53792376
864691135684955575,1,2.87899509
864691135684955575,2,10.00461919
864691135684955575,3,7.54956288
864691135684955575,4,10.87842415
864691135684955575,5,3.21774518
864691135684955575,6,2.45730037
864691135684955575,7,0.64818523
864691135639863355,0,1.15975515
864691135639863355,1,2.04034624
864691135639863355,2,2.60964818
864691135639863355,3,2.64205047
864691135639863355,4,2.28018845
864691135639863355,5,3.14295365
864691135639863355,6,1.72251351
864691135639863355,7,1.9005527
864691135114101401,0,2.12205313
864691135114101401,1,3.03230241
864691135114101401,2,0.77260603
864691135114101401,3,4.32317986
864691135114101401,4,5.63035889
864691135114101401,5,6.07348301
864691135114101401,6,1.1370329
864691135114101401,7,0.61337565
864691135754686925,0,1.51779788
864691135754686925,1,1.49406526
864691135754686925,2,1.73163497
864691135754686925,3,1.28266344
864691135754686925,4,0.53138908
864691135754686925,5,1.10086426
864691135754686925,6,0.80827383
864691135754686925,7,1.29163249
864691135838925203,0,2.79452406
864691135838925203,1,2.88442284
864691135838925203,2,1.97880692
864691135838925203,3,2.26680772
864691135838925203,4,1.80761724
864691135838925203,5,2.38265714
864691135838925203,6,3.97888708
864691135838925203,7,3.63868023
864691135864869246,0,34.57165546
864691135864869246,1,20.30797251
864691135864869246,2,15.26068653
864691135864869246,3,8.36409367
864691135864869246,4,18.25111085
864691135864869246,5,18.67624119
864691135864869246,6,26.25432917
864691135864869246,7,36.99263784
864691135759160910,0,2.04984939
864691135759160910,1,1.90618665
864691135759160910,2,1.82131007
864691135759160910,3,3.01669676
864691135759160910,4,4.08255177
864691135759160910,5,2.60840743
864691135759160910,6,1.46554031
864691135759160910,7,2.03174512
864691135570285446,0,2.02193542
864691135570285446,1,2.98901371
864691135570285446,2,6.28306601
864691135570285446,3,4.96582423
864691135570285446,4,2.83551999
864691135570285446,5,1.74978698
864691135570285446,6,1.59305943
864691135570285446,7,1.86335956
864691135213700992,0,8.12520147
864691135213700992,1,4.32574241
864691135213700992,2,2.18202017
864691135213700992,3,1.29408714
864691135213700992,4,4.04512839
864691135213700992,5,4.60826503
864691135213700992,6,6.88707779
864691135213700992,7,5.48348404
864691135335389417,0,2.26354119
864691135335389417,1,2.43025864
864691135335389417,2,2.78007629
864691135335389417,3,1.57696292
864691135335389417,4,1.89895114
864691135335389417,5,1.69170262
864691135335389417,6,2.68865401
864691135335389417,7,2.17127071
864691136089606455,0,1.04866199
864691136089606455,1,2.61200652
864691136089606455,2,2.50456483
864691136089606455,3,3.83081651
864691136089606455,4,2.81889913
864691136089606455,5,1.97400432
864691136089606455,6,2.1723679
864691136089606455,7,1.87489743
864691135749446441,0,2.21742099
864691135749446441,1,4.48578889
864691135749446441,2,3.02460127
864691135749446441,3,2.53399907
864691135749446441,4,0.52881962
864691135749446441,5,1.44178474
864691135749446441,6,0.87169303
864691135749446441,7,1.73592728
864691135938629892,0,3.6300589
864691135938629892,1,4.00902659
864691135938629892,2,3.39040452
864691135938629892,3,2.25223333
864691135938629892,4,2.55149357
864691135938629892,5,1.83607985
864691135938629892,6,2.63685819
864691135938629892,7,3.03142331
864691135397962785,0,12.34819295
864691135397962785,1,8.3425369
864691135397962785,2,8.08925461
864691135397962785,3,11.04617691
864691135397962785,4,15.27574729
864691135397962785,5,20.99385609
864691135397962785,6,25.5150939
864691135397962785,7,21.60423501
864691135213702016,0,3.01005584
864691135213702016,1,3.44980437
864691135213702016,2,1.35164404
864691135213702016,3,1.32993877
864691135213702016,4,9.27313683
864691135213702016,5,24.92009338
864691135213702016,6,36.50952435
864691135213702016,7,10.39190945
864691136239081532,0,0.62993693
864691136239081532,1,0.97073434
864691136239081532,2,0.3079864
864691136239081532,3,0.40099252
864691136239081532,4,1.54849891
864691136239081532,5,0.93749031
864691136239081532,6,1.30708724
864691136239081532,7,0.73743536
864691135234094169,0,5.87772156
864691135234094169,1,7.32308795
864691135234094169,2,10.42045134
864691135234094169,3,12.39781917
864691135234094169,4,7.1928286
864691135234094169,5,10.21228494
864691135234094169,6,10.3371244
864691135234094169,7,12.03008775
864691136419555991,0,2.43517267
864691136419555991,1,3.04825386
864691136419555991,2,1.29467618
864691136419555991,3,1.82802856
864691136419555991,4,2.08182331
864691136419555991,5,1.83029899
864691136419555991,6,1.21726823
864691136419555991,7,2.22034836
864691135867474710,0,1.90191382
864691135867474710,1,3.18302485
864691135867474710,2,2.65748284
864691135867474710,3,2.37630591
864691135867474710,4,1.76690964
864691135867474710,5,2.47496375
864691135867474710,6,2.30169503
864691135867474710,7,1.43538876
864691135874574222,0,1.47644659
864691135874574222,1,1.49307231
864691135874574222,2,2.16598403
864691135874574222,3,2.32797012
864691135874574222,4,5.02727025
864691135874574222,5,1.60368734
864691135874574222,6,1.93043421
864691135874574222,7,1.54699412
864691135938938421,0,2.80142967
864691135938938421,1,1.27016293
864691135938938421,2,2.12772578
864691135938938421,3,1.06860378
864691135938938421,4,1.24007959
864691135938938421,5,1.19475081
864691135938938421,6,1.60479073
864691135938938421,7,1.14883792
864691135502538050,0,4.82694583
864691135502538050,1,10.58188449
864691135502538050,2,8.68259239
864691135502538050,3,3.63322494
864691135502538050,4,1.30028317
864691135502538050,5,1.41299558
864691135502538050,6,1.07994019
864691135502538050,7,1.55424964
864691135511567056,0,6.6389276
864691135511567056,1,10.64221446
864691135511567056,2,8.16159306
864691135511567056,3,4.15468926
864691135511567056,4,4.84969771
864691135511567056,5,3.69770222
864691135511567056,6,5.36753003
864691135511567056,7,3.61197906
864691135473477426,0,36.86316602
864691135473477426,1,13.85030766
864691135473477426,2,13.92522489
864691135473477426,3,9.56166189
864691135473477426,4,14.62520175
864691135473477426,5,10.81798271
864691135473477426,6,19.46038365
864691135473477426,7,19.39542554
864691135926136078,0,1.89382372
864691135926136078,1,1.67777543
864691135926136078,2,1.14579981
864691135926136078,3,1.00883078
864691135926136078,4,0.97118891
864691135926136078,5,0.62762133
864691135926136078,6,2.53064741
864691135926136078,7,1.11926804
864691135700243234,0,2.13244483
864691135700243234,1,1.76174432
864691135700243234,2,2.01161757
864691135700243234,3,2.17131474
864691135700243234,4,3.54231472
864691135700243234,5,3.38347874
864691135700243234,6,2.53765652
864691135700243234,7,2.05148307
864691135590806795,0,5.25109523
864691135590806795,1,5.08492091
864691135590806795,2,2.03842085
864691135590806795,3,2.55752325
864691135590806795,4,2.54585101
864691135590806795,5,2.83382132
864691135590806795,6,2.92081354
864691135590806795,7,3.36558298
864691136741476188,0,2.72719694
864691136741476188,1,2.73462643
864691136741476188,2,1.84747259
864691136741476188,3,1.84754746
864691136741476188,4,1.50362087
864691136741476188,5,1.58967937
864691136741476188,6,1.92715048
864691136741476188,7,2.89416788
864691135759253070,0,17.45153883
864691135759253070,1,15.12669402
864691135759253070,2,9.54716126
864691135759253070,3,9.86938147
864691135759253070,4,7.67917115
864691135759253070,5,13.8119551
864691135759253070,6,10.59886034
864691135759253070,7,11.06012359
864691136195155158,0,1.69433197
864691136195155158,1,1.65421755
864691136195155158,2,2.35118221
864691136195155158,3,2.28965446
864691136195155158,4,2.41522397
864691136195155158,5,2.63020295
864691136195155158,6,1.88711767
864691136195155158,7,1.87234357
864691135590975243,0,0.84018552
864691135590975243,1,0.6355761
864691135590975243,2,0.57534883
864691135590975243,3,0.92796215
864691135590975243,4,0.69879519
864691135590975243,5,0.99841839
864691135590975243,6,1.46371192
864691135590975243,7,0.51854187
864691135473343538,0,4.88689314
864691135473343538,1,2.72848545
864691135473343538,2,0.71470283
864691135473343538,3,0.9192142
864691135473343538,4,1.16163739
864691135473343538,5,0.67606216
864691135473343538,6,1.61427503
864691135473343538,7,1.16171458
864691135455035242,0,3.78976797
864691135455035242,1,2.16558559
864691135455035242,2,1.81657545
864691135455035242,3,6.1984325
864691135455035242,4,6.77930116
864691135455035242,5,8.65986529
864691135455035242,6,10.75226749
864691135455035242,7,6.38594489
864691136692182390,0,2.71971229
864691136692182390,1,4.29213091
864691136692182390,2,3.15899204
864691136692182390,3,3.15508612
864691136692182390,4,2.89191481
864691136692182390,5,3.34634338
864691136692182390,6,2.17398987
864691136692182390,7,2.96380145
864691135565568535,0,1.80292402
864691135565568535,1,1.31152166
864691135565568535,2,1.8616948
864691135565568535,3,1.05716967
864691135565568535,4,1.26620768
864691135565568535,5,1.10334575
864691135565568535,6,0.58468225
864691135565568535,7,0.70655943
864691135731368377,0,2.08059767
864691135731368377,1,2.02885469
864691135731368377,2,3.38010322
864691135731368377,3,4.0639492
864691135731368377,4,2.8289122
864691135731368377,5,2.15682258
864691135731368377,6,3.31957437
864691135731368377,7,2.95774795
864691136021867000,0,7.76342569
864691136021867000,1,6.66550348
864691136021867000,2,6.27015051
864691136021867000,3,5.45752716
864691136021867000,4,4.23868166
864691136021867000,5,3.9896063
864691136021867000,6,4.89659021
864691136021867000,7,6.76522742
864691135773086027,0,1.09577305
864691135773086027,1,1.68431364
864691135773086027,2,2.38168755
864691135773086027,3,3.36852027
864691135773086027,4,3.44665282
864691135773086027,5,2.81342316
864691135773086027,6,3.65702349
864691135773086027,7,1.43943185
864691135865405404,0,13.76705443
864691135865405404,1,5.73235315
864691135865405404,2,3.83926144
864691135865405404,3,4.13498422
864691135865405404,4,3.76311673
864691135865405404,5,4.34526724
864691135865405404,6,9.0172979
864691135865405404,7,23.04088201
864691135501553218,0,3.92446785
864691135501553218,1,2.50091953
864691135501553218,2,2.55381358
864691135501553218,3,1.76856255
864691135501553218,4,1.48990705
864691135501553218,5,2.53742998
864691135501553218,6,3.94284654
864691135501553218,7,2.90730237
864691135342541509,0,11.11268082
864691135342541509,1,8.94025487
864691135342541509,2,6.8242665
864691135342541509,3,2.20737458
864691135342541509,4,4.35799902
864691135342541509,5,2.88479881
864691135342541509,6,3.73774879
864691135342541509,7,7.43616207
864691135013863574,0,7.55258751
864691135013863574,1,0.70604689
864691135013863574,2,1.84574349
864691135013863574,3,0.68005966
864691135013863574,4,0.69764134
864691135013863574,5,0.70681631
864691135013863574,6,1.47548558
864691135013863574,7,2.74013208
864691135359756376,0,2.34242717
864691135359756376,1,1.07504234
864691135359756376,2,0.6694319
864691135359756376,3,0.8118156
864691135359756376,4,0.75284461
864691135359756376,5,0.96437363
864691135359756376,6,2.17720674
864691135359756376,7,2.25098525
864691135335237609,0,20.43623769
864691135335237609,1,12.83494048
864691135335237609,2,9.16676119
864691135335237609,3,6.21993943
864691135335237609,4,5.72732748
864691135335237609,5,2.86278376
864691135335237609,6,11.57445376
864691135335237609,7,19.71285588
864691135292312758,0,2.34198105
864691135292312758,1,2.47153512
864691135292312758,2,4.06921978
864691135292312758,3,4.36567353
864691135292312758,4,6.17132551
864691135292312758,5,2.75269879
864691135292312758,6,1.70537153
864691135292312758,7,1.39634058
864691135545518120,0,18.71086839
864691135545518120,1,18.18858232
864691135545518120,2,15.63481063
864691135545518120,3,14.02875953
864691135545518120,4,11.13645174
864691135545518120,5,15.99579665
864691135545518120,6,12.17143365
864691135545518120,7,9.43068518
864691135492149479,0,2.63714575
864691135492149479,1,4.56064235
864691135492149479,2,5.83062586
864691135492149479,3,2.82215816
864691135492149479,4,2.69483248
864691135492149479,5,3.42940939
864691135492149479,6,3.62784866
864691135492149479,7,1.84097884
864691135754536914,0,5.9820536
864691135754536914,1,4.33633949
864691135754536914,2,10.73289622
864691135754536914,3,30.41846266
864691135754536914,4,58.33420423
864691135754536914,5,25.21818544
864691135754536914,6,9.89385535
864691135754536914,7,4.4322824
864691135988742147,0,3.9492811
864691135988742147,1,5.21581614
864691135988742147,2,4.20763128
864691135988742147,3,4.15794766
864691135988742147,4,4.38622508
864691135988742147,5,4.69672064
864691135988742147,6,3.62530617
864691135988742147,7,4.37264556
864691136444770435,0,8.52275537
864691136444770435,1,7.56551017
864691136444770435,2,7.10473053
864691136444770435,3,11.21998983
864691136444770435,4,4.93960007
864691136444770435,5,6.66951484
864691136444770435,6,9.05017915
864691136444770435,7,16.28908693
864691135492066791,0,3.46570729
864691135492066791,1,2.60827857
864691135492066791,2,3.03154505
864691135492066791,3,2.37327973
864691135492066791,4,2.4472131
864691135492066791,5,1.63033886
864691135492066791,6,2.30404915
864691135492066791,7,1.57233399
864691136990487189,0,5.53738146
864691136990487189,1,4.73476803
864691136990487189,2,4.7678674
864691136990487189,3,4.4368393
864691136990487189,4,7.55079343
864691136990487189,5,9.31656266
864691136990487189,6,10.20830489
864691136990487189,7,5.62792417
864691135989360128,0,2.68213331
864691135989360128,1,2.55327481
864691135989360128,2,2.85863787
864691135989360128,3,2.33961527
864691135989360128,4,2.20985228
864691135989360128,5,2.4706422
864691135989360128,6,2.20876543
864691135989360128,7,2.38850987
864691135937504053,0,5.04750222
864691135937504053,1,7.08038987
864691135937504053,2,5.91452498
864691135937504053,3,3.95918371
864691135937504053,4,5.01371626
864691135937504053,5,8.42242406
864691135937504053,6,5.80610016
864691135937504053,7,5.00211077
864691136310916698,0,13.40527835
864691136310916698,1,13.87989352
864691136310916698,2,17.77676826
864691136310916698,3,21.85807542
864691136310916698,4,29.81771897
864691136310916698,5,29.33439299
864691136310916698,6,18.15737713
864691136310916698,7,14.09455182
864691135731109049,0,19.44543341
864691135731109049,1,7.22090287
864691135731109049,2,5.58639373
864691135731109049,3,6.86837045
864691135731109049,4,3.85214971
864691135731109049,5,8.31054687
864691135731109049,6,19.12325728
864691135731109049,7,44.55538222
864691135572072741,0,1.76024339
864691135572072741,1,3.59054826
864691135572072741,2,2.68756739
864691135572072741,3,2.46916747
864691135572072741,4,1.93614836
864691135572072741,5,2.51599495
864691135572072741,6,2.46594679
864691135572072741,7,1.71264439
864691135954806280,0,1.24832921
864691135954806280,1,2.45663366
864691135954806280,2,1.4877417
864691135954806280,3,1.04951678
864691135954806280,4,1.77654702
