,neuron_id,angle_shown,rate,sem
35891,864691136273838270,3,4.762539396997944,0.3187330123331096
35892,864691136273838270,4,4.762539396997944,0.3187330123331096
35893,864691136273838270,5,4.762539396997944,0.3187330123331096
35894,864691136273838270,6,4.762539396997944,0.3187330123331096
35895,864691136273838270,7,4.762539396997944,0.3187330123331096
35896,864691136273838270,8,4.762539396997944,0.3187330123331096
35897,864691136273838270,9,4.762539396997944,0.3187330123331096
35898,864691136273838270,10,4.762539396997944,0.3187330123331096
35899,864691136273838270,11,4.762539396997944,0.3187330123331096
35900,864691136273838270,12,4.762539396997944,0.3187330123331096
35901,864691136273838270,13,4.762539396997944,0.3187330123331096
35902,864691136273838270,14,4.762539396997944,0.3187330123331096
35903,864691136273838270,15,4.762539396997944,0.3187330123331096
35904,864691135468016268,0,3.5497701222437383,0.264726103126059
35905,864691135468016268,1,3.8009898320973705,0.3218641533791526
35906,864691135468016268,2,3.1626856384114577,0.243922014640175
35907,864691135468016268,3,2.083219197786218,0.2141075262861692
35908,864691135468016268,4,2.943836968664894,0.4214197727232222
35909,864691135468016268,5,2.483042867969771,0.2551943711916659
35910,864691135468016268,6,1.800296226625942,0.2074956527189709
35911,864691135468016268,7,3.604781974338116,0.2935530109575398
35912,864691135468016268,8,4.565343752191293,0.3203701406471879
35913,864691135468016268,9,2.9477860100216997,0.2729984183414923
35914,864691135468016268,10,3.0871251680826903,0.3223928638610956
35915,864691135468016268,11,1.392207342695566,0.1775272705703769
35916,864691135468016268,12,1.8395420028790603,0.1820990008720139
35917,864691135468016268,13,1.7886953947941244,0.1786851970468998
35918,864691135468016268,14,1.6890940436810724,0.1838067756217289
35919,864691135468016268,15,2.5735074908263487,0.2357449457831958
35920,864691136091997108,0,1.6729877040760066,0.2485399444354428
35921,864691136091997108,1,2.5112094754044545,0.2376944664563297
35922,864691136091997108,2,1.5684216712963588,0.1899532347232209
35923,864691136091997108,3,0.6328078272109773,0.107713591464603
35924,864691136091997108,4,1.928613356376544,0.2111495357417721
35925,864691136091997108,5,1.6329635802869384,0.1786640106098984
35926,864691136091997108,6,1.4405449753547763,0.1677792638974873
35927,864691136091997108,7,2.032982040417978,0.2177672617375009
35928,864691136091997108,8,3.5480915878075296,0.5399720575487892
35929,864691136091997108,9,1.120859716777879,0.1444162404030006
35930,864691136091997108,10,2.6067602970009247,0.2371092501957628
35931,864691136091997108,11,1.7782359382176318,0.1821644989937626
35932,864691136091997108,12,1.3539440868216943,0.1437953169839138
35933,864691136091997108,13,1.7151142692167307,0.2220763976664888
35934,864691136091997108,14,2.106055157232584,0.2180895260229786
35935,864691136091997108,15,2.3610311584734527,0.2411687152734619
35952,864691135397811745,0,2.8580916247181385,0.3050615809470981
35953,864691135397811745,1,2.300524646788028,0.2584964664233484
35954,864691135397811745,2,1.3760940872789893,0.1850546764506076
35955,864691135397811745,3,0.9539862937261822,0.1467813996398103
35956,864691135397811745,4,1.61364876439079,0.1975652226057393
35957,864691135397811745,5,2.5923659333785203,0.543844164900758
35958,864691135397811745,6,1.0928091013084922,0.1447669685885839
35959,864691135397811745,7,1.9448309548076312,0.284876499253229
35960,864691135397811745,8,2.317624292905539,0.2438944935967737
35961,864691135397811745,9,3.0575868620159063,0.3380765980538867
35962,864691135397811745,10,2.0049965386195145,0.2316950837954904
35963,864691135397811745,11,1.0259661953720818,0.1621728574530277
35964,864691135397811745,12,1.3314952588799,0.1749779944483313
35965,864691135397811745,13,0.9155834490844028,0.1652729463455904
35966,864691135397811745,14,1.8950771032499203,0.2393538142027723
35967,864691135397811745,15,0.8405930941357014,0.1369918583393591
35968,864691136389170295,0,16.983787709120705,2.372164278265569
35969,864691136389170295,1,15.529332822104182,2.051368321153017
35970,864691136389170295,2,5.695629729314577,0.6371049486126857
35971,864691136389170295,3,7.0484640772122535,0.7575760483183215
35972,864691136389170295,4,3.010410903754276,0.4686067482297158
35973,864691136389170295,5,11.587572250021887,1.5524298065728113
35974,864691136389170295,6,24.715593054284472,3.3377349840102624
35975,864691136389170295,7,13.795200693887258,1.2961902692500358
35976,864691136389170295,8,6.635105978068801,0.7116269698706551
35977,864691136389170295,9,11.984224271688603,1.6214199699443512
35978,864691136389170295,10,2.884709458889981,0.3926062421173079
35979,864691136389170295,11,7.906389935127565,0.80207148999848
35980,864691136389170295,12,9.145319082297656,0.9037164185896877
35981,864691136389170295,13,17.517174283478006,3.4006359354306515
35982,864691136389170295,14,18.92610890934909,2.835125690638039
35983,864691136389170295,15,8.861552397520507,1.4868754001197195
36016,864691135884899696,0,7.024177784393285,0.6798244510747824
36017,864691135884899696,1,2.843417601413144,0.2444296053845248
36018,864691135884899696,2,4.409311387812073,0.319377079127056
36019,864691135884899696,3,3.388695901764064,0.2913354717527282
36020,864691135884899696,4,3.737975665585473,0.2940566435224925
36021,864691135884899696,5,6.263780694695529,0.4889146942983649
36022,864691135884899696,6,4.796147616731714,0.3788152162950384
36023,864691135884899696,7,6.065113224808206,0.4507306378244931
36024,864691135884899696,8,7.35049589484448,0.5596454947911568
36025,864691135884899696,9,3.866389060317782,0.2627897393715139
36026,864691135884899696,10,3.678054911613074,0.2473978689654745
36027,864691135884899696,11,4.030674640779983,0.4373044625524574
36028,864691135884899696,12,3.5244373670179714,0.312817154691666
36029,864691135884899696,13,3.0091376745486755,0.283295518474055
36030,864691135884899696,14,10.888036505760589,0.9358048067672354
36031,864691135884899696,15,9.871517693708618,0.993797187046564
36032,864691136033065915,0,3.696046273307796,0.7722893001564325
36033,864691136033065915,1,1.624683271140037,0.248593890173479
36034,864691136033065915,2,1.251082268808308,0.2398722360792062
36035,864691136033065915,3,1.959232243391393,0.2929495553979742
36036,864691136033065915,4,2.993332139872555,0.4279545259764823
36037,864691136033065915,5,3.695089901192964,0.5517511376427048
36038,864691136033065915,6,38.32506623836508,5.600868961944278
36039,864691136033065915,7,1.7758974063385349,0.2505861886675806
36040,864691136033065915,8,2.588414254646178,0.6310255913754624
36041,864691136033065915,9,3.253521767037766,0.4923036294489957
36042,864691136033065915,10,0.9276440312916592,0.1952273172865202
36043,864691136033065915,11,1.0573677884929569,0.1907762536160262
36044,864691136033065915,12,2.36753569949083,0.6414608902001416
36045,864691136033065915,13,5.680482840818605,1.3680583068075556
36046,864691136033065915,14,19.033850377981853,3.0112412220859985
36047,864691136033065915,15,14.01702665655558,1.8570784407161696
36048,864691136334675123,0,1.2219102685394203,0.1643535070031441
36049,864691136334675123,1,1.0103757700412617,0.135329268411438
36050,864691136334675123,2,0.938443309288695,0.1165026062285393
36051,864691136334675123,3,1.2123836453327188,0.1856701928493549
36052,864691136334675123,4,1.664218661164793,0.1833472728055584
36053,864691136334675123,5,0.503755492949494,0.0754489647278869
36054,864691136334675123,6,0.9751218970852848,0.1431684613391289
36055,864691136334675123,7,1.0129339547971004,0.1554299184316364
36056,864691136334675123,8,1.387179988340562,0.1539671098427562
36057,864691136334675123,9,0.9881328395838768,0.1732547962498225
36058,864691136334675123,10,1.1395914116785284,0.1843630964945339
36059,864691136334675123,11,3.0572000411631337,0.3631884598404664
36060,864691136334675123,12,2.301324251084048,0.3443448612044879
36061,864691136334675123,13,2.4631409767014536,0.377219223539744
36062,864691136334675123,14,0.6944452922759452,0.1000986603305736
36063,864691136334675123,15,0.9181503931250254,0.1387742770087787
36064,864691135864720510,0,3.8165323066869066,0.4442851001837357
36065,864691135864720510,1,3.8165323066869066,0.4442851001837357
36066,864691135864720510,2,3.8165323066869066,0.4442851001837357
36067,864691135864720510,3,3.8165323066869066,0.4442851001837357
36068,864691135864720510,4,3.8165323066869066,0.4442851001837357
36069,864691135864720510,5,3.8165323066869066,0.4442851001837357
36070,864691135864720510,6,3.8165323066869066,0.4442851001837357
36071,864691135864720510,7,3.8165323066869066,0.4442851001837357
36072,864691135864720510,8,3.8165323066869066,0.4442851001837357
36073,864691135864720510,9,3.8165323066869066,0.4442851001837357
36074,864691135864720510,10,3.8165323066869066,0.4442851001837357
36075,864691135864720510,11,3.8165323066869066,0.4442851001837357
36076,864691135864720510,12,3.8165323066869066,0.4442851001837357
36077,864691135864720510,13,3.8165323066869066,0.4442851001837357
36078,864691135864720510,14,3.8165323066869066,0.4442851001837357
36079,864691135864720510,15,3.8165323066869066,0.4442851001837357
36080,864691135335255017,0,10.8030094417084,0.6373187345094697
36081,864691135335255017,1,10.8030094417084,0.6373187345094697
36082,864691135335255017,2,10.8030094417084,0.6373187345094697
36083,864691135335255017,3,10.8030094417084,0.6373187345094697
36084,864691135335255017,4,10.8030094417084,0.6373187345094697
36085,864691135335255017,5,10.8030094417084,0.6373187345094697
36086,864691135335255017,6,10.8030094417084,0.6373187345094697
36087,864691135335255017,7,10.8030094417084,0.6373187345094697
36088,864691135335255017,8,10.8030094417084,0.6373187345094697
36089,864691135335255017,9,10.8030094417084,0.6373187345094697
36090,864691135335255017,10,10.8030094417084,0.6373187345094697
36091,864691135335255017,11,10.8030094417084,0.6373187345094697
36092,864691135335255017,12,10.8030094417084,0.6373187345094697
36093,864691135335255017,13,10.8030094417084,0.6373187345094697
36094,864691135335255017,14,10.8030094417084,0.6373187345094697
36095,864691135335255017,15,10.8030094417084,0.6373187345094697
36096,864691135468524172,0,5.0377976092033805,0.393186701525523
36097,864691135468524172,1,4.103247615376414,0.328024332770215
36098,864691135468524172,2,2.875915938223093,0.266814748118258
36099,864691135468524172,3,2.8107068841820624,0.2812233652940574
36100,864691135468524172,4,2.646370206934076,0.241314216099698
36101,864691135468524172,5,2.916917968592332,0.2619529015443748
36102,864691135468524172,6,4.869167185830396,0.3323374354829193
36103,864691135468524172,7,6.113967836733713,0.3726623879241602
36104,864691135468524172,8,5.561129881309837,0.3660412136617645
36105,864691135468524172,9,4.433458572757705,0.3456847432890161
36106,864691135468524172,10,1.8002671532271948,0.213976289586273
36107,864691135468524172,11,1.6214867920968592,0.1896309824410935
36108,864691135468524172,12,2.329587591497833,0.2200153766855855
36109,864691135468524172,13,2.731312883705126,0.2337729777402597
36110,864691135468524172,14,5.505934563043311,0.3561806710034839
36111,864691135468524172,15,6.4739514952239405,0.4097100722676347
36144,864691135940377857,0,6.19677372767958,0.6543762070613218
36145,864691135940377857,1,4.52838390936152,0.5738283189263172
36146,864691135940377857,2,2.499349238952308,0.292454028347036
36147,864691135940377857,3,4.872581627419488,0.8264947191795095
36148,864691135940377857,4,3.213841570550368,0.3860498070921561
36149,864691135940377857,5,6.71456080242633,1.7483841436737175
36150,864691135940377857,6,3.9807637700240175,0.7735606709664593
36151,864691135940377857,7,1.768383652247261,0.2253016973984896
36152,864691135940377857,8,4.832855526034606,0.6335546022799987
36153,864691135940377857,9,4.466672691521253,0.5103303368120996
36154,864691135940377857,10,3.1461136936556326,0.5161100830018657
36155,864691135940377857,11,1.5477483912825345,0.2784084304602809
36156,864691135940377857,12,1.2230411129941543,0.1966651114645145
36157,864691135940377857,13,1.4520543579162384,0.2814884094539873
36158,864691135940377857,14,1.298714007597534,0.1606586789288862
36159,864691135940377857,15,2.58306755189652,0.3560243830335775
36160,864691136741774684,0,2.8609747180082614,0.5083002949903764
36161,864691136741774684,1,2.8609747180082614,0.5083002949903764
36162,864691136741774684,2,2.8609747180082614,0.5083002949903764
36163,864691136741774684,3,2.8609747180082614,0.5083002949903764
36164,864691136741774684,4,2.8609747180082614,0.5083002949903764
36165,864691136741774684,5,2.8609747180082614,0.5083002949903764
36166,864691136741774684,6,2.8609747180082614,0.5083002949903764
36167,864691136741774684,7,2.8609747180082614,0.5083002949903764
36168,864691136741774684,8,2.8609747180082614,0.5083002949903764
36169,864691136741774684,9,2.8609747180082614,0.5083002949903764
36170,864691136741774684,10,2.8609747180082614,0.5083002949903764
36171,864691136741774684,11,2.8609747180082614,0.5083002949903764
36172,864691136741774684,12,2.8609747180082614,0.5083002949903764
36173,864691136741774684,13,2.8609747180082614,0.5083002949903764
36174,864691136741774684,14,2.8609747180082614,0.5083002949903764
36175,864691136741774684,15,2.8609747180082614,0.5083002949903764
36176,864691135866595973,0,3.0836431371941746,0.2419626955420576
36177,864691135866595973,1,3.0836431371941746,0.2419626955420576
36178,864691135866595973,2,3.0836431371941746,0.2419626955420576
36179,864691135866595973,3,3.0836431371941746,0.2419626955420576
36180,864691135866595973,4,3.0836431371941746,0.2419626955420576
36181,864691135866595973,5,3.0836431371941746,0.2419626955420576
36182,864691135866595973,6,3.0836431371941746,0.2419626955420576
36183,864691135866595973,7,3.0836431371941746,0.2419626955420576
36184,864691135866595973,8,3.0836431371941746,0.2419626955420576
36185,864691135866595973,9,3.0836431371941746,0.2419626955420576
36186,864691135866595973,10,3.0836431371941746,0.2419626955420576
36187,864691135866595973,11,3.0836431371941746,0.2419626955420576
36188,864691135866595973,12,3.0836431371941746,0.2419626955420576
36189,864691135866595973,13,3.0836431371941746,0.2419626955420576
36190,864691135866595973,14,3.0836431371941746,0.2419626955420576
36191,864691135866595973,15,3.0836431371941746,0.2419626955420576
36208,864691135616812649,0,2.4998847200570395,0.4406803553337687
36209,864691135616812649,1,0.9572095278536282,0.1311523594869235
36210,864691135616812649,2,1.7160814267075943,0.2357366855550403
36211,864691135616812649,3,1.338420178979411,0.1836310441089067
36212,864691135616812649,4,1.2371099535091203,0.1484702579460956
36213,864691135616812649,5,0.825142967038781,0.124638961381589
36214,864691135616812649,6,1.5770639110735114,0.2576714322038113
36215,864691135616812649,7,3.208544418775471,0.3912211969078814
36216,864691135616812649,8,2.555017610089517,0.254551907599151
36217,864691135616812649,9,2.735715476989601,0.3177076593240179
36218,864691135616812649,10,1.7090467773764515,0.2142906234961663
36219,864691135616812649,11,2.300693503835177,0.5520173614553339
36220,864691135616812649,12,0.945685532267243,0.130027489447662
36221,864691135616812649,13,1.2748839222950457,0.1673326383368001
36222,864691135616812649,14,4.037299195767582,0.8597561803288803
36223,864691135616812649,15,4.022302343383425,0.7121112410393783
36224,864691135065986116,0,2.675888207333028,0.418411507755827
36225,864691135065986116,1,2.675888207333028,0.418411507755827
36226,864691135065986116,2,2.675888207333028,0.418411507755827
36227,864691135065986116,3,2.675888207333028,0.418411507755827
36228,864691135065986116,4,2.675888207333028,0.418411507755827
36229,864691135065986116,5,2.675888207333028,0.418411507755827
36230,864691135065986116,6,2.675888207333028,0.418411507755827
36231,864691135065986116,7,2.675888207333028,0.418411507755827
36232,864691135065986116,8,2.675888207333028,0.418411507755827
36233,864691135065986116,9,2.675888207333028,0.418411507755827
36234,864691135065986116,10,2.675888207333028,0.418411507755827
36235,864691135065986116,11,2.675888207333028,0.418411507755827
36236,864691135065986116,12,2.675888207333028,0.418411507755827
36237,864691135065986116,13,2.675888207333028,0.418411507755827
36238,864691135065986116,14,2.675888207333028,0.418411507755827
36239,864691135065986116,15,2.675888207333028,0.418411507755827
36240,864691135509643017,0,4.950309331707884,0.5279166859201133
36241,864691135509643017,1,2.041082680944085,0.3356674953114003
36242,864691135509643017,2,1.3528764155764197,0.189775017067718
36243,864691135509643017,3,1.6026458994152837,0.2952030368970333
36244,864691135509643017,4,0.3990649969944561,0.0820437766877587
36245,864691135509643017,5,1.424257820537035,0.259623107191706
36246,864691135509643017,6,0.5415374741047964,0.0984611057554241
36247,864691135509643017,7,8.086808526538654,0.6571006911098346
36248,864691135509643017,8,2.3890854413370435,0.2895851226167287
36249,864691135509643017,9,1.7314510809265014,0.3200826813268078
36250,864691135509643017,10,0.9440509321035392,0.2050459691374263
36251,864691135509643017,11,1.6744667284912425,0.2072822662617863
36252,864691135509643017,12,2.276035988922726,0.2548092505577619
36253,864691135509643017,13,1.17176014344151,0.1429362154572688
36254,864691135509643017,14,2.053288789815974,0.3000626609716944
36255,864691135509643017,15,3.8937296743134096,0.3824954148857399
36256,864691136144485684,0,0.2916545162286976,0.0622779108686745
36257,864691136144485684,1,0.5451832116295251,0.0947117472899956
36258,864691136144485684,2,3.811373426283021,0.7272642684919183
36259,864691136144485684,3,0.3443740853289953,0.0639977603957372
36260,864691136144485684,4,1.6385788821724934,0.2887178650692467
36261,864691136144485684,5,0.8556195478028314,0.1674284855866802
36262,864691136144485684,6,0.3343816641772967,0.082219420079661
36263,864691136144485684,7,0.3882080227105381,0.0559420063425874
36264,864691136144485684,8,0.8353676705357322,0.1275033182470756
36265,864691136144485684,9,1.1592324580078035,0.1487797145060642
36266,864691136144485684,10,0.9209789227666068,0.140744758666347
36267,864691136144485684,11,0.658900266955968,0.1128307722408296
36268,864691136144485684,12,0.9583530746086802,0.1547126130392415
36269,864691136144485684,13,0.0426619693850684,0.0110722200479039
36270,864691136144485684,14,1.790177329470275,0.3503468451495072
36271,864691136144485684,15,1.0390601391432637,0.2488777159701613
36272,864691135066024260,0,3.4117423570105787,0.3255597783255567
36273,864691135066024260,1,1.182650439288376,0.160703171786703
36274,864691135066024260,2,1.1678569925327726,0.1589223238621488
36275,864691135066024260,3,1.6356228828166386,0.1847086776878628
36276,864691135066024260,4,1.8707631623232837,0.1954050903328858
36277,864691135066024260,5,2.7223381095764023,0.2956449626871004
36278,864691135066024260,6,3.2673233861080826,0.3586963489416239
36279,864691135066024260,7,3.0915894691262578,0.4001558082762026
36280,864691135066024260,8,2.60929459475128,0.2919287807606625
36281,864691135066024260,9,2.5030493864137715,0.277220208368769
36282,864691135066024260,10,1.4151571363559678,0.1726674749119781
36283,864691135066024260,11,2.65744970751089,0.2633401503850669
36284,864691135066024260,12,2.5582457570788484,0.2682660254390344
36285,864691135066024260,13,5.129303150799234,0.4115663111304696
36286,864691135066024260,14,5.748739035906245,0.4541065112067587
36287,864691135066024260,15,5.289636560810782,0.4911220745308567
36304,864691136266383844,0,1.4513640090390398,0.1853546339227414
36305,864691136266383844,1,1.2042210087075604,0.1398147487787152
36306,864691136266383844,2,1.1579192982719193,0.1462153559905406
36307,864691136266383844,3,0.3719366010368067,0.0675611055168246
36308,864691136266383844,4,0.3658334815919701,0.0569809703868248
36309,864691136266383844,5,0.315429465709095,0.05723337796078
36310,864691136266383844,6,0.6171307422742959,0.0722765821955961
36311,864691136266383844,7,0.9820441922790564,0.1394372983631189
36312,864691136266383844,8,0.4482099883176645,0.0675318312571653
36313,864691136266383844,9,0.7181948988882213,0.0995381642214501
36314,864691136266383844,10,0.337512887657798,0.067913479225849
36315,864691136266383844,11,0.6536951020626689,0.1090284567417331
36316,864691136266383844,12,0.4082929866556756,0.0557618238774771
36317,864691136266383844,13,0.4630550392096119,0.1104911342559793
36318,864691136266383844,14,0.8254148300766606,0.1045010613671459
36319,864691136266383844,15,0.6928593169929613,0.0975884109720416
36320,864691135837969811,0,4.02708907881672,0.3446282951345848
36321,864691135837969811,1,6.014478588534068,0.6776551378271785
36322,864691135837969811,2,1.654518809816785,0.2026050187407137
36323,864691135837969811,3,0.721709021000967,0.0860379400782096
36324,864691135837969811,4,2.642078279164158,0.4181412134450204
36325,864691135837969811,5,0.4508330881370447,0.0565657109502318
36326,864691135837969811,6,0.8073503201677715,0.1093445863709554
36327,864691135837969811,7,1.483730435249875,0.152731204779412
36328,864691135837969811,8,2.9565249979165324,0.3411501063194645
36329,864691135837969811,9,4.306921300528232,0.4199603281474786
36330,864691135837969811,10,2.564565868071264,0.2689528375493986
36331,864691135837969811,11,2.2898213126046603,0.33075817292482
36332,864691135837969811,12,1.7926997006729808,0.3008490720725043
36333,864691135837969811,13,0.7828591806861008,0.0988365324913584
36334,864691135837969811,14,0.6307518268223625,0.0935629374985038
36335,864691135837969811,15,0.5913698737351311,0.1159853174295172
36352,864691135155534180,0,34.17670486514511,3.1833404335269275
36353,864691135155534180,1,19.461524738648908,2.5954765147886376
36354,864691135155534180,2,6.112597484050174,0.8255728072548061
36355,864691135155534180,3,20.345244741548637,2.2061318944323465
36356,864691135155534180,4,14.058455672101184,1.7615166681584802
36357,864691135155534180,5,25.78031193639054,2.3437725999732386
36358,864691135155534180,6,35.73510479046177,3.002679991303198
36359,864691135155534180,7,51.57286692715852,4.041091576588628
36360,864691135155534180,8,29.116974967313062,3.0275045026127256
36361,864691135155534180,9,27.313705646994844,3.0279472416545348
36362,864691135155534180,10,9.297157292792658,1.0885781198094604
36363,864691135155534180,11,26.12903649265929,2.374110903124842
36364,864691135155534180,12,28.12864203772037,3.2432108219292486
36365,864691135155534180,13,20.85787584361686,1.86205387217998
36366,864691135155534180,14,15.986936465779992,1.7535579117007438
36367,864691135155534180,15,33.977826341304606,2.9331369318715668
36368,864691136911667441,0,8.364349141454378,0.8425968832208265
36369,864691136911667441,1,2.7115724068631994,0.3045479811449573
36370,864691136911667441,2,1.153443872079326,0.1514560109925318
36371,864691136911667441,3,1.6123578896814503,0.2097159134847712
36372,864691136911667441,4,4.429366570052241,0.5549020413320392
36373,864691136911667441,5,2.617251149335339,0.2948569518021607
36374,864691136911667441,6,1.785057850418813,0.2190774893863644
36375,864691136911667441,7,2.5443869040887925,0.2376890930906046
36376,864691136911667441,8,3.913333883185327,0.4358111844364021
36377,864691136911667441,9,5.00727412525335,0.7398875918520905
36378,864691136911667441,10,1.082369024135463,0.1266567754513937
36379,864691136911667441,11,1.266810788347315,0.216311367968023
36380,864691136911667441,12,1.7807363983267936,0.2048761746912872
36381,864691136911667441,13,2.088908311588579,0.2615069398094512
36382,864691136911667441,14,2.6714846935342544,0.3367715852996904
36383,864691136911667441,15,3.0879193499302406,0.3958089012367286
36400,864691135059126171,0,2.399654707527501,0.4701660240687608
36401,864691135059126171,1,4.72917577766176,0.5805498161767743
36402,864691135059126171,2,6.979768136024543,0.9209408579327876
36403,864691135059126171,3,8.107836381427434,1.0583569279345353
36404,864691135059126171,4,9.94805555256767,1.336420561903357
36405,864691135059126171,5,2.798363442237153,0.43036380649824
36406,864691135059126171,6,0.8658900222424819,0.1353239596766278
36407,864691135059126171,7,1.4250239210102036,0.2698587408620682
36408,864691135059126171,8,1.2949700278393428,0.1919280598187175
36409,864691135059126171,9,3.707829884495424,0.4174936830790676
36410,864691135059126171,10,14.21579804751636,1.6344547959655311
36411,864691135059126171,11,9.525597900563229,0.9537407089703152
36412,864691135059126171,12,11.814781783467154,1.4689547617398997
36413,864691135059126171,13,5.419580607948097,0.7179299678207522
36414,864691135059126171,14,3.0781434805974253,0.3917585915330708
36415,864691135059126171,15,1.9370883794383364,0.3640596460784905
36448,864691135954767624,0,2.515330453648013,0.2396185667752075
36449,864691135954767624,1,3.4593623864719443,0.2897730920230245
36450,864691135954767624,2,4.309338585850542,0.4715868752439595
36451,864691135954767624,3,7.199275878208424,0.7671403817814099
36452,864691135954767624,4,10.18480019771572,0.8726579385735477
36453,864691135954767624,5,5.784768429843781,0.4777918781675606
36454,864691135954767624,6,5.560361449789116,0.5967716295397353
36455,864691135954767624,7,1.599216125388372,0.198130204227715
36456,864691135954767624,8,3.794450654604196,0.4169521453293481
36457,864691135954767624,9,3.671073595144581,0.3715603436291081
36458,864691135954767624,10,3.8721119038234506,0.4066266817068688
36459,864691135954767624,11,4.896933968086103,0.4556263640470407
36460,864691135954767624,12,7.725623060342478,0.742848790770946
36461,864691135954767624,13,5.557966411034431,0.7304984269855967
36462,864691135954767624,14,3.927833405779935,0.5176093380890242
36463,864691135954767624,15,3.6751839846956695,0.3382311946776712
36464,864691135952747043,0,2.1088056184677053,0.1208268404369616
36465,864691135952747043,1,2.1088056184677053,0.1208268404369616
36466,864691135952747043,2,2.1088056184677053,0.1208268404369616
36467,864691135952747043,3,2.1088056184677053,0.1208268404369616
36468,864691135952747043,4,2.1088056184677053,0.1208268404369616
36469,864691135952747043,5,2.1088056184677053,0.1208268404369616
36470,864691135952747043,6,2.1088056184677053,0.1208268404369616
36471,864691135952747043,7,2.1088056184677053,0.1208268404369616
36472,864691135952747043,8,2.1088056184677053,0.1208268404369616
36473,864691135952747043,9,2.1088056184677053,0.1208268404369616
36474,864691135952747043,10,2.1088056184677053,0.1208268404369616
36475,864691135952747043,11,2.1088056184677053,0.1208268404369616
36476,864691135952747043,12,2.1088056184677053,0.1208268404369616
36477,864691135952747043,13,2.1088056184677053,0.1208268404369616
36478,864691135952747043,14,2.1088056184677053,0.1208268404369616
36479,864691135952747043,15,2.1088056184677053,0.1208268404369616
36496,864691135841821667,0,5.364389736148666,0.4538213161702875
36497,864691135841821667,1,5.387969137175303,0.3646942828081384
36498,864691135841821667,2,5.0571717181980045,0.3562640020224197
36499,864691135841821667,3,3.939686924997772,0.36540849271929
36500,864691135841821667,4,2.864527864085689,0.2343898687136053
36501,864691135841821667,5,3.120069164138041,0.2273307600887756
36502,864691135841821667,6,2.5632250022817527,0.1991984801332028
36503,864691135841821667,7,4.999162050932034,0.3465184966388153
36504,864691135841821667,8,4.633284218006512,0.3274674819730389
36505,864691135841821667,9,4.600419580160639,0.3136590870875809
36506,864691135841821667,10,5.092285933845029,0.4729442139808025
36507,864691135841821667,11,4.490267182706344,0.3229056623901352
36508,864691135841821667,12,3.312296602221756,0.2456669588171663
36509,864691135841821667,13,2.866516554705594,0.2371336331049189
36510,864691135841821667,14,4.371857516001333,0.2782800321361709
36511,864691135841821667,15,4.643723892838676,0.3495414607665034
36528,864691135782237008,0,1.9542111652706389,0.3617105815397844
36529,864691135782237008,1,3.266608737672285,0.4084808563878312
36530,864691135782237008,2,3.670154094449927,0.3318448631881122
36531,864691135782237008,3,6.015340794683815,0.7961401970678249
36532,864691135782237008,4,5.075168000637687,0.5541962462074415
36533,864691135782237008,5,4.557151605341743,0.5892404286362493
36534,864691135782237008,6,1.7506991888009524,0.2448801069699615
36535,864691135782237008,7,0.8194906149013479,0.1208704436690937
36536,864691135782237008,8,2.350472277629694,0.3186705605731036
36537,864691135782237008,9,4.658354519320368,0.5187832319454209
36538,864691135782237008,10,5.030847278354588,0.4429078215804664
36539,864691135782237008,11,6.4944271242294445,0.7360890856788592
36540,864691135782237008,12,7.883760767285468,0.661220609472999
36541,864691135782237008,13,11.479050741795367,1.5829239660756966
36542,864691135782237008,14,1.5978889593032466,0.2563911583731813
36543,864691135782237008,15,4.269125953681651,0.7446504517383613
36544,864691136085170540,0,2.009826417574541,0.1640759425203899
36545,864691136085170540,1,2.009826417574541,0.1640759425203899
36546,864691136085170540,2,2.009826417574541,0.1640759425203899
36547,864691136085170540,3,2.009826417574541,0.1640759425203899
36548,864691136085170540,4,2.009826417574541,0.1640759425203899
36549,864691136085170540,5,2.009826417574541,0.1640759425203899
36550,864691136085170540,6,2.009826417574541,0.1640759425203899
36551,864691136085170540,7,2.009826417574541,0.1640759425203899
36552,864691136085170540,8,2.009826417574541,0.1640759425203899
36553,864691136085170540,9,2.009826417574541,0.1640759425203899
36554,864691136085170540,10,2.009826417574541,0.1640759425203899
36555,864691136085170540,11,2.009826417574541,0.1640759425203899
36556,864691136085170540,12,2.009826417574541,0.1640759425203899
36557,864691136085170540,13,2.009826417574541,0.1640759425203899
36558,864691136085170540,14,2.009826417574541,0.1640759425203899
36559,864691136085170540,15,2.009826417574541,0.1640759425203899
36560,864691136595307938,0,10.08198437963339,1.440800773072924
36561,864691136595307938,1,5.485756969208706,0.9271220137336036
36562,864691136595307938,2,1.6259406016901974,0.2572638746044574
36563,864691136595307938,3,1.8925067214125295,0.2387000847551627
36564,864691136595307938,4,1.2000953659175464,0.1611160718930191
36565,864691136595307938,5,7.1107550696094615,0.8845223442343928
36566,864691136595307938,6,5.759744844420962,0.6268566548744984
36567,864691136595307938,7,4.402546410380048,0.481882309442301
36568,864691136595307938,8,4.746773540324913,0.5165397594049379
36569,864691136595307938,9,5.789422947653369,0.6588011690124319
36570,864691136595307938,10,1.9222880345222728,0.2753368469389733
36571,864691136595307938,11,2.837617716509914,0.6363154573440669
36572,864691136595307938,12,2.7212596646642697,0.4193841485036592
36573,864691136595307938,13,3.0668859973837352,0.3787967828369714
36574,864691136595307938,14,6.516787855560171,0.8155067783060824
36575,864691136595307938,15,7.92038291125625,0.892148887518416
