,pre_pt_root_id,post_pt_root_id,syn_volume
18807,864691134919349258,864691135594640939,772
18808,864691134919349258,864691135987774211,11328
18809,864691134919349258,864691136209923260,23060
18810,864691134919349258,864691136444916611,4652
18811,864691134919403530,864691134948497148,4000
18812,864691134941217635,864691135304383911,8116
18813,864691134941217635,864691135810220236,40136
18814,864691134941217635,864691135864818652,43424
18815,864691134941299811,864691135991802305,1284
18816,864691134941385571,864691135156518500,2424
18817,864691134941385571,864691135464799813,34292
18818,864691134941385571,864691136311486298,16184
18819,864691134941412707,864691135938640437,4156
18820,864691134941412707,864691136444916611,3604
18821,864691134941495395,864691135988130819,8320
18822,864691134941495395,864691136310199386,3152
18823,864691134941495395,864691137197717313,1672
18824,864691134941559651,864691135273233937,19700
18825,864691134941559651,864691135336034537,14544
18826,864691134941559651,864691135349291991,1456
18827,864691134941559651,864691135361165895,1884
18828,864691134941559651,864691135368890617,5404
18829,864691134941559651,864691135383475674,10720
18830,864691134941559651,864691135404469998,1472
18831,864691134941559651,864691135568259564,8228
18832,864691134941559651,864691135572654885,32528
18833,864691134941559651,864691135591041291,49892
18834,864691134941559651,864691135591453963,836
18835,864691134941559651,864691135688350944,2468
18836,864691134941559651,864691135700413218,2864
18837,864691134941559651,864691135926593550,1864
18838,864691134941559651,864691136239382076,7132
18839,864691134941559651,864691136287371715,1940
18840,864691134941559651,864691136313358141,4496
18841,864691134941559651,864691136618128859,4288
18842,864691134948788476,864691135591041291,16172
18843,864691134948788476,864691136287371715,1708
18844,864691134948899324,864691135538730610,3684
18845,864691134948899324,864691136311486298,4024
18846,864691134948899324,864691136813000307,4280
18847,864691134948973308,864691134885474298,16156
18848,864691134948973308,864691135012948982,21584
18849,864691134948973308,864691135349291991,2484
18850,864691134948973308,864691135361165895,5744
18851,864691134948973308,864691135502515293,6016
18852,864691134948973308,864691135572654885,336
18853,864691134948973308,864691135591041291,28884
18854,864691134948973308,864691135661869296,4284
18855,864691134948973308,864691135700413218,3292
18856,864691134948973308,864691135737805700,22640
18857,864691134948973308,864691135738921329,936
18858,864691134948973308,864691135807264285,7812
18859,864691134948973308,864691135991802305,728
18860,864691134948973308,864691136195400150,9252
18861,864691134948973308,864691136966694094,5456
18862,864691134949072124,864691135474747712,8696
18863,864691134949081852,864691135156518500,5564
18864,864691134949081852,864691135276049125,5012
18865,864691134949081852,864691135498461971,13628
18866,864691134949081852,864691135538730610,4388
18867,864691134949081852,864691135661869296,2828
18868,864691134949081852,864691135807264285,3552
18869,864691134949081852,864691136056364760,13616
18870,864691134949081852,864691136125099814,6628
18871,864691134949081852,864691136239382076,2636
18872,864691134949081852,864691136287371715,3232
18873,864691134949081852,864691136424522543,5716
18874,864691134949081852,864691136596223138,828
18875,864691134949221372,864691135293618358,3840
18876,864691134949221372,864691136287371715,5064
18877,864691134949237756,864691135082286839,4040
18878,864691134949350652,864691135398197793,11740
18879,864691134949350652,864691135539306098,1984
18880,864691134949350652,864691135807264285,1552
18881,864691134949350652,864691136298063387,4904
18882,864691134949350652,864691136444916611,1540
18883,864691134965778719,864691135293618358,6392
18884,864691134965778719,864691135572646381,5784
18885,864691134965778719,864691135601396547,2436
18886,864691134965778719,864691135702335611,2368
18887,864691134965778719,864691135867464214,2028
18888,864691134965778719,864691136692130926,428
18889,864691134965778719,864691136723478269,292
18890,864691134965778719,864691137054221942,4204
18891,864691134965898271,864691134948497148,4776
18892,864691134965898271,864691135336034537,2692
18893,864691134965949727,864691135067215940,692
18894,864691134965949727,864691135273233937,272
18895,864691134965949727,864691135594245931,12332
18896,864691134966005023,864691134885474298,7812
18897,864691134966005023,864691134948712188,7816
18898,864691134966005023,864691135100195360,11444
18899,864691134966005023,864691135195761194,3572
18900,864691134966005023,864691135336034537,20908
18901,864691134966005023,864691135398197793,5160
18902,864691134966005023,864691135464799813,11620
18903,864691134966005023,864691135738921329,4140
18904,864691134966005023,864691135919979440,1760
18905,864691134966005023,864691136391161983,3992
18906,864691134966005023,864691136445300355,4328
18907,864691134966014495,864691135156518500,2268
18908,864691134966014495,864691136488742418,4232
18909,864691134966025503,864691135567724524,26304
18910,864691134966069023,864691135938640437,3064
18911,864691134966069023,864691135988496896,14244
18912,864691134966069023,864691136966533838,7336
18913,864691134966114591,864691135273233937,2856
18914,864691134966114591,864691135859452264,1720
18915,864691134966114591,864691136237452348,4324
18916,864691134989865338,864691135739816596,4128
18917,864691134989865338,864691135884956016,3968
18918,864691134989865338,864691136057493464,5764
18919,864691134989922682,864691135012948982,5028
18920,864691134990291066,864691136391120511,2004
18921,864691135014013174,864691135156532324,1000
18922,864691135014013174,864691135195761194,2128
18923,864691135014013174,864691135409111497,55088
18924,864691135014013174,864691135464305214,2764
18925,864691135014013174,864691135464799813,5424
18926,864691135014013174,864691135566135127,3328
18927,864691135014013174,864691135591453963,19580
18928,864691135014013174,864691135594245931,808
18929,864691135014013174,864691135661257200,11284
18930,864691135014013174,864691135737805700,43416
18931,864691135014013174,864691135801435490,15604
18932,864691135014013174,864691135874147214,1532
18933,864691135014013174,864691135884956016,11708
18934,864691135014013174,864691135938988036,7720
18935,864691135014013174,864691136813000307,832
18936,864691135014099446,864691135066084932,24096
18937,864691135014099446,864691135274716645,30320
18938,864691135014099446,864691135307947078,11256
18939,864691135014099446,864691135323960220,20952
18940,864691135014099446,864691135572646381,5396
18941,864691135014099446,864691135618526607,11512
18942,864691135014099446,864691135719374129,7800
18943,864691135014099446,864691135749970729,13576
18944,864691135014099446,864691135991802305,12604
18945,864691135014099446,864691136024438585,5428
18946,864691135014099446,864691136125570854,9544
18947,864691135014099446,864691136239289148,3972
18948,864691135014099446,864691136266440948,16228
18949,864691135014099446,864691137053750646,5652
18950,864691135014479766,864691135409111497,224
18951,864691135014479766,864691135465082181,5052
18952,864691135014479766,864691135614790859,1016
18953,864691135014479766,864691135838494867,3296
18954,864691135014479766,864691136298063387,2060
18955,864691135014479766,864691136313358141,832
18956,864691135014479766,864691136444916611,14608
18957,864691135014734486,864691135455793770,5308
18958,864691135014734486,864691135538730610,26276
18959,864691135014734486,864691135568259564,14028
18960,864691135014734486,864691135700005922,1080
18961,864691135014734486,864691137053750646,15636
18962,864691135059995035,864691135409111497,7232
18963,864691135059995035,864691135464799813,844
18964,864691135060018843,864691136966533838,6232
18965,864691135060020123,864691135464305214,7024
18966,864691135060020123,864691135539306098,1916
18967,864691135060020123,864691136618128859,24996
18968,864691135060075931,864691135368890617,840
18969,864691135060075931,864691135409111497,12104
18970,864691135060075931,864691135688350944,4764
18971,864691135060094107,864691135067215940,1456
18972,864691135060094107,864691135336034537,9028
18973,864691135060094107,864691136287371715,7072
18974,864691135060094107,864691136371310728,2112
18975,864691135066700868,864691135012948982,36936
18976,864691135066700868,864691135361165895,568
18977,864691135066700868,864691135383475674,17656
18978,864691135066700868,864691135398197793,808
18979,864691135066700868,864691135409111497,27112
18980,864691135066700868,864691135701226619,13376
18981,864691135066700868,864691135801435490,256
18982,864691135066700868,864691135859452264,19472
18983,864691135066700868,864691136125099814,37296
18984,864691135066892868,864691135118759901,9608
18985,864691135066892868,864691135278998945,5088
18986,864691135066892868,864691135349291991,3564
18987,864691135066892868,864691135398197793,7728
18988,864691135066892868,864691135409111497,10328
18989,864691135066892868,864691135491255783,2996
18990,864691135066892868,864691135572202733,1164
18991,864691135066892868,864691135874147214,6564
18992,864691135066892868,864691135884956016,1720
18993,864691135066892868,864691136092719284,2252
18994,864691135066892868,864691136371310728,1356
18995,864691135066892868,864691136692130926,2376
18996,864691135066892868,864691136907516526,8012
18997,864691135066892868,864691136966533838,10312
18998,864691135066958404,864691135488580666,5084
18999,864691135066958404,864691135538730610,13332
19000,864691135066958404,864691135868044054,2172
19001,864691135066958404,864691135884956016,14808
19002,864691135066958404,864691135919979440,4300
19003,864691135066958404,864691136371753096,15100
19004,864691135067066948,864691134918332682,2368
19005,864691135067066948,864691135195176234,4044
19006,864691135067066948,864691135509506057,15248
19007,864691135067066948,864691135661257200,3764
19008,864691135067066948,864691136101707125,36492
19009,864691135067066948,864691136444916611,2376
19010,864691135067270468,864691135067215940,11620
19011,864691135067270468,864691135101229600,5180
19012,864691135067270468,864691135304383911,15192
19013,864691135067270468,864691135361464135,19104
19014,864691135067270468,864691135383475674,10620
19015,864691135067270468,864691135398197793,20656
19016,864691135067270468,864691135465082181,16400
19017,864691135067270468,864691135489569082,11904
19018,864691135067270468,864691135519025802,1380
19019,864691135067270468,864691135545255208,16764
19020,864691135067270468,864691135566135127,18732
19021,864691135067270468,864691135568259564,2016
19022,864691135067270468,864691135572202733,11076
19023,864691135067270468,864691135572654885,20800
19024,864691135067270468,864691135614790859,5968
19025,864691135067270468,864691135661257200,5112
19026,864691135067270468,864691135661869296,11952
19027,864691135067270468,864691135701226619,2620
19028,864691135067270468,864691135737805700,11728
19029,864691135067270468,864691135738921329,2136
19030,864691135067270468,864691135783744051,10256
19031,864691135067270468,864691135801435490,23360
19032,864691135067270468,864691135890141321,18936
19033,864691135067270468,864691135926593550,6972
19034,864691135067270468,864691135938640437,16924
19035,864691135067270468,864691135941276838,25364
19036,864691135067270468,864691135946251556,5568
19037,864691135067270468,864691135954830600,6152
19038,864691135067270468,864691135988130819,9304
19039,864691135067270468,864691136125099814,52036
19040,864691135067270468,864691136176032262,8824
19041,864691135067270468,864691136298063387,6704
19042,864691135067270468,864691136313358141,1956
19043,864691135067270468,864691136596223138,3216
19044,864691135067270468,864691136617319643,37796
19045,864691135067270468,864691136966533838,2160
19046,864691135082840567,864691134941693027,3492
19047,864691135082840567,864691134948497148,8392
19048,864691135082840567,864691135383475674,4152
19049,864691135082840567,864691135455793770,4788
19050,864691135082840567,864691135464305214,3776
19051,864691135082840567,864691135465082181,22492
19052,864691135082840567,864691135526398299,3264
19053,864691135082840567,864691135591041291,2900
19054,864691135082840567,864691135614790859,13172
19055,864691135082840567,864691135661257200,4704
19056,864691135082840567,864691135688350944,4928
19057,864691135082840567,864691135738921329,8060
19058,864691135082840567,864691135783744051,948
19059,864691135082840567,864691135801435490,5944
19060,864691135082840567,864691135938461188,25112
19061,864691135082840567,864691135938640437,14964
19062,864691135082840567,864691135941276838,25512
19063,864691135082840567,864691135946251556,5552
19064,864691135082840567,864691135952816675,1600
19065,864691135082840567,864691135954830600,4144
19066,864691135082840567,864691135988130819,832
19067,864691135082840567,864691136056364760,5172
19068,864691135082840567,864691136057171416,2468
19069,864691135082840567,864691136125099814,10048
19070,864691135082840567,864691136125570854,6320
19071,864691135082840567,864691136310199386,2988
19072,864691135082840567,864691136371310728,10944
19073,864691135082840567,864691136391120511,2080
19074,864691135082840567,864691136444916611,5272
19075,864691135082840567,864691136445300355,11880
19076,864691135082840567,864691136488742418,10512
19077,864691135082840567,864691136596223138,1488
19078,864691135082840567,864691136617319643,7120
19079,864691135082840567,864691136966533838,8100
19080,864691135083449079,864691134948712188,21556
19081,864691135083449079,864691135012948982,14324
19082,864691135083449079,864691135082286839,5764
19083,864691135083449079,864691135342073521,12488
19084,864691135083449079,864691135455793770,1324
19085,864691135083449079,864691135463881790,5380
19086,864691135083449079,864691135464305214,6072
19087,864691135083449079,864691135464799813,23040
19088,864691135083449079,864691135489569082,16576
19089,864691135083449079,864691135519025802,3476
19090,864691135083449079,864691135539306098,3984
19091,864691135083449079,864691135545255208,1608
19092,864691135083449079,864691135568259564,2660
19093,864691135083449079,864691135569315564,11720
19094,864691135083449079,864691135572202733,18636
19095,864691135083449079,864691135572654885,7744
19096,864691135083449079,864691135591453963,6912
19097,864691135083449079,864691135594245931,10068
19098,864691135083449079,864691135594786603,2084
19099,864691135083449079,864691135661257200,21608
19100,864691135083449079,864691135688350944,2404
19101,864691135083449079,864691135700005922,11464
19102,864691135083449079,864691135700413218,13408
19103,864691135083449079,864691135737805700,1528
19104,864691135083449079,864691135738921329,15732
19105,864691135083449079,864691135755033805,4352
19106,864691135083449079,864691135783744051,18788
19107,864691135083449079,864691135801435490,3696
19108,864691135083449079,864691135868044054,7456
19109,864691135083449079,864691135926593550,4872
19110,864691135083449079,864691135938461188,3588
19111,864691135083449079,864691135938640437,3056
19112,864691135083449079,864691135938988036,6396
19113,864691135083449079,864691135941276838,15328
19114,864691135083449079,864691135988130819,13924
19115,864691135083449079,864691136008690860,332
19116,864691135083449079,864691136125099814,9504
19117,864691135083449079,864691136195400150,6604
19118,864691135083449079,864691136391120511,4740
19119,864691135083449079,864691136391468415,7764
19120,864691135083449079,864691136444916611,39292
19121,864691135083449079,864691136445300355,60492
19122,864691135083449079,864691136488742418,1792
19123,864691135083449079,864691136617319643,9000
19124,864691135083449079,864691136813000307,51388
19125,864691135083449079,864691136974640412,5480
19126,864691135083449079,864691137198691137,868
19127,864691135101289504,864691134885474298,360
19128,864691135101289504,864691134941693027,10856
19129,864691135101289504,864691134948497148,3544
19130,864691135101289504,864691135012948982,32204
19131,864691135101289504,864691135100195360,2264
19132,864691135101289504,864691135105021261,26556
19133,864691135101289504,864691135118759901,1548
19134,864691135101289504,864691135122744359,3024
19135,864691135101289504,864691135156518500,18612
19136,864691135101289504,864691135182231554,11396
19137,864691135101289504,864691135195761194,25964
19138,864691135101289504,864691135276049125,3504
19139,864691135101289504,864691135293618358,1904
19140,864691135101289504,864691135308595014,6504
19141,864691135101289504,864691135336034537,5284
19142,864691135101289504,864691135342073521,6532
19143,864691135101289504,864691135349291991,4996
19144,864691135101289504,864691135361165895,21808
19145,864691135101289504,864691135383475674,11732
19146,864691135101289504,864691135398197793,10708
19147,864691135101289504,864691135408053449,3924
19148,864691135101289504,864691135448012372,4480
19149,864691135101289504,864691135455793770,972
19150,864691135101289504,864691135464799813,1052
19151,864691135101289504,864691135465082181,23756
19152,864691135101289504,864691135491883359,3444
19153,864691135101289504,864691135538730610,3100
19154,864691135101289504,864691135539306098,12312
19155,864691135101289504,864691135566135127,5640
19156,864691135101289504,864691135569733766,3660
19157,864691135101289504,864691135572654885,13696
19158,864691135101289504,864691135591041291,2564
19159,864691135101289504,864691135594218795,4616
19160,864691135101289504,864691135594399531,27780
19161,864691135101289504,864691135645587439,6180
19162,864691135101289504,864691135661869296,75604
19163,864691135101289504,864691135684159474,12540
19164,864691135101289504,864691135684798135,228
19165,864691135101289504,864691135693895103,22560
19166,864691135101289504,864691135697533082,10164
19167,864691135101289504,864691135700413218,4396
19168,864691135101289504,864691135737805700,5424
19169,864691135101289504,864691135738921329,4196
19170,864691135101289504,864691135749970729,3440
19171,864691135101289504,864691135755033805,1244
19172,864691135101289504,864691135801435490,27152
19173,864691135101289504,864691135808613405,2004
19174,864691135101289504,864691135873948046,21972
19175,864691135101289504,864691135874147214,7484
19176,864691135101289504,864691135919979440,420
19177,864691135101289504,864691135926593550,25492
19178,864691135101289504,864691135938640437,576
19179,864691135101289504,864691135941276838,1060
19180,864691135101289504,864691135941578100,4140
19181,864691135101289504,864691135952816675,18668
19182,864691135101289504,864691135954830600,29400
19183,864691135101289504,864691135976552515,9148
19184,864691135101289504,864691135994766250,7920
19185,864691135101289504,864691136091106103,3556
19186,864691135101289504,864691136092719284,6300
19187,864691135101289504,864691136119809048,11504
19188,864691135101289504,864691136124513062,344
19189,864691135101289504,864691136125099814,22920
19190,864691135101289504,864691136125570854,6332
19191,864691135101289504,864691136175776006,13484
19192,864691135101289504,864691136239382076,5452
19193,864691135101289504,864691136287371715,10272
19194,864691135101289504,864691136298063387,44796
19195,864691135101289504,864691136310199386,29492
19196,864691135101289504,864691136363341538,21344
19197,864691135101289504,864691136371753096,3816
19198,864691135101289504,864691136391161983,2624
19199,864691135101289504,864691136391468415,2500
19200,864691135101289504,864691136444916611,1480
19201,864691135101289504,864691136445585283,11008
19202,864691135101289504,864691136522685841,9832
19203,864691135101289504,864691136596223138,16024
19204,864691135101289504,864691136812879731,4924
19205,864691135101289504,864691136813000307,3100
19206,864691135101289504,864691136904494770,5488
19207,864691135101289504,864691136952631263,4780
19208,864691135101289504,864691136974640412,1704
19209,864691135101289504,864691137021379438,4184
19210,864691135101289504,864691137053750646,7652
19211,864691135101307680,864691135273235473,12268
19212,864691135101307680,864691135700413218,728
19213,864691135101307680,864691136444916611,17736
19214,864691135101431072,864691135156532324,364
19215,864691135101431072,864691135884956016,344
19216,864691135101452320,864691135067215940,3184
19217,864691135101452320,864691135195761194,3720
19218,864691135101452320,864691135519025802,192
19219,864691135101452320,864691135868044054,37248
19220,864691135101452320,864691136488742418,11200
19221,864691135101521952,864691135279988385,13020
19222,864691135101521952,864691135488580666,13164
19223,864691135101595680,864691134948497148,16524
19224,864691135101595680,864691135336034537,3312
19225,864691135101595680,864691135349291991,2144
19226,864691135101595680,864691135448012372,5484
19227,864691135101595680,864691135498550035,4080
19228,864691135101595680,864691135572202733,7328
19229,864691135101595680,864691135645532655,6412
19230,864691135101595680,864691135700005922,264
19231,864691135101595680,864691136362711010,27204
19232,864691135105563469,864691135526398299,13704
19233,864691135105563469,864691136904494770,4128
19234,864691135105720653,864691135293618358,3848
19235,864691135105720653,864691135491381479,4464
19236,864691135105720653,864691135615021771,19868
19237,864691135105720653,864691135759299406,7704
19238,864691135105720653,864691136298063387,2412
19239,864691135119056861,864691135012948982,2472
19240,864691135119056861,864691135067215940,1904
19241,864691135119056861,864691135273235473,7172
19242,864691135119056861,864691135368890617,8756
19243,864691135119056861,864691135398197793,5476
19244,864691135119056861,864691135526398299,27412
19245,864691135119056861,864691135538730610,12944
19246,864691135119056861,864691135572202733,3864
19247,864691135119056861,864691135572654885,14876
19248,864691135119068125,864691135012948982,20812
19249,864691135119068125,864691136311486298,14744
19250,864691135119082461,864691135398197793,8052
19251,864691135119082461,864691135409111497,1728
19252,864691135123815975,864691135398197793,8876
19253,864691135123815975,864691135591041291,24864
19254,864691135123815975,864691135919979440,7488
19255,864691135123815975,864691135946251556,12324
19256,864691135123815975,864691136056364760,3340
19257,864691135123815975,864691136298063387,372
19258,864691135123815975,864691136310199386,5460
19259,864691135123815975,864691136313358141,40924
19260,864691135123815975,864691136391468415,30300
19261,864691135134052512,864691135279269281,4148
19262,864691135134052512,864691135488580666,2852
19263,864691135134052512,864691135545255208,1604
19264,864691135134052512,864691136925982538,18960
19265,864691135134114976,864691135182226946,2916
19266,864691135134114976,864691135293618358,2468
19267,864691135134114976,864691135572646381,12264
19268,864691135134114976,864691135987893507,5880
19269,864691135134114976,864691136024438585,1988
19270,864691135134114976,864691136119762456,17236
19271,864691135134114976,864691136363341538,14412
19272,864691135134114976,864691136389315703,1324
19273,864691135134114976,864691136603126225,13988
19274,864691135136166681,864691135488580666,15740
19275,864691135136166681,864691135566135127,4340
19276,864691135136166681,864691136287731395,1228
19277,864691135136166681,864691136974640412,1984
19278,864691135136188185,864691135409111497,10836
19279,864691135136188185,864691136813000307,8456
19280,864691135136188185,864691137021379438,47144
19281,864691135136325657,864691135067215940,1572
19282,864691135136325657,864691136444916611,1992
19283,864691135136325657,864691136488742418,29388
19284,864691135136360217,864691135383475674,5480
19285,864691135136360217,864691135801435490,9088
19286,864691135155894884,864691135293152438,348
19287,864691135155894884,864691135336034537,6260
19288,864691135155894884,864691135349291991,21660
19289,864691135155894884,864691135409111497,18632
19290,864691135155894884,864691135591041291,3072
19291,864691135155894884,864691135859419240,2480
19292,864691135155894884,864691136124513062,6508
19293,864691135155894884,864691136125099814,3468
19294,864691135155894884,864691136195209292,660
19295,864691135155894884,864691136692130926,6004
19296,864691135155894884,864691137020591214,15184
19297,864691135157198692,864691135700005922,584
19298,864691135157198692,864691135700413218,3380
19299,864691135157198692,864691135988130819,2520
19300,864691135157198692,864691136176032262,21408
19301,864691135157210468,864691135594245931,2212
19302,864691135157210468,864691135645587439,3328
19303,864691135157210468,864691135952816675,3444
19304,864691135157210468,864691136010382254,14416
19305,864691135157210468,864691136194670668,4180
19306,864691135157251684,864691135368890617,5068
19307,864691135162585389,864691135919979440,4704
19308,864691135162585389,864691136298063387,1032
19309,864691135183251970,864691135409111497,708
19310,864691135183251970,864691135572654885,3796
19311,864691135183251970,864691135783744051,416
19312,864691135183251970,864691135926593550,5980
19313,864691135183251970,864691136391161983,356
19314,864691135183426562,864691134917858570,860
19315,864691135183426562,864691135118759901,16440
19316,864691135183426562,864691135374478409,4024
19317,864691135183426562,864691135464305214,4304
19318,864691135183426562,864691135475622208,3704
19319,864691135183426562,864691135567724524,16992
19320,864691135183426562,864691135697719317,18036
19321,864691135183426562,864691135807264285,6096
19322,864691135183426562,864691135988480259,9736
19323,864691135183426562,864691136106810585,3688
19324,864691135183426562,864691136371753096,8112
19325,864691135183426562,864691136487353874,2972
19326,864691135183426562,864691136662346718,2144
19327,864691135183426562,864691136912828145,14800
19328,864691135183454978,864691135279988385,12136
19329,864691135183454978,864691135516192211,23684
19330,864691135183454978,864691135526398299,2044
19331,864691135183454978,864691135572654885,13068
19332,864691135183454978,864691135697719317,18332
19333,864691135183454978,864691135754523853,7968
19334,864691135183454978,864691135777660861,2936
19335,864691135183454978,864691135782865715,7276
19336,864691135183454978,864691135807264285,3152
19337,864691135183454978,864691135838494867,6364
19338,864691135183454978,864691135946251556,1348
19339,864691135183454978,864691136092719284,11720
19340,864691135183454978,864691136109408184,4100
19341,864691135183454978,864691136239382076,6776
19342,864691135183454978,864691136335208115,14060
19343,864691135195769130,864691135383475674,15908
19344,864691135195769130,864691135464799813,20640
19345,864691135195769130,864691135938640437,8900
19346,864691135195825450,864691135273149713,17296
19347,864691135195825450,864691135569733766,3140
19348,864691135195825450,864691135988480259,8328
19349,864691135195825450,864691136009419692,9984
19350,864691135195825450,864691136363341538,2040
19351,864691135195825450,864691136966533838,17076
19352,864691135195880234,864691135566135127,2240
19353,864691135195880234,864691135572654885,4324
19354,864691135195880234,864691135688350944,880
19355,864691135195880234,864691136445300355,3688
19356,864691135209116537,864691135889882249,18756
19357,864691135209116537,864691136274105534,3484
19358,864691135209194617,864691135100195360,20608
19359,864691135209194617,864691135105047373,6368
19360,864691135209194617,864691135275949029,23980
19361,864691135209194617,864691135383475674,11252
19362,864691135209194617,864691135572646381,8908
19363,864691135209194617,864691135697719317,17328
19364,864691135209194617,864691135726435903,22968
19365,864691135209194617,864691136903036082,17484
19366,864691135209194617,864691137054221942,20864
19367,864691135209280633,864691135105047373,1556
19368,864691135209280633,864691135276049125,3544
19369,864691135209280633,864691135349291991,10324
19370,864691135209280633,864691135359790680,18708
19371,864691135209280633,864691135361165895,1324
19372,864691135209280633,864691135404638446,3600
19373,864691135209280633,864691135445809810,1624
19374,864691135209280633,864691135564543255,17196
19375,864691135209280633,864691135572646381,5880
19376,864691135209280633,864691135594640939,13608
19377,864691135209280633,864691135645587439,1432
19378,864691135209280633,864691135702335611,3464
19379,864691135209280633,864691135739816596,2332
19380,864691135209280633,864691135759978062,30848
19381,864691135209280633,864691135777660861,3704
19382,864691135209280633,864691135810923980,7864
19383,864691135209280633,864691135867464214,2108
19384,864691135209280633,864691135947604772,11868
19385,864691135209280633,864691136024438585,948
19386,864691135209280633,864691136057169880,9576
19387,864691135209280633,864691136119346712,6368
19388,864691135209280633,864691136125570854,3852
19389,864691135209280633,864691136334800307,596
19390,864691135209280633,864691136445585283,25332
19391,864691135209280633,864691137054221942,3324
19392,864691135209369465,864691135594245931,248
19393,864691135209369465,864691135987893507,2184
19394,864691135209369465,864691136904297138,1476
19395,864691135209369465,864691136904494770,1192
19396,864691135209432185,864691135012948982,3440
19397,864691135211568576,864691135919979440,2548
19398,864691135211568576,864691136363341538,12912
19399,864691135211620800,864691135572202733,5124
19400,864691135211620800,864691135952816675,756
19401,864691135214356280,864691135464799813,836
19402,864691135214356280,864691135688350944,1824
19403,864691135234382937,864691135398197793,21344
19404,864691135234382937,864691135488580666,2132
19405,864691135234382937,864691135738921329,4956
19406,864691135234382937,864691135755033805,9596
19407,864691135234382937,864691136310199386,3472
19408,864691135234387801,864691135273235473,14212
19409,864691135234387801,864691135404469998,1576
19410,864691135234387801,864691135409111497,19000
19411,864691135234387801,864691135464025245,6588
19412,864691135234387801,864691135801435490,4900
19413,864691135234387801,864691135838494867,2840
19414,864691135234639705,864691135445809810,8072
19415,864691135234639705,864691135511298512,4668
19416,864691135234639705,864691135516192211,3956
19417,864691135234639705,864691135572646381,11340
19418,864691135234639705,864691135601396547,4180
19419,864691135234639705,864691135693845439,2856
19420,864691135234639705,864691135749970729,476
19421,864691135234639705,864691135810220236,4128
19422,864691135234639705,864691136389315703,4360
19423,864691135234639705,864691136618832525,4120
19424,864691135234639705,864691136903036082,7856
19425,864691135257638831,864691135368890617,11648
19426,864691135257638831,864691135409111497,31608
19427,864691135257638831,864691135463881790,19552
19428,864691135257638831,864691135519025802,1348
19429,864691135257638831,864691135701226619,7592
19430,864691135257638831,864691135783744051,12844
19431,864691135257638831,864691135884956016,28952
19432,864691135257638831,864691136287371715,29308
19433,864691135257638831,864691136313358141,13624
19434,864691135257638831,864691136813000307,3272
19435,864691135257669039,864691134885474298,884
19436,864691135257669039,864691135273235473,3376
19437,864691135257669039,864691135304383911,1872
19438,864691135257669039,864691135448012372,25608
19439,864691135257669039,864691135700005922,5776
19440,864691135257669039,864691135700413218,6508
19441,864691135257669039,864691135941276838,20820
19442,864691135257669039,864691136904297138,4144
19443,864691135257669039,864691137053750646,17336
19444,864691135257817263,864691135210324416,348
19445,864691135257817263,864691135293618358,3968
19446,864691135257817263,864691135738921329,44340
19447,864691135257817263,864691135754523853,4600
19448,864691135257817263,864691135941920372,9204
19449,864691135257817263,864691135952956963,5728
19450,864691135257817263,864691136010382254,6220
19451,864691135257817263,864691136100642933,2524
19452,864691135257817263,864691136617319643,4096
19453,864691135270780837,864691134948497148,2840
19454,864691135270780837,864691135307947078,812
19455,864691135270780837,864691135336034537,3376
19456,864691135270780837,864691135488580666,332
19457,864691135270780837,864691135538730610,1496
19458,864691135270780837,864691135572202733,288
19459,864691135270780837,864691135614790859,564
19460,864691135270780837,864691135738921329,888
19461,864691135270780837,864691135941276838,260
19462,864691135270780837,864691135946251556,552
19463,864691135270780837,864691135988130819,564
19464,864691135270780837,864691136092719284,3248
19465,864691135270780837,864691136287371715,1456
19466,864691135270780837,864691136391120511,1228
19467,864691135270780837,864691136424522543,1708
19468,864691135270780837,864691136966533838,1684
19469,864691135271038885,864691134941693027,21292
19470,864691135271038885,864691135368890617,4836
19471,864691135271038885,864691135464799813,41616
19472,864691135271038885,864691135737805700,9292
19473,864691135271038885,864691136391468415,2096
19474,864691135271077541,864691135398197793,3792
19475,864691135271081125,864691134917858570,184
19476,864691135271081125,864691135275949029,28960
19477,864691135271081125,864691135572646381,2712
19478,864691135271081125,864691135702335611,9296
19479,864691135271081125,864691135739816596,38804
19480,864691135271081125,864691135808613405,3796
19481,864691135271081125,864691135810923980,18716
19482,864691135271081125,864691136907516526,1428
19483,864691135271282085,864691135464305214,1964
19484,864691135271282085,864691135938640437,2592
19485,864691135271282085,864691135946251556,2156
19486,864691135271282085,864691136124513062,8656
19487,864691135271282085,864691136310199386,7224
19488,864691135271343525,864691135336034537,12848
19489,864691135271343525,864691135463881790,312
19490,864691135271343525,864691135941276838,1268
19491,864691135271343525,864691136005693642,488
19492,864691135271463077,864691135782865715,2180
19493,864691135273844753,864691135273149713,3924
19494,864691135273844753,864691135368890617,2712
19495,864691135273844753,864691135409111497,28680
19496,864691135273844753,864691135489569082,2556
19497,864691135273844753,864691135491516007,12232
19498,864691135273844753,864691135572202733,748
19499,864691135273844753,864691135801435490,4612
19500,864691135273844753,864691135938988036,1256
19501,864691135273851665,864691135409111497,23756
19502,864691135273851665,864691135526398299,21228
19503,864691135274038801,864691135383475674,2064
19504,864691135274038801,864691135572202733,836
19505,864691135274038801,864691135572646381,12392
19506,864691135274038801,864691135946251556,1756
19507,864691135274038801,864691135988480259,4184
