root_id,pref_ori,cell_type,tuning_type,osi,brain_area,cortex_layer,x_pos,y_pos,z_pos,proofreading
864691135974987631,12.0,excitatory,direction,0.37942985,V1,L2/3,880.7670674896337,269.6363765986761,750.8000000000002,not_proofread
864691135472757554,8.0,excitatory,direction,0.4007175,V1,L2/3,921.1677388875673,255.05403691684904,648.3600000000001,not_proofread
864691135367012345,8.0,excitatory,direction,0.6305162,V1,L2/3,890.3097853851086,267.7729885104397,812.1200000000002,not_proofread
864691136812945267,8.0,excitatory,direction,0.38274845,V1,L2/3,905.9754645015657,262.01242171365647,830.4800000000002,not_proofread
864691135946615076,8.0,excitatory,direction,0.52352494,V1,L2/3,914.0088363688546,267.8548082501543,782.8000000000002,not_proofread
864691136923691492,10.0,excitatory,direction,0.38010278,V1,L2/3,928.9962866199673,260.3003034371025,924.2800000000002,not_proofread
864691135462747198,8.0,excitatory,direction,0.49252436,V1,L2/3,929.3741433922216,269.1990984262942,788.1200000000002,not_proofread
864691135696688794,13.0,excitatory,direction,0.5268821,V1,L2/3,932.4432106220478,268.6324289116669,781.7600000000001,not_proofread
864691135059117723,8.0,excitatory,direction,0.43375418,V1,L2/3,982.3445484585844,268.8223397429607,813.5600000000003,not_proofread
864691136287232195,12.0,excitatory,direction,0.48006,V1,L2/3,965.8786477010859,267.574493500745,782.1200000000001,not_proofread
864691135655197378,0.0,excitatory,direction,0.37023485,V1,L2/3,1003.0756581382414,261.70609554745766,695.9200000000002,not_proofread
864691135213538944,8.0,excitatory,direction,0.58665395,V1,L2/3,1003.6963731986582,251.6740193508884,660.2000000000002,not_proofread
864691136662207198,12.0,excitatory,direction,0.44697428,V1,L2/3,1021.5785864876794,263.9030922464908,724.2000000000002,not_proofread
864691136021135352,1.0,excitatory,direction,0.4979604,V1,L2/3,1025.0788335254579,265.75119145230326,743.2400000000001,not_proofread
864691135575959838,8.0,excitatory,direction,0.41784626,V1,L2/3,1031.7629435886647,128.40309907143708,735.5200000000001,not_proofread
864691136091699380,8.0,excitatory,direction,0.46931916,V1,L2/3,1003.8886542001692,270.7714492307559,821.6000000000003,not_proofread
864691135699689250,7.0,excitatory,direction,0.62264735,V1,L2/3,558.1020355935627,103.28123454557465,1055.3200000000002,not_proofread
864691136926540362,15.0,excitatory,direction,0.6690548,V1,L2/3,622.5511185702238,256.6178342974521,892.7200000000003,not_proofread
864691135992286145,8.0,excitatory,direction,0.5063386,V1,L2/3,1033.3696300532417,272.32278889393694,758.4400000000002,not_proofread
864691135294059276,8.0,excitatory,direction,0.75542516,V1,L2/3,849.9257322460282,271.8849335562718,771.9200000000002,not_proofread
864691135490541159,10.0,excitatory,direction,0.47109172,V1,L2/3,767.9475825914176,256.4894826955066,898.8800000000002,not_proofread
864691135865514460,9.0,excitatory,direction,0.61368585,V1,L2/3,676.8499753590978,108.14530870627968,955.4000000000002,not_proofread
864691136723555837,2.0,excitatory,direction,0.4202189,V1,L4,451.22326064014607,321.0989978810219,711.9200000000002,not_proofread
864691135866400901,12.0,excitatory,direction,0.69479394,V1,L4,511.1846801546853,331.8699667233048,731.7600000000001,not_proofread
864691135416581306,5.0,excitatory,direction,0.53167087,V1,L4,507.4627016137794,314.1983290023397,677.4400000000002,not_proofread
864691135851390919,9.0,excitatory,direction,0.51370555,V1,L2/3,649.5079625299813,171.73226282780064,973.6400000000002,not_proofread
864691135474756672,15.0,excitatory,direction,0.5136222,V1,L2/3,644.3245564946826,170.764817804438,911.7200000000003,not_proofread
864691136106318041,8.0,excitatory,direction,0.6807481,V1,L2/3,619.4802302146413,166.14993105708976,974.4400000000003,not_proofread
864691135213651768,8.0,excitatory,direction,0.39869466,V1,L2/3,654.0418676914608,174.24899562782335,896.0000000000002,not_proofread
864691135545279016,8.0,excitatory,direction,0.43998364,V1,L2/3,623.4881879419362,172.47531759517727,959.8400000000003,not_proofread
864691135786041028,12.0,excitatory,direction,0.4261864,V1,L4,629.1975997600405,316.4969714972599,702.1200000000001,not_proofread
864691135561635553,8.0,excitatory,direction,0.6415024,V1,L4,605.4643584609877,323.414807679256,738.4400000000002,not_proofread
864691135884890992,12.0,excitatory,direction,0.5093306,V1,L4,595.2106085831676,312.110116730667,683.8400000000001,not_proofread
864691135270578341,12.0,excitatory,direction,0.38856772,V1,L2/3,798.5146722757327,175.1319902794357,1018.4800000000002,not_proofread
864691135082589943,10.0,excitatory,direction,0.2901481,V1,L2/3,794.1560829256482,171.34570623339135,929.1200000000002,not_proofread
864691135800583522,5.0,excitatory,direction,0.404706,V1,L2/3,752.0002879966885,165.601729047895,1086.6800000000003,not_proofread
864691136052086515,13.0,excitatory,direction,0.60138863,V1,L2/3,740.4415250029881,189.7743004058507,681.8400000000001,not_proofread
864691135386326613,9.0,excitatory,direction,0.40571326,V1,L2/3,740.8981958308361,191.16338778790873,790.6000000000003,not_proofread
864691135874708622,8.0,excitatory,direction,0.5212199,V1,L2/3,700.9141956903994,193.63997672625965,693.2800000000001,not_proofread
864691136109829048,8.0,excitatory,direction,0.34131765,V1,L2/3,708.0565377721358,196.44916265592997,776.0400000000001,not_proofread
864691135118306525,2.0,excitatory,direction,0.9242064,V1,L2/3,762.1291550584444,198.16041360432754,743.8800000000001,not_proofread
864691135685297591,2.0,excitatory,direction,0.42595178,V1,L4,671.6761364741106,320.0206284941025,705.4800000000001,not_proofread
864691135661612784,8.0,excitatory,direction,0.68181753,V1,L4,662.272029613186,316.6280969690743,679.1200000000001,not_proofread
864691135416682682,8.0,excitatory,direction,0.66128993,V1,L4,694.2794491811694,326.75225286470686,801.9600000000003,not_proofread
864691135441575752,10.0,excitatory,direction,0.53699195,V1,L4,775.5830981646485,317.54730517494767,813.8400000000003,not_proofread
864691135755525586,8.0,excitatory,direction,0.5956627,V1,L4,785.8742175075275,321.0816847061557,912.6000000000003,not_proofread
864691135469445202,8.0,excitatory,direction,0.36752558,V1,L2/3,841.7545005018475,196.3894807939835,678.8800000000001,not_proofread
864691136712564086,8.0,excitatory,direction,0.45902085,V1,L2/3,987.9843648599121,177.1891903320662,604.0400000000001,not_proofread
864691136032675003,8.0,excitatory,direction,0.34097543,V1,L2/3,886.8156361850162,170.39389649697154,986.1600000000003,not_proofread
864691136032689595,6.0,excitatory,direction,0.2795727,V1,L2/3,907.0394399282962,194.77730335805828,750.0800000000002,not_proofread
864691135257079727,9.0,excitatory,direction,0.43369624,V1,L4,876.3000114691407,329.50687232495,740.1200000000001,not_proofread
864691136085278060,7.0,excitatory,direction,0.42191386,V1,L4,857.7118529427273,331.2213315974104,798.5600000000003,not_proofread
864691136194973416,8.0,excitatory,direction,0.50041425,V1,L2/3,969.6122442253363,184.5118193263957,709.4000000000001,not_proofread
864691135374752329,7.0,excitatory,direction,0.7408888,V1,L2/3,985.0022041147533,181.16842006783588,825.1200000000002,not_proofread
864691136135344267,8.0,excitatory,direction,0.4970811,V1,L4,947.0496541254643,326.38121591348624,801.5200000000002,not_proofread
864691135749097769,11.0,excitatory,direction,0.23042955,V1,L4,940.0013571598685,323.96572468295466,739.6400000000001,not_proofread
864691135335283689,9.0,excitatory,direction,0.6496055,V1,L4,923.4111804526436,327.0756296369776,869.2000000000003,not_proofread
864691136379755477,10.0,excitatory,direction,0.52800405,V1,L2/3,1030.5976109486885,182.84470036895777,644.7200000000001,not_proofread
864691135726473279,12.0,excitatory,direction,0.37426233,V1,L4,1042.2751880950775,306.3805595192067,686.0000000000001,not_proofread
864691135346027167,8.0,excitatory,direction,0.62651145,V1,L4,1047.0459979983546,327.48467051367396,772.4400000000002,not_proofread
864691135349519319,15.0,excitatory,direction,0.35218623,V1,L4,548.0022153337717,314.9183202151706,905.7200000000003,not_proofread
864691136145003159,9.0,excitatory,direction,0.40753007,V1,L4,379.95206343206524,293.47016771167057,681.4400000000002,not_proofread
864691135610394887,12.0,excitatory,direction,0.4863098,V1,L4,416.0524974386876,290.589566292955,766.1200000000001,not_proofread
864691135545228840,8.0,excitatory,direction,0.70434314,V1,L4,412.81525302894016,289.4069215316006,842.9200000000003,not_proofread
864691136116873124,12.0,excitatory,direction,0.803335,V1,L4,435.23059114747184,305.63028175788844,926.7600000000002,not_proofread
864691135374386888,15.0,excitatory,direction,0.350722,V1,L4,418.45047443464273,285.21009324005564,626.5600000000002,not_proofread
864691135997717757,3.0,excitatory,direction,0.46345147,V1,L4,441.06031890683744,305.81909450026154,668.9200000000002,not_proofread
864691136452016127,7.0,excitatory,direction,0.40272614,V1,L4,414.9384067735781,295.24618674022315,716.6400000000001,not_proofread
864691136106383321,5.0,excitatory,direction,0.55913585,V1,L4,514.5369808218542,288.4127712289232,939.8000000000003,not_proofread
864691135701382267,7.0,excitatory,direction,0.2982849,V1,L4,519.3052184417163,293.391295307456,653.4000000000001,not_proofread
864691137196919105,0.0,excitatory,direction,0.35714868,V1,L4,494.8578816543206,298.19083320225815,678.9600000000002,not_proofread
864691135468992338,0.0,excitatory,direction,0.4370813,V1,L4,510.96505835995566,291.05551410824114,662.6000000000001,not_proofread
864691135135658777,12.0,excitatory,direction,0.30655175,V1,L4,512.5998654229764,313.49137214547017,730.2400000000001,not_proofread
864691135940582566,12.0,excitatory,direction,0.30388704,V1,L4,513.2269387828982,301.9179849575604,829.5600000000003,not_proofread
864691135342045105,14.0,excitatory,direction,0.58854455,V1,L4,529.7350066410229,296.80931785237993,832.1200000000002,not_proofread
864691136310633306,12.0,excitatory,direction,0.79119664,V1,L4,505.04853975967717,297.7332663986872,870.2800000000002,not_proofread
864691136190620176,14.0,excitatory,direction,0.5932923,V1,L4,491.30743290871965,296.9165421425467,910.2400000000002,not_proofread
864691135545309992,5.0,excitatory,direction,0.42131433,V1,L4,489.3118499073145,296.2279954959765,948.3200000000003,not_proofread
864691135716088858,2.0,excitatory,direction,0.6353348,V1,L4,404.5922302654324,285.73225465815045,658.1200000000001,not_proofread
864691135123172135,8.0,excitatory,direction,0.5612835,V1,L2/3,590.1423744490447,276.78195670552964,1044.2800000000002,not_proofread
864691135684261618,0.0,excitatory,direction,0.7494869,V1,L4,585.3153514697029,288.63034061038803,1060.1200000000003,not_proofread
864691136310802266,7.0,excitatory,direction,0.3900843,V1,L4,563.2118883105954,296.0119862517055,755.2400000000001,not_proofread
864691136380045269,4.0,excitatory,direction,0.6219628,V1,L4,542.4371665101289,322.71897810989145,781.8000000000002,not_proofread
864691136209915324,14.0,excitatory,direction,0.35232082,V1,L4,552.3900238979647,294.87246238857733,769.5200000000001,not_proofread
864691135995296426,10.0,excitatory,direction,0.826721,V1,L4,546.0510826070222,298.30103400223544,861.3600000000002,not_proofread
864691135884460656,7.0,excitatory,direction,0.3768906,V1,L4,558.2460808310719,297.6976018888865,820.8800000000002,not_proofread
864691136011449507,8.0,excitatory,direction,0.29789,V1,L4,557.4692405015282,314.6544216114169,823.8800000000002,not_proofread
864691136488186898,7.0,excitatory,direction,0.3830544,V1,L4,549.0103246157,311.47307252078207,825.2800000000002,not_proofread
864691135275298789,12.0,excitatory,direction,0.6781767,V1,L4,591.392359573969,308.7565731565126,950.8800000000002,not_proofread
864691136024838713,12.0,excitatory,direction,0.55425406,V1,L4,534.897834935747,310.4953675380707,945.8400000000003,not_proofread
864691135518293898,0.0,excitatory,direction,0.5955104,V1,L4,656.8516610142127,291.93371112428633,613.4000000000001,not_proofread
864691135469335378,14.0,excitatory,direction,0.39426637,V1,L4,628.5295730321677,300.63438720935625,843.5200000000002,not_proofread
864691135565615959,5.0,excitatory,direction,0.4778645,V1,L4,618.8264812764594,285.9729157149834,1053.9200000000003,not_proofread
864691135584355960,7.0,excitatory,direction,0.64677113,V1,L2/3,624.80117836988,279.36449785275124,975.0400000000003,not_proofread
864691135495499152,7.0,excitatory,direction,0.30031988,V1,L4,660.3518502301138,288.64224770311796,974.1600000000003,not_proofread
864691135386263381,7.0,excitatory,direction,0.7611698,V1,L4,626.9053728597581,300.10682128935696,975.2400000000002,not_proofread
864691135445939346,3.0,excitatory,direction,0.38809434,V1,L4,622.3507164920728,294.8900052707203,1045.1600000000003,not_proofread
864691135737636740,6.0,excitatory,direction,0.19163693,V1,L4,654.7031897153101,302.53881513498766,1062.0400000000002,not_proofread
864691136032882363,3.0,excitatory,direction,0.58851516,V1,L4,609.8306933088832,307.285983791692,869.8000000000003,not_proofread
864691135614885323,7.0,excitatory,direction,0.68656325,V1,L4,601.555850351738,302.00067149868755,982.3200000000003,not_proofread
864691135133162656,12.0,excitatory,direction,0.64708334,V1,L4,659.8260762615605,307.8695893221249,1021.6400000000002,not_proofread
864691135816017743,8.0,excitatory,direction,0.4750376,V1,L4,737.9270180818615,321.31971671118475,802.7200000000003,not_proofread
864691135479370694,12.0,excitatory,direction,0.25859937,V1,L4,743.7684508207592,299.34521149361643,693.1600000000001,not_proofread
864691135810510540,11.0,excitatory,direction,0.32303524,V1,L4,781.9225885000517,292.082928522704,664.0400000000001,not_proofread
864691136311737661,12.0,excitatory,direction,0.2675704,V1,L4,744.0783603631063,289.92838803368255,697.4000000000001,not_proofread
864691135334548713,10.0,excitatory,direction,0.3586051,V1,L4,739.6243386985747,304.1222062307668,801.8000000000003,not_proofread
864691136105844185,5.0,excitatory,direction,0.31033945,V1,L4,752.8871275397554,292.0481891629368,902.2000000000003,not_proofread
864691135926810324,12.0,excitatory,direction,0.2721465,V1,L4,673.3900175278,287.21316075070905,679.2000000000002,not_proofread
864691135867555862,13.0,excitatory,direction,0.14481868,V1,L4,690.4735120178402,284.3391489190065,647.4800000000001,not_proofread
864691136135536011,8.0,excitatory,direction,0.49258497,V1,L4,665.6213824181109,294.4998074782858,665.6000000000001,not_proofread
864691135565709655,9.0,excitatory,direction,0.3350568,V1,L4,714.0650787763444,293.7270130999069,873.2400000000002,not_proofread
864691135441749320,12.0,excitatory,direction,0.35285622,V1,L4,705.8868532187548,304.96098242197576,868.3600000000002,not_proofread
864691135341743557,8.0,excitatory,direction,0.41956374,V1,L4,717.6665673836139,298.08950410983556,811.3600000000002,not_proofread
864691135479337158,8.0,excitatory,direction,0.35510644,V1,L4,670.9162321603724,283.91299803412966,903.1600000000002,not_proofread
864691135123457063,9.0,excitatory,direction,0.72773397,V1,L4,683.7655867156856,288.31363884108623,940.3200000000003,not_proofread
864691135572130085,7.0,excitatory,direction,0.37639126,V1,L4,673.2666375537966,300.3724826702463,978.4800000000002,not_proofread
864691135100439840,8.0,excitatory,direction,0.5493977,V1,L4,680.1125092022871,302.89875291952603,929.4000000000002,not_proofread
864691135698590997,14.0,excitatory,direction,0.62084174,V1,L2/3,666.2245254220744,280.9969925674322,964.4800000000002,not_proofread
864691136483625004,5.0,excitatory,direction,0.28833124,V1,L4,668.1477104892675,292.7934984567761,931.2400000000002,not_proofread
864691135919253680,9.0,excitatory,direction,0.5036734,V1,L2/3,704.8672988923693,282.8359299028167,1021.6400000000002,not_proofread
864691135491110247,8.0,excitatory,direction,0.292939,V1,L4,688.5035935019621,298.0436088149966,1021.7200000000003,not_proofread
864691135741133163,9.0,excitatory,direction,0.34686,V1,L4,688.0859684468651,296.20822620819354,956.1600000000003,not_proofread
864691135726445119,7.0,excitatory,direction,0.41940284,V1,L4,670.8098173764848,317.43930107955606,775.2800000000001,not_proofread
864691135014167446,12.0,excitatory,direction,0.42134804,V1,L4,689.6028000377871,316.32096182333987,881.6800000000003,not_proofread
864691135585906300,7.0,excitatory,direction,0.29303586,V1,L4,702.5085989566734,308.3273582388936,961.5600000000003,not_proofread
864691135338644710,11.0,excitatory,direction,0.56564003,V1,L4,1049.4629920709467,312.34170185977206,768.4000000000001,not_proofread
864691135726653759,12.0,excitatory,direction,0.5196761,V1,L4,451.85490034812636,290.3811582551741,886.2000000000003,not_proofread
864691135919514800,14.0,excitatory,direction,0.34504697,V1,L4,544.2683583477025,303.9913125732048,910.8800000000002,not_proofread
864691135755698898,7.0,excitatory,direction,0.5871197,V1,L4,622.9205651564525,297.18841700487604,862.3200000000003,not_proofread
864691136577482772,3.0,excitatory,direction,0.32532948,V1,L4,743.0592686117376,308.91983653036885,1011.2400000000002,not_proofread
864691135940289025,9.0,excitatory,direction,0.3012402,V1,L4,753.5893445829352,300.9111175291298,1025.2800000000002,not_proofread
864691134989236602,5.0,excitatory,direction,0.19900148,V1,L4,744.5201470616697,314.25144887135195,891.7600000000002,not_proofread
864691136723524349,12.0,excitatory,direction,0.42075148,V1,L4,730.0792798071932,310.4182579109916,1018.1200000000002,not_proofread
864691135502763613,13.0,excitatory,direction,0.22261982,V1,L4,848.5152867914271,286.5377635771105,618.6800000000002,not_proofread
864691135616742249,9.0,excitatory,direction,0.24638937,V1,L4,828.3573205696563,305.46088926506036,738.2800000000001,not_proofread
864691136578545428,2.0,excitatory,direction,0.42508507,V1,L4,839.1806878243474,298.5057414398824,833.7200000000003,not_proofread
864691135489191994,11.0,excitatory,direction,0.43389666,V1,L4,799.09694895648,290.37326688581084,931.0000000000002,not_proofread
864691135851610311,9.0,excitatory,direction,0.29443204,V1,L4,798.1541567991673,290.8689834864097,918.6800000000003,not_proofread
864691135396385057,9.0,excitatory,direction,0.30239183,V1,L4,829.8219850356784,293.1256036987684,889.9600000000003,not_proofread
864691136423581231,9.0,excitatory,direction,0.28193244,V1,L4,809.3301789156027,319.5361251237085,887.8400000000003,not_proofread
864691136966719950,2.0,excitatory,direction,0.28155756,V1,L4,868.4655388379422,293.4869865034902,679.8000000000002,not_proofread
864691135698220565,9.0,excitatory,direction,0.23509786,V1,L4,865.4952565379468,290.72158616026076,687.6000000000001,not_proofread
864691135716055834,13.0,excitatory,direction,0.4913099,V1,L2/3,890.9228127695917,282.7955828744593,664.8800000000001,not_proofread
864691135303189927,8.0,excitatory,direction,0.47199115,V1,L4,893.7976627551401,303.5410854608174,695.1600000000001,not_proofread
864691135919400880,5.0,excitatory,direction,0.41127765,V1,L4,894.0096255215025,301.1183399550582,867.1200000000002,not_proofread
864691135307514182,14.0,excitatory,direction,0.3925713,V1,L4,861.4755360092428,301.4199549551338,866.3600000000002,not_proofread
864691135738277745,14.0,excitatory,direction,0.42953753,V1,L2/3,881.4422328489799,282.4800953645764,956.0400000000003,not_proofread
864691135590821643,9.0,excitatory,direction,0.3061275,V1,L4,884.3567354736167,285.8830603145847,944.6800000000003,not_proofread
864691135586081148,9.0,excitatory,direction,0.53542364,V1,L4,890.8663684060186,295.1898272658622,1021.8400000000003,not_proofread
864691136437455262,14.0,excitatory,direction,0.6682044,V1,L4,894.7172470665865,294.49882397963125,1033.4800000000002,not_proofread
864691135987778952,8.0,excitatory,direction,0.69398713,V1,L4,944.2584158310765,299.53980378997926,755.0800000000002,not_proofread
864691135502991797,8.0,excitatory,direction,0.17011747,V1,L4,986.1264396222012,299.02689071175604,822.8800000000002,not_proofread
864691136119482904,9.0,excitatory,direction,0.39698067,V1,L4,952.9196992121329,297.4708112348852,905.5200000000002,not_proofread
864691135211280832,2.0,excitatory,direction,0.371025,V1,L4,950.2338932564658,291.45383139708423,649.6400000000001,not_proofread
864691135700926075,9.0,excitatory,direction,0.6244405,V1,L4,929.147412140329,304.8349426416263,678.6400000000001,not_proofread
864691135495339664,9.0,excitatory,direction,0.4870963,V1,L4,956.0940831369254,307.4494487520024,908.2400000000002,not_proofread
864691135491338599,2.0,excitatory,direction,0.32800213,V1,L4,926.4990334715983,296.187214013425,1052.4400000000003,not_proofread
864691135865056126,12.0,excitatory,direction,0.3269875,V1,L2/3,1049.571025340649,280.99985238000085,687.2000000000002,not_proofread
864691136091990452,2.0,excitatory,direction,0.5718845,V1,L4,1010.2134916937962,288.79929654204653,657.7600000000001,not_proofread
864691135749567017,12.0,excitatory,direction,0.35587892,V1,L4,1000.3035239166779,303.6721817583213,771.1200000000001,not_proofread
864691135059266459,9.0,excitatory,direction,0.45458585,V1,L4,1007.876323296275,315.5132535660748,728.0000000000001,not_proofread
864691135645549807,2.0,excitatory,direction,0.36286145,V1,L4,1051.4354828702394,314.7628288797165,792.3200000000003,not_proofread
864691135864553854,2.0,excitatory,direction,0.38857952,V1,L4,913.4081500045517,287.204084822981,931.4400000000003,not_proofread
864691135491460327,5.0,excitatory,direction,0.24193524,V1,L4,601.9193142172912,306.6580722779245,968.0800000000003,not_proofread
864691136724831997,9.0,excitatory,direction,0.72715884,V1,L4,689.0144255193538,296.6106780246206,939.4400000000003,not_proofread
864691135577657093,7.0,excitatory,direction,0.5242997,V1,L4,879.3935580993852,308.83382549468087,732.7600000000001,not_proofread
864691135279073441,15.0,excitatory,direction,0.32374975,V1,L4,649.339005544835,313.1838030722858,708.8800000000001,not_proofread
864691135700152866,2.0,excitatory,direction,0.2587272,V1,L2/3,709.4258569198986,280.6649732681397,943.0400000000003,not_proofread
864691136389008656,7.0,excitatory,direction,0.4185603,V1,L4,648.2652322070286,288.7412060985799,942.4400000000003,not_proofread
864691135952850467,12.0,excitatory,direction,0.63714445,V1,L2/3,487.5454256231522,192.31863498765492,737.8800000000001,not_proofread
864691135492363103,8.0,excitatory,direction,0.15159564,V1,L2/3,597.4837022363153,186.26133729580692,749.9200000000002,not_proofread
864691136389261687,12.0,excitatory,direction,0.6314433,V1,L2/3,593.2135800348354,182.93250440957962,818.7200000000003,not_proofread
864691136195209292,6.0,excitatory,direction,0.3528047,V1,L2/3,621.2026662724211,185.38123215781775,1064.6000000000004,not_proofread
864691136195155158,13.0,excitatory,direction,0.39010233,V1,L2/3,749.3607820890002,166.39871371730692,965.4000000000002,not_proofread
864691135501948226,12.0,excitatory,direction,0.23919795,V1,L2/3,751.0419470218765,200.78809888872965,821.8000000000003,not_proofread
864691136601874897,8.0,excitatory,direction,0.44121847,V1,L2/3,700.8475778369213,151.8109987078858,964.1200000000002,not_proofread
864691135374673737,15.0,excitatory,direction,0.47549853,V1,L2/3,867.7667317052794,162.68835315974553,929.5200000000002,not_proofread
864691135355831247,7.0,excitatory,direction,0.23059689,V1,L2/3,807.0150905739725,183.71350580729842,701.2000000000002,not_proofread
864691135889827465,4.0,excitatory,direction,0.6008971,V1,L2/3,855.977364447409,161.59267270493538,1000.7200000000003,not_proofread
864691135367010809,4.0,excitatory,direction,0.5537078,V1,L2/3,853.8041246387027,166.6063408963751,984.1200000000002,not_proofread
864691136522575761,9.0,excitatory,direction,0.2626132,V1,L2/3,814.1000344945356,184.9758027780924,806.5200000000002,not_proofread
864691135618537359,8.0,excitatory,direction,0.42761314,V1,L2/3,852.5913646875167,184.87415645546147,721.4000000000001,not_proofread
864691136329816810,9.0,excitatory,direction,0.4035208,V1,L2/3,823.9146277790838,193.22258243192704,745.4800000000001,not_proofread
864691135952939555,14.0,excitatory,direction,0.19326843,V1,L2/3,873.9802989575749,207.6891428194971,818.7200000000003,not_proofread
864691135639778107,4.0,excitatory,direction,0.6626437,V1,L2/3,875.5656554704315,155.78982316377196,988.2400000000002,not_proofread
864691136024656953,3.0,excitatory,direction,0.26290768,V1,L2/3,917.3696050439262,197.86538766452117,689.9600000000002,not_proofread
864691135475011648,9.0,excitatory,direction,0.31181824,V1,L2/3,978.3951734508273,156.81992603214766,939.5600000000003,not_proofread
864691135446484114,10.0,excitatory,direction,0.4221533,V1,L2/3,965.2322389808313,189.78213184636164,937.4800000000002,not_proofread
864691135013789942,3.0,excitatory,direction,0.17651808,V1,L2/3,661.4018661508494,184.85080484501813,894.0800000000003,not_proofread
864691136009073582,0.0,excitatory,direction,0.6873539,V1,L2/3,451.5518111535569,197.64987174980897,922.0800000000003,not_proofread
864691135847938398,8.0,excitatory,direction,0.5456529,V1,L2/3,489.0008417493028,207.9931290432773,823.2400000000002,not_proofread
864691135910899113,7.0,excitatory,direction,0.42955068,V1,L2/3,522.8147424669328,198.93774620994233,875.0800000000003,not_proofread
864691135292802230,8.0,excitatory,direction,0.58047736,V1,L2/3,537.2844533566887,216.3932882171927,719.4400000000002,not_proofread
864691135762624310,3.0,excitatory,direction,0.43222138,V1,L4,457.22691701260015,338.39205631964103,748.3600000000001,not_proofread
864691135616421225,8.0,excitatory,direction,0.5035068,V1,L2/3,457.94592525352056,210.4799779409769,691.3600000000001,not_proofread
864691135584768888,6.0,excitatory,direction,0.21922469,V1,L4,451.8449873200402,330.14761766171273,776.0800000000002,not_proofread
864691135335163369,7.0,excitatory,direction,0.5906151,V1,L4,517.4271775117038,327.34080137551535,1031.2800000000002,not_proofread
864691135517952906,0.0,excitatory,direction,0.59558487,V1,L2/3,599.1942020270544,207.0977058485534,693.3600000000001,not_proofread
864691135383435482,8.0,excitatory,direction,0.8233692,V1,L2/3,556.5985279947314,204.9129345259462,757.5600000000002,not_proofread
864691135497940243,14.0,excitatory,direction,0.56785965,V1,L4,443.8651119540805,333.2398927374051,884.3200000000003,not_proofread
864691135867743766,9.0,excitatory,direction,0.7586738,V1,L2/3,576.295863906933,186.84893148227147,933.8000000000003,not_proofread
864691135135200281,8.0,excitatory,direction,0.6715872,V1,L4,586.5662325703502,329.4065277846696,973.0400000000003,not_proofread
864691135987849731,1.0,excitatory,direction,0.5717187,V1,L2/3,607.247313481072,196.55947962640522,650.0800000000002,not_proofread
864691136117319844,10.0,excitatory,direction,0.658335,V1,L2/3,630.3032218905033,196.64927615143935,975.5200000000002,not_proofread
864691135772746747,2.0,excitatory,direction,0.5335536,V1,L2/3,617.4977685653852,198.3557008167032,946.6400000000002,not_proofread
864691136389484663,7.0,excitatory,direction,0.34496439,V1,L2/3,640.5033596232398,188.74018023387674,1015.5200000000002,not_proofread
864691135918884272,15.0,excitatory,direction,0.39759383,V1,L4,656.2257149175223,332.86691954341757,717.0800000000002,not_proofread
864691136109880760,3.0,excitatory,direction,0.3937438,V1,L4,755.7049262953933,342.0841785523026,1010.9200000000003,not_proofread
864691135304112039,8.0,excitatory,direction,0.28587377,V1,L2/3,728.0076279724968,207.0603936786275,789.0000000000002,not_proofread
864691135538730610,8.0,excitatory,direction,0.42688555,V1,L2/3,672.8056889605315,202.10236087122553,965.9600000000003,not_proofread
864691135952816675,7.0,excitatory,direction,0.4117072,V1,L2/3,692.0847351294216,193.95965500537184,1036.9600000000003,not_proofread
864691135494939536,15.0,excitatory,direction,0.5466862,V1,L4,703.8534095297072,339.21811485835275,727.4000000000001,not_proofread
864691136032561083,9.0,excitatory,direction,0.39372554,V1,L4,692.9964588260467,336.27667619363666,710.6000000000001,not_proofread
864691135303928743,8.0,excitatory,direction,0.5533775,V1,L4,703.1689380086124,349.2446130873862,788.4800000000002,not_proofread
864691135182910466,14.0,excitatory,direction,0.31916985,V1,L4,670.2880028896527,334.41843267222987,961.0400000000003,not_proofread
864691135416200890,4.0,excitatory,direction,0.4043649,V1,L4,716.9736856764935,339.78779005710123,1018.2400000000002,not_proofread
864691136195070184,8.0,excitatory,direction,0.45622128,V1,L4,778.3297705406267,350.0383316108583,817.1200000000002,not_proofread
864691135447592276,14.0,excitatory,direction,0.7718117,V1,L2/3,830.249118365722,219.21758851016818,749.2800000000001,not_proofread
864691135468556172,9.0,excitatory,direction,0.7651005,V1,L2/3,844.3360592039022,216.08141220428067,728.7600000000001,not_proofread
864691135502996661,1.0,excitatory,direction,0.3334942,V1,L2/3,804.3413943509771,191.51014639842109,1015.7200000000003,not_proofread
864691136274781197,8.0,excitatory,direction,0.5655849,V1,L2/3,859.5592869335811,197.75446435445215,1041.7200000000003,not_proofread
864691136119346712,8.0,excitatory,direction,0.71377873,V1,L2/3,820.903854686154,204.13771162872953,1073.8800000000003,not_proofread
864691135685251511,15.0,excitatory,direction,0.49527332,V1,L4,820.0397036455474,323.4283327310568,647.9600000000002,not_proofread
864691135864865918,15.0,excitatory,direction,0.28197688,V1,L4,817.4013828229674,358.72470125867085,759.4400000000002,not_proofread
864691135156723556,1.0,excitatory,direction,0.541031,V1,L2/3,983.3448830683913,211.86076867378787,735.9200000000002,not_proofread
