root_id,pref_ori,cell_type,tuning_type,osi,brain_area,cortex_layer,x_pos,y_pos,z_pos,proofreading
864691136031787451,3.0,excitatory,orientation,0.82098913,V1,L2/3,838.0211060907948,226.5789741678632,895.2000000000003,not_proofread
864691135590140683,0.0,excitatory,orientation,0.49336886,V1,L2/3,698.4074050927735,231.83885378959292,901.5600000000003,not_proofread
864691136896287598,0.0,excitatory,orientation,0.7628054,V1,L4,811.9550319815149,362.2313644178309,674.9200000000002,not_proofread
864691135564845079,4.0,excitatory,orientation,0.8318193,V1,L4,779.8425848279503,367.25971462535716,904.6000000000003,not_proofread
864691135560731873,13.0,excitatory,orientation,0.75201356,V1,L4,589.1208552323258,363.3583748486352,930.9200000000003,not_proofread
864691135809490380,12.0,excitatory,orientation,0.68964463,V1,L2/3,828.0266879419263,102.1624608351646,689.4000000000001,not_proofread
864691135463500869,15.0,excitatory,single,0.54066044,V1,L2/3,1004.0804720999193,107.02907810497389,786.8400000000003,not_proofread
864691136040979030,12.0,excitatory,orientation,0.36425087,V1,L2/3,725.1808862652365,216.60635215959925,626.3200000000002,not_proofread
864691135501546562,11.0,excitatory,orientation,0.74713004,V1,L2/3,1060.4559164432094,279.2619197905729,1042.8400000000001,not_proofread
864691135580255940,9.0,excitatory,orientation,0.519431,V1,L2/3,693.6311328657148,221.0776245097649,942.6000000000003,not_proofread
864691135373535432,8.0,excitatory,orientation,0.79449064,V1,L2/3,645.385844520988,218.84828726874787,916.0400000000003,not_proofread
864691135586626546,12.0,excitatory,orientation,0.8426618,V1,L4,843.9272242518001,340.31050910988466,605.7200000000001,not_proofread
864691135407272393,0.0,excitatory,orientation,0.600717,V1,L4,536.8355159871636,357.8323791900854,974.6800000000003,not_proofread
864691135303289511,0.0,excitatory,orientation,0.6267687,V1,L4,499.95363004729376,370.6547038435337,854.4000000000002,not_proofread
864691136008831662,4.0,excitatory,single,0.4999556,V1,L2/3,805.5038787240502,224.80616499047443,1043.6400000000003,not_proofread
864691135501715266,8.0,excitatory,single,0.27514568,V1,L2/3,753.4372647382294,100.71204498452269,837.7200000000003,not_proofread
864691135345098911,4.0,excitatory,orientation,0.485019,V1,L2/3,776.7719292869774,222.22017010542734,664.0800000000002,not_proofread
864691136175279366,9.0,excitatory,orientation,0.7962852,V1,L2/3,997.6242205518364,238.10114750172937,814.1600000000002,not_proofread
864691136777444206,14.0,excitatory,orientation,0.7426814,V1,L2/3,783.0478637807208,227.86463272203127,613.2400000000001,not_proofread
864691135637253828,3.0,excitatory,orientation,0.7003877,V1,L4,945.9955249525782,370.0515211985065,831.8000000000003,not_proofread
864691135278194593,0.0,excitatory,single,0.068510324,V1,L2/3,760.4696844523793,223.737108256053,1032.3200000000002,not_proofread
864691135462249373,12.0,excitatory,orientation,0.9080993,V1,L2/3,551.523430014737,232.44738749842165,707.6800000000002,not_proofread
864691135382491866,8.0,excitatory,single,0.7234557,V1,L4,773.877860506652,370.4038189128944,800.4400000000003,not_proofread
864691134964459807,12.0,excitatory,orientation,0.873582,V1,L4,597.7374859621568,359.2296526654738,1014.4000000000002,not_proofread
864691135945479972,4.0,excitatory,orientation,0.77779037,V1,L2/3,915.2037816735759,100.58644798522339,795.4000000000002,not_proofread
864691135590117643,0.0,excitatory,single,0.032636166,V1,L2/3,423.9887315095273,233.65660757155317,665.3600000000001,not_proofread
864691136577486868,10.0,excitatory,orientation,0.66423154,V1,L4,966.5889791528364,369.00638192459644,907.7600000000002,not_proofread
864691135494033552,8.0,excitatory,orientation,0.7386286,V1,L4,496.6454868986061,363.3064177230978,826.1600000000002,not_proofread
864691135718758961,0.0,excitatory,orientation,0.70949733,V1,L4,648.443364386029,365.1394497232,877.9600000000003,not_proofread
864691136056693464,13.0,excitatory,orientation,0.85359925,V1,L4,516.7992227632144,366.8283334943228,784.3600000000001,not_proofread
864691136237827388,8.0,excitatory,single,0.595071,V1,L2/3,653.0600046618546,226.08868630003983,811.1600000000002,not_proofread
864691135581762669,9.0,excitatory,single,0.740377,V1,L2/3,655.840574168986,101.55313352407148,789.7200000000003,not_proofread
864691136729887350,8.0,excitatory,orientation,0.9119967,V1,L2/3,945.6732012567459,108.37165795443661,714.9600000000002,not_proofread
864691135348288983,6.0,excitatory,orientation,0.5561047,V1,L2/3,951.5211608502617,237.08714249531303,731.2400000000001,not_proofread
864691135986935811,2.0,excitatory,orientation,0.41255945,V1,L2/3,983.015427165992,223.84164555356494,971.5200000000002,not_proofread
864691135488342330,5.0,excitatory,orientation,0.78744024,V1,L2/3,854.0160587574983,232.47546407202776,882.4800000000002,not_proofread
864691135396368673,7.0,excitatory,orientation,0.37791944,V1,L2/3,624.995048682895,227.21494998988143,1030.8400000000001,not_proofread
864691135407429065,7.0,excitatory,orientation,0.7448558,V1,L2/3,483.39686279666313,226.5192074167047,860.9200000000003,not_proofread
864691136143693364,8.0,excitatory,orientation,0.7088591,V1,L2/3,931.9880281478695,249.00607293519477,784.8800000000001,not_proofread
864691135780842576,0.0,excitatory,orientation,0.67190856,V1,L2/3,449.7596128028834,242.2754853038189,692.4400000000002,not_proofread
864691136194347084,12.0,excitatory,orientation,0.8670165,V1,L2/3,786.0367676199502,234.41004010735423,858.9600000000003,not_proofread
864691135951961123,11.0,excitatory,orientation,0.4360514,V1,L2/3,972.0130247922147,215.81618369735364,1000.2800000000002,not_proofread
864691135724458667,13.0,excitatory,single,0.10133704,V1,L4,580.0076986589884,365.4520780916563,668.1600000000001,not_proofread
864691135431173406,2.0,excitatory,orientation,0.876378,V1,L4,620.6989446669155,367.2373473493178,739.7200000000001,not_proofread
864691135431173406,2.0,excitatory,orientation,0.876378,V1,L4,620.6989446669155,367.2373473493178,739.7200000000001,not_proofread
864691135431173406,2.0,excitatory,orientation,0.876378,V1,L4,620.6989446669155,367.2373473493178,739.7200000000001,not_proofread
864691134933258057,0.0,excitatory,orientation,0.50564766,V1,L4,910.5135426921529,369.810144167965,841.5200000000002,not_proofread
864691134933258057,0.0,excitatory,orientation,0.50564766,V1,L4,910.5135426921529,369.810144167965,841.5200000000002,not_proofread
864691134933258057,0.0,excitatory,orientation,0.50564766,V1,L4,910.5135426921529,369.810144167965,841.5200000000002,not_proofread
864691136881906286,2.0,excitatory,single,0.65160865,V1,L4,838.8151053638745,357.89587622222314,674.8400000000001,not_proofread
864691135527934962,5.0,excitatory,orientation,0.42059842,V1,L4,966.9230826988482,340.6797094263918,641.1600000000001,not_proofread
864691136209328060,0.0,excitatory,orientation,0.840537,V1,L2/3,723.3602795692275,237.59956132967253,886.6400000000002,full
864691135918575280,5.0,excitatory,single,0.34758258,V1,L2/3,495.87560586966356,241.764815680006,805.7200000000003,not_proofread
864691136602130129,0.0,excitatory,orientation,0.53340685,V1,L2/3,639.6279656513739,229.58732032218674,821.9600000000003,not_proofread
864691136273679629,0.0,excitatory,orientation,0.63281643,V1,L2/3,817.0507506734338,219.54050376090996,959.8400000000003,not_proofread
864691135994523562,10.0,excitatory,orientation,0.23484048,V1,L2/3,774.1115836497945,216.87596940834246,921.2400000000002,not_proofread
864691135991757761,9.0,excitatory,orientation,0.4660065,V1,L2/3,679.5073861282481,228.94861034991854,897.8400000000003,not_proofread
864691135490393191,1.0,excitatory,orientation,0.3070847,V1,L2/3,629.3400561267372,214.72611856684782,1041.2400000000002,not_proofread
864691135848191838,0.0,excitatory,single,0.46794719,V1,L2/3,834.6287985596972,238.18347370961246,827.1200000000002,not_proofread
864691136672967303,0.0,excitatory,orientation,0.5506556,V1,L4,649.3842653257698,369.20894028365035,845.3200000000003,not_proofread
864691135474745408,13.0,excitatory,orientation,0.20418918,V1,L2/3,775.1475827694021,213.11193941056456,658.2400000000001,not_proofread
864691136004710602,9.0,excitatory,orientation,0.71413773,V1,L2/3,621.5800896439692,226.5949574395563,731.3600000000001,not_proofread
864691135994524842,15.0,excitatory,orientation,0.54936296,V1,L2/3,591.5800737006772,205.2751554845139,872.9600000000003,not_proofread
864691135478263494,0.0,excitatory,orientation,0.80729026,V1,L2/3,601.3833954063995,203.37032280574303,945.7200000000003,not_proofread
864691135771670859,7.0,excitatory,orientation,0.50631946,V1,L2/3,641.1140423650276,199.01650927633554,1013.3200000000003,not_proofread
864691136965771470,0.0,excitatory,orientation,0.42977092,V1,L2/3,561.1204390672932,203.8951721510067,847.2000000000003,not_proofread
864691135617785743,8.0,excitatory,orientation,0.36787084,V1,L2/3,924.2456497041252,190.5006493914425,946.0400000000003,not_proofread
864691135501549890,5.0,excitatory,orientation,0.36191633,V1,L2/3,911.0538137769728,204.7009415317857,603.6000000000001,not_proofread
864691136312430487,7.0,excitatory,orientation,0.6878799,V1,L2/3,481.5884162299393,212.67691681813304,694.8400000000001,not_proofread
864691136378761429,14.0,excitatory,orientation,0.6706917,V1,L2/3,609.0552939576763,195.5371652930334,1096.6400000000003,not_proofread
864691135883853424,11.0,excitatory,orientation,0.5302794,V1,L2/3,514.6762851921858,203.10830314962257,923.8800000000002,not_proofread
864691135785250500,4.0,excitatory,orientation,0.5516138,V1,L2/3,777.5240282271826,206.50993766971382,625.2800000000001,not_proofread
864691136378778069,1.0,excitatory,orientation,0.58812976,V1,L2/3,829.3262970826462,223.8909428600439,756.3200000000002,not_proofread
864691135213102136,9.0,excitatory,orientation,0.3937141,V1,L4,728.4383024974544,341.65811440024135,765.2800000000001,not_proofread
864691135351019762,3.0,excitatory,orientation,0.696902,V1,L4,656.0685780289184,320.71096709211866,618.9600000000002,not_proofread
864691135865591173,6.0,excitatory,orientation,0.93512523,V1,L4,519.4764304800693,352.3826975152179,770.0400000000001,not_proofread
864691135644667119,11.0,excitatory,orientation,0.53372526,V1,L4,787.3624367506786,348.13031978233505,826.7600000000002,not_proofread
864691134917378058,7.0,excitatory,orientation,0.38037884,V1,L4,628.0892605280981,336.50852336479227,646.0800000000002,not_proofread
864691137019596142,12.0,excitatory,orientation,0.686696,V1,L4,747.7364362627761,343.30231425906203,712.2800000000001,full
864691136237449788,15.0,excitatory,orientation,0.64092165,V1,L4,604.3821749371556,330.64399842378236,901.5600000000003,not_proofread
864691135946678113,14.0,excitatory,orientation,0.77006316,V1,L4,549.7510962090472,347.06507332779614,775.4400000000002,not_proofread
864691136236724239,4.0,excitatory,orientation,0.536797,V1,L4,579.6528545837651,347.7538041169921,724.3600000000001,not_proofread
864691136907486062,9.0,excitatory,orientation,0.44203252,V1,L4,934.9058692287142,345.4915358579944,723.0800000000002,not_proofread
864691136388935440,14.0,excitatory,orientation,0.9853381,V1,L2/3,770.5827242642453,221.96376966356294,708.0800000000002,not_proofread
864691135510762704,15.0,excitatory,orientation,0.842339,V1,L4,692.9185641869313,341.3893424672358,860.7200000000003,not_proofread
864691136312122429,10.0,excitatory,orientation,0.8709256,V1,L2/3,791.1080560114134,200.3102721015362,964.4000000000002,not_proofread
864691135358818392,9.0,excitatory,orientation,0.5779252,V1,L4,823.4723503846809,337.7981892496278,833.5600000000003,not_proofread
864691137019547758,7.0,excitatory,single,0.3362851,V1,L4,775.3657887182587,340.5920576493075,870.3200000000003,not_proofread
864691135440707144,7.0,excitatory,orientation,0.6141743,V1,L4,567.080136914419,351.66490248022865,823.2000000000003,not_proofread
864691136023795257,3.0,excitatory,orientation,0.91669744,V1,L2/3,1018.4852183981914,207.47074533567258,665.1600000000001,not_proofread
864691135986893059,7.0,excitatory,orientation,0.8910158,V1,L2/3,911.1540275468877,208.83340099321055,845.2400000000002,not_proofread
864691135579994820,1.0,excitatory,orientation,0.41861933,V1,L2/3,728.56449271045,215.2440689937671,735.0800000000002,not_proofread
864691135334480361,4.0,excitatory,orientation,0.7483225,V1,L2/3,729.7397043595269,202.1326023488843,980.3200000000003,not_proofread
864691136378889685,12.0,excitatory,orientation,0.61678755,V1,L2/3,841.7523907934494,221.3803948938945,786.3600000000001,not_proofread
864691135915396454,7.0,excitatory,single,0.19480273,V1,L2/3,609.2878093321492,222.43578772245587,802.7600000000002,not_proofread
864691135571544357,15.0,excitatory,orientation,0.6323027,V1,L2/3,533.0697350542092,196.73514614753745,979.1600000000003,not_proofread
864691135568894342,1.0,excitatory,orientation,0.6699466,V1,L2/3,828.5498901538087,208.53283229002724,849.0400000000003,not_proofread
864691135012353526,9.0,excitatory,orientation,0.44687244,V1,L2/3,767.5670378919942,221.18597553641914,848.2800000000002,not_proofread
864691135501849949,10.0,excitatory,orientation,0.39624146,V1,L2/3,771.5953998942323,199.37406953123636,920.1200000000002,not_proofread
864691135699242274,7.0,excitatory,orientation,0.666878,V1,L2/3,616.2481303717235,197.2184601276045,879.2800000000002,not_proofread
864691135686883296,8.0,excitatory,orientation,0.21980639,V1,L2/3,564.823227065931,215.91161759203237,896.4000000000002,not_proofread
864691135538054258,14.0,excitatory,orientation,0.4573522,V1,L2/3,575.5405551155641,205.02827989275306,956.9200000000003,not_proofread
864691136681693806,3.0,excitatory,orientation,0.899904,V1,L2/3,748.1133984218011,223.98111549065095,716.7200000000001,not_proofread
864691135445564050,2.0,excitatory,single,0.06963127,V1,L4,919.677670397837,346.9859977568959,805.9200000000003,not_proofread
864691135988286464,6.0,excitatory,orientation,0.32778448,V1,L4,742.0371711762476,344.10062840366777,895.5200000000002,not_proofread
864691135474742592,5.0,excitatory,single,0.39238888,V1,L4,787.7178660090354,347.00501536027673,969.3200000000003,not_proofread
864691136039367934,6.0,excitatory,orientation,0.48993137,V1,L4,817.8993825975957,350.0952671970147,824.1600000000002,not_proofread
864691136286805187,3.0,excitatory,orientation,0.13072547,V1,L4,697.5479938658567,347.40371033492437,834.6800000000003,not_proofread
864691136418899095,5.0,excitatory,orientation,0.72643715,V1,L2/3,628.3412801599445,210.99687862174395,820.8800000000002,not_proofread
864691136814964078,11.0,excitatory,orientation,0.41549066,V1,L2/3,682.6349334280688,206.55598335156515,871.2800000000002,not_proofread
864691135975450179,7.0,excitatory,single,0.14856967,V1,L2/3,1017.1716629761385,205.320077496792,644.7600000000001,not_proofread
864691135544358952,0.0,excitatory,orientation,0.27451128,V1,L2/3,711.3217876633166,207.59215036785633,878.0000000000002,not_proofread
864691135322950556,10.0,excitatory,orientation,0.4780831,V1,L2/3,624.8029700250326,217.24828305508365,698.2800000000001,not_proofread
864691135761500982,0.0,excitatory,orientation,0.32916668,V1,L2/3,640.807190891417,192.4728648656769,922.7600000000002,not_proofread
864691135454048362,1.0,excitatory,single,0.25306332,V1,L2/3,959.2604988666269,198.00896598887346,1006.3600000000002,not_proofread
864691136906604398,9.0,excitatory,orientation,0.7103432,V1,L2/3,946.1779878210673,202.69859547773626,912.8400000000003,not_proofread
864691136388248951,9.0,excitatory,orientation,0.54230654,V1,L2/3,734.6366813971807,205.45604873670072,1041.2000000000003,not_proofread
864691136134435979,14.0,excitatory,orientation,0.41812274,V1,L2/3,912.5266863158228,213.56704904773093,830.1600000000002,not_proofread
864691135697379605,15.0,excitatory,orientation,0.49465117,V1,L4,910.0854733046311,342.80607683358977,718.0000000000001,not_proofread
864691135474675776,4.0,excitatory,orientation,0.4735027,V1,L4,932.8768762439711,350.325090602472,868.3600000000002,not_proofread
864691134947381500,3.0,excitatory,orientation,0.64906335,V1,L4,790.7997076597478,348.4952864899487,817.8800000000002,not_proofread
864691135809508556,15.0,excitatory,orientation,0.8705825,V1,L4,490.875920888346,335.81093831187,686.1200000000001,not_proofread
864691135476109992,13.0,excitatory,orientation,0.5231961,V1,L4,537.8043988029752,338.7722935111273,915.1600000000002,not_proofread
864691135809505740,7.0,excitatory,orientation,0.5458162,V1,L4,569.7218321014296,350.6593148217296,691.6800000000002,not_proofread
864691135776934752,12.0,excitatory,orientation,0.7260946,V1,L2/3,751.0586809244841,200.59682950669603,950.0000000000002,not_proofread
864691135909998249,0.0,excitatory,orientation,0.6912108,V1,L2/3,549.5604909884845,193.56835965076036,920.0000000000002,not_proofread
864691135382718682,7.0,excitatory,orientation,0.6527042,V1,L4,506.4812684368553,351.1172792165486,891.6800000000003,not_proofread
864691136056328664,4.0,excitatory,orientation,0.75560826,V1,L2/3,629.8088054920231,98.76169311648579,750.6800000000002,not_proofread
864691136436371614,9.0,excitatory,orientation,0.40169948,V1,L2/3,861.5502602534413,222.59049771808733,804.2400000000002,not_proofread
864691136906677870,6.0,excitatory,orientation,0.5070929,V1,L2/3,793.3909784416555,208.72927876369639,706.4400000000002,not_proofread
864691136951563999,10.0,excitatory,orientation,0.72825646,V1,L4,759.4458062691818,339.71319541830366,1053.6400000000003,not_proofread
864691135492571076,1.0,excitatory,orientation,0.7777347,V1,L4,611.9692515796995,336.4473391875292,957.3200000000003,not_proofread
864691136226945617,2.0,excitatory,orientation,0.25394318,V1,L4,716.8410138645249,341.6713946308663,1088.1600000000003,not_proofread
864691135526474180,13.0,excitatory,orientation,0.33149183,V1,L4,575.2512527514738,346.0195799936534,714.0400000000001,not_proofread
864691135510434256,9.0,excitatory,orientation,0.24148087,V1,L2/3,1012.855190231302,217.25328155283182,842.2400000000002,not_proofread
864691135524401138,8.0,excitatory,single,0.1696537,V1,L2/3,878.0492458449836,215.97932154057716,882.0400000000003,not_proofread
864691136708320366,8.0,excitatory,orientation,0.48124492,V1,L2/3,773.2028661640344,200.09290483326924,1095.4000000000003,not_proofread
864691135876008275,15.0,excitatory,single,0.63682705,V1,L2/3,865.6498424971248,200.10222518711532,1054.4800000000002,not_proofread
864691136672627591,15.0,excitatory,orientation,0.7178786,V1,L2/3,696.9659374334868,198.61077874773665,964.9600000000003,not_proofread
864691135099879456,1.0,excitatory,orientation,0.7861348,V1,L2/3,841.0702024463839,221.83466690395906,719.4800000000001,not_proofread
864691135567732460,14.0,excitatory,orientation,0.4024784,V1,L2/3,800.7251950800545,225.50031672504596,793.2000000000003,not_proofread
864691135939401985,5.0,excitatory,orientation,0.6126491,V1,L4,534.3447347282087,335.86369582671483,930.2800000000002,not_proofread
864691135207764857,10.0,excitatory,orientation,0.43343058,V1,L4,855.8254087910518,326.6234207171725,667.1600000000001,not_proofread
864691135367481593,10.0,excitatory,orientation,0.56402606,V1,L4,1039.2013721979615,358.5873213018593,820.2400000000002,not_proofread
864691136811215726,6.0,excitatory,orientation,0.9094813,V1,L2/3,723.3450484428374,211.9807465246744,613.0000000000001,not_proofread
864691136911798513,11.0,excitatory,orientation,0.78650695,V1,L2/3,754.5698852663176,220.08099425835752,806.4800000000002,not_proofread
864691135937152260,15.0,excitatory,orientation,0.7722028,V1,L2/3,659.126315495905,207.41835387491463,596.6000000000001,not_proofread
864691135581763437,14.0,excitatory,orientation,0.28717655,V1,L2/3,698.5609002566082,203.64896072071656,1043.5600000000002,not_proofread
864691135367254777,13.0,excitatory,single,0.43812376,V1,L2/3,606.0685703795615,192.40895138283895,961.8000000000003,not_proofread
864691135367349753,4.0,excitatory,orientation,0.8176815,V1,L2/3,985.4991636223378,221.75015871033148,764.7600000000001,not_proofread
864691136021031560,3.0,excitatory,orientation,0.7258227,V1,L2/3,819.0248400328888,209.09280031944084,649.2000000000002,not_proofread
864691136024075833,9.0,excitatory,orientation,0.6409548,V1,L2/3,701.9311777333701,199.6394423294842,989.1200000000002,not_proofread
864691135988283392,6.0,excitatory,orientation,0.64584213,V1,L2/3,503.6647373585304,201.2454949718656,952.6000000000003,not_proofread
864691134988687738,15.0,excitatory,orientation,0.8783837,V1,L2/3,867.84791593109,224.17741326901614,791.6800000000003,not_proofread
864691136020296696,0.0,excitatory,orientation,0.4490467,V1,L2/3,496.7114393395969,222.0225380401151,735.5600000000002,not_proofread
864691135777098685,1.0,excitatory,orientation,0.37577215,V1,L2/3,617.6244650490204,205.48989088993747,1044.1200000000003,not_proofread
864691135162512429,3.0,excitatory,orientation,0.59286827,V1,L2/3,924.4492022844619,219.7496916039156,764.7200000000001,not_proofread
864691135488368442,13.0,excitatory,orientation,0.48745495,V1,L2/3,955.9989972269972,214.54362676721107,721.3200000000002,not_proofread
864691133123318038,10.0,excitatory,orientation,0.7101043,V1,L2/3,766.6719853326601,201.49302895862056,926.4000000000002,not_proofread
864691133123318038,10.0,excitatory,orientation,0.7101043,V1,L2/3,766.6719853326601,201.49302895862056,926.4000000000002,not_proofread
864691133123318038,10.0,excitatory,orientation,0.7101043,V1,L2/3,766.6719853326601,201.49302895862056,926.4000000000002,not_proofread
864691136309635930,8.0,excitatory,single,0.24392256,V1,L2/3,905.0968043837598,225.0592233622637,755.7600000000001,not_proofread
864691136008818350,9.0,excitatory,orientation,0.32654104,V1,L2/3,669.9049145543812,214.69746991579615,866.7600000000002,not_proofread
864691135937778997,7.0,excitatory,orientation,0.69567776,V1,L2/3,606.9933064526507,207.4026028125317,1039.8800000000003,not_proofread
864691135564950103,13.0,excitatory,orientation,0.6527803,V1,L2/3,558.7204100860528,212.8320031827094,634.5600000000002,not_proofread
864691135644638959,13.0,excitatory,orientation,0.6277595,V1,L4,930.1451369326329,339.0962747995974,962.3600000000002,not_proofread
864691136486760722,7.0,excitatory,orientation,0.54880375,V1,L4,874.6709541475786,353.26730624866167,838.6000000000003,not_proofread
864691136925712714,5.0,excitatory,orientation,0.7453585,V1,L2/3,826.5604613507085,210.29815974899796,804.6000000000003,not_proofread
864691135515933139,4.0,excitatory,single,0.42450827,V1,L2/3,920.096017436282,200.48096321625152,894.0400000000003,not_proofread
864691135445629586,1.0,excitatory,orientation,0.46933877,V1,L2/3,800.9400478867838,196.60910258871323,910.4400000000003,not_proofread
864691136023738681,14.0,excitatory,orientation,0.7729049,V1,L4,822.3248497362334,347.9769110879439,1069.3600000000004,not_proofread
864691136051060979,0.0,excitatory,orientation,0.39045447,V1,L2/3,824.9683724207762,208.34797902937544,901.1200000000002,not_proofread
864691136124057126,7.0,excitatory,orientation,0.8277793,V1,L2/3,1055.708864693988,98.67700685571495,780.6800000000002,not_proofread
864691135699486754,8.0,excitatory,orientation,0.7387689,V1,L4,662.0173597199446,343.81736439659943,995.9600000000003,not_proofread
864691136617393627,0.0,excitatory,orientation,0.48298296,V1,L4,932.1327775298405,355.4798535556668,897.6000000000003,not_proofread
864691134940155747,6.0,excitatory,orientation,0.40860653,V1,L2/3,798.2218634929084,230.24820414628886,695.2400000000001,not_proofread
864691135155843940,0.0,excitatory,orientation,0.6734407,V1,L2/3,706.6571904307291,205.83491712843227,917.6800000000003,not_proofread
864691136118698520,12.0,excitatory,orientation,0.4600311,V1,L4,616.3071475454553,342.6731026419402,918.0000000000002,not_proofread
864691135385326677,7.0,excitatory,single,0.5335254,V1,L2/3,1027.7302173515657,116.48627671408799,715.4000000000001,not_proofread
864691135544362536,7.0,excitatory,orientation,0.5978866,V1,L2/3,771.6677108322566,109.69511635308963,662.2400000000001,not_proofread
864691136088934967,9.0,excitatory,single,0.76980704,V1,L2/3,683.8226374188523,117.29985204827449,693.5600000000002,not_proofread
864691135644650991,0.0,excitatory,orientation,0.74708384,V1,L2/3,625.2167796592787,101.31518851523009,921.4800000000002,not_proofread
864691135968879973,1.0,excitatory,orientation,0.87759453,V1,L2/3,578.3160127782005,104.27879475876881,881.9200000000003,not_proofread
864691135986919683,1.0,excitatory,orientation,0.535934,V1,L2/3,509.8585392002821,118.6550387511549,651.1600000000001,not_proofread
864691135695961498,2.0,excitatory,single,0.22390221,V1,L2/3,758.1679793530535,113.09547662656313,787.2400000000002,not_proofread
864691135428492080,12.0,excitatory,single,0.30188575,V1,L2/3,719.80425779953,108.4341201111583,618.2000000000002,not_proofread
864691135946675297,8.0,excitatory,orientation,0.656555,V1,L2/3,559.4147077378107,111.04117035985273,841.9200000000003,not_proofread
864691135181706498,0.0,excitatory,orientation,0.807428,V1,L2/3,653.2990728591592,100.49560286628932,929.4800000000002,not_proofread
864691135478294214,1.0,excitatory,orientation,0.7318648,V1,L2/3,819.3288159545233,252.24751026678103,745.5200000000001,not_proofread
864691135725591871,4.0,excitatory,single,0.35223675,V1,L2/3,774.6579067113558,253.2218918084192,785.5600000000002,not_proofread
864691135864050046,8.0,excitatory,single,0.66819537,V1,L2/3,729.5718868746288,263.34691503220824,792.0800000000003,not_proofread
864691135213039416,15.0,excitatory,orientation,0.53325826,V1,L2/3,671.7089104168006,257.96333820626705,704.1200000000001,not_proofread
864691135396402721,1.0,excitatory,orientation,0.543346,V1,L2/3,653.6156303371401,256.95858153972233,799.0400000000003,not_proofread
864691135423154674,8.0,excitatory,orientation,0.39430207,V1,L2/3,565.9283006786773,259.8230272746012,667.1200000000001,not_proofread
864691135544408616,7.0,excitatory,single,0.46288037,V1,L2/3,558.4390281137413,247.62387269536507,897.7200000000003,not_proofread
864691135583690616,8.0,excitatory,orientation,0.6948312,V1,L2/3,564.5979408342218,238.31322749207746,945.6800000000003,not_proofread
864691135497623059,0.0,excitatory,orientation,0.5638554,V1,L2/3,537.1271143548869,257.11051656636334,857.6800000000003,not_proofread
864691136194111702,8.0,excitatory,orientation,0.7508382,V1,L2/3,532.879910889888,236.63041542581954,915.3600000000002,not_proofread
864691135269748389,7.0,excitatory,orientation,0.7406987,V1,L2/3,794.3076131991495,251.85728382677988,696.5200000000001,not_proofread
864691136143411508,8.0,excitatory,single,0.42412084,V1,L2/3,635.900929539826,258.2355027047258,747.4000000000001,not_proofread
864691135162231597,1.0,excitatory,single,0.030295758,V1,L2/3,933.3737774029346,244.04396662818297,931.7200000000003,not_proofread
864691137019550574,11.0,excitatory,single,0.38307714,V1,L2/3,522.303592692589,242.9647325468264,971.7600000000002,not_proofread
864691135580967108,12.0,excitatory,orientation,0.37451836,V1,L4,603.5401909486277,365.96903712104444,653.2400000000001,not_proofread
864691135584204018,12.0,excitatory,orientation,0.5219102,V1,L4,951.6436453752859,356.8495498422812,599.6800000000002,not_proofread
864691136008797102,15.0,excitatory,single,0.17967564,V1,L2/3,486.7665912289646,244.54549406405766,616.4400000000002,not_proofread
864691135526285147,5.0,excitatory,orientation,0.5478518,V1,L2/3,730.629896155841,245.7923261062075,908.4400000000003,not_proofread
864691135099854368,9.0,excitatory,orientation,0.910498,V1,L2/3,995.8743567046504,118.58182973043219,712.9600000000002,not_proofread
864691136084259692,10.0,excitatory,orientation,0.8207732,V1,L2/3,967.4674719463362,98.87903149444884,920.3200000000003,not_proofread
864691135568353220,0.0,excitatory,orientation,0.5458551,V1,L2/3,500.55495139875694,124.39401618788636,746.2000000000002,not_proofread
864691136922851044,11.0,excitatory,orientation,0.783076,V1,L2/3,797.4659273828053,108.54721095150244,902.1200000000002,not_proofread
864691135373740361,4.0,excitatory,orientation,0.38490146,V1,L2/3,922.2149517641236,256.3020566246961,716.4000000000001,not_proofread
864691136296874267,8.0,excitatory,single,0.58051705,V1,L2/3,757.115342575684,253.9999172230714,769.2000000000002,not_proofread
864691136010889635,11.0,excitatory,orientation,0.6862936,V1,L2/3,687.0971939985257,247.29592275507125,660.6400000000001,not_proofread
864691135526073947,0.0,excitatory,orientation,0.7328414,V1,L2/3,814.053098932653,263.34994936389586,773.4800000000001,not_proofread
864691135526066523,0.0,excitatory,orientation,0.36893767,V1,L2/3,982.2009663228357,257.24577340529856,744.8400000000001,not_proofread
864691136227167569,0.0,excitatory,orientation,0.32696548,V1,L2/3,567.0916387272655,98.9281653411488,950.8800000000002,full
864691136866493806,4.0,excitatory,orientation,0.9186942,V1,L4,928.6642678474188,358.82227192908255,607.8800000000001,not_proofread
864691135754005453,9.0,excitatory,orientation,0.82800066,V1,L2/3,726.0811767593638,117.46354934958083,829.8400000000003,not_proofread
864691136618487693,3.0,excitatory,orientation,0.70499164,V1,L2/3,902.4909392201739,99.16905715874647,954.8000000000003,not_proofread
864691135538254450,9.0,excitatory,single,0.40826908,V1,L2/3,745.6122430868442,125.53249873048294,708.0800000000002,not_proofread
864691135463638597,2.0,excitatory,orientation,0.54587144,V1,L2/3,785.0261632753927,100.1992475500537,916.3600000000002,not_proofread
