pre_pt_root_id,post_pt_root_id,synapse_size,dtheta
864691136390733439,864691136390733439,1968,
864691135501772354,864691135501772354,196,0.0
864691135081703927,864691136031761595,4460,
864691135888632713,864691135122679335,2624,
864691135785246148,864691135785246148,524,0.0
864691136388570640,864691136116137636,5512,8.0
864691135278194593,864691135278194593,3188,0.0
864691136108732088,864691136108732088,1200,0.0
864691135278194593,864691135278194593,4824,0.0
864691135994766250,864691135994766250,584,0.0
864691135761549622,864691135212658304,2584,-3.0
864691135440461640,864691135440461640,196,
864691136951622879,864691136951622879,1020,0.0
864691135382495962,864691135382495962,228,
864691135440461640,864691135440461640,772,
864691135945450020,864691135945450020,288,0.0
864691135355263439,864691136390733439,3700,
864691135122679335,864691135122679335,5092,0.0
864691135866970390,864691135866970390,540,0.0
864691135396580129,864691135440461640,10084,
864691135382920683,864691135382920683,164,0.0
864691136004760522,864691136004760522,1060,0.0
864691135501772354,864691135501772354,2372,0.0
864691136004760522,864691136004760522,452,0.0
864691135278194593,864691135278194593,11620,0.0
864691136388605047,864691136388605047,496,0.0
864691135207748217,864691136451091967,1672,
864691136108732088,864691136108732088,4240,0.0
864691135746802824,864691135654077378,4432,
864691135382495962,864691135382495962,260,
864691135951958819,864691136951622879,13444,0.0
864691135855665454,864691135855665454,2568,
864691136209297852,864691136209297852,532,0.0
864691135341044421,864691135341044421,2524,0.0
864691135396580129,864691135367487481,5260,
864691136662432990,864691136388570640,3056,
864691135334607849,864691135501835842,2168,
864691135579824068,864691135579824068,368,0.0
864691134917404682,864691135407563209,2800,
864691135436233970,864691135436233970,1620,
864691135593522475,864691135593522475,760,0.0
864691136237510460,864691136237510460,1420,
864691135683929783,864691135440461640,5036,
864691135683929783,864691135654077378,4580,
864691136907500142,864691135382920683,4808,2.0
864691135396580129,864691135278194593,8776,
864691135510482896,864691135379316210,5624,
864691136116137636,864691136116137636,1476,0.0
864691135593522475,864691135593522475,1288,0.0
864691135122679335,864691135122679335,676,0.0
864691135771832395,864691136134685579,4356,
864691136911646705,864691136911646705,264,0.0
864691135099839008,864691135099839008,296,0.0
864691136601595857,864691136601595857,628,0.0
864691135122679335,864691135122679335,776,0.0
864691135785246148,864691135785246148,452,0.0
864691136090926004,864691135683929783,2588,
864691135994766250,864691135994766250,320,0.0
864691135864051838,864691135939814822,3280,8.0
864691136008724652,864691136008724652,316,0.0
864691136951622879,864691136951622879,576,0.0
864691136911646705,864691136911646705,1436,0.0
864691135474771520,864691135474771520,920,
864691135683929783,864691135683929783,284,
864691135994766250,864691135994766250,344,0.0
864691135994766250,864691135994766250,852,0.0
864691136911646705,864691136911646705,4528,0.0
864691135118023901,864691135118023901,1048,
864691136618664589,864691135122679335,8436,2.0
864691135341044421,864691135341044421,288,0.0
864691135974785903,864691135782690611,20000,-11.0
864691136108732088,864691136108732088,4072,0.0
864691136008724652,864691136008724652,192,0.0
864691135490940135,864691135440461640,3608,
864691135617737103,864691135617737103,400,
864691136388570640,864691136388570640,3604,0.0
864691135382921707,864691135382921707,196,0.0
864691136286569667,864691136388605047,2136,-8.0
864691135730105529,864691135379316210,3552,
864691135278194593,864691135278194593,484,0.0
864691135771832395,864691135440461640,2156,
864691135081703927,864691135099839008,30012,
864691136911646705,864691136911646705,440,0.0
864691135210020288,864691135474771520,400,
864691135909748393,864691135501835842,5724,
864691135564553751,864691135564553751,1084,0.0
864691135436233970,864691135436233970,648,
864691135782690611,864691135782690611,544,0.0
864691136020241144,864691135753626061,5104,
864691135683957943,864691136390733439,6456,
864691136911646705,864691136911646705,532,0.0
864691135866851350,864691135683929783,11272,
864691136116137636,864691136116137636,1936,0.0
864691136618471309,864691136618471309,312,0.0
864691136108732088,864691136108732088,280,0.0
864691135564553751,864691135564553751,932,0.0
864691135396580129,864691135683929783,3904,
864691136116137636,864691136116137636,976,0.0
864691135099839008,864691135099839008,2356,0.0
864691136911646705,864691136911646705,392,0.0
864691135210423744,864691135436233970,3560,
864691136209328060,864691135579824068,10812,-8.0
864691136329250282,864691135654077378,29556,9.0
864691135994766250,864691135994766250,556,0.0
864691135440461640,864691135440461640,636,
864691136175395078,864691135122679335,21568,8.0
864691135122679335,864691135122679335,196,0.0
864691135945383204,864691135945383204,312,0.0
864691135785246148,864691135785246148,1172,0.0
864691135382920683,864691135382920683,756,0.0
864691135654077890,864691135654077890,308,0.0
864691136108732088,864691136108732088,5636,0.0
864691136390733439,864691136390733439,2676,
864691136008724652,864691136008724652,9828,0.0
864691135526318171,864691135945383204,15464,-2.0
864691135809443532,864691135501835842,7100,
864691135593523243,864691135440461640,3984,
864691135617737103,864691135617737103,424,
864691135334607849,864691135440461640,5356,
864691136008724652,864691136008724652,3608,0.0
864691135382495962,864691135382495962,968,
864691136911646705,864691136911646705,732,0.0
864691135753646029,864691136390733439,452,
864691135122603047,864691135379316210,3428,
864691135945383204,864691135945383204,176,0.0
864691136601595857,864691136601595857,776,0.0
864691135382495962,864691135382495962,1240,
864691135780790096,864691135780790096,308,0.0
864691135341044421,864691135341044421,388,0.0
864691135777154493,864691135777154493,360,
864691135753626061,864691135753626061,496,0.0
864691135855665454,864691135855665454,768,
864691135382921707,864691135382921707,2756,0.0
864691135501835842,864691135501835842,200,
864691136451091967,864691136451091967,224,
864691136031761595,864691136031761595,540,
864691136108732088,864691136108732088,192,0.0
864691135396385057,864691135382920683,18444,0.0
864691136911646705,864691136911646705,200,0.0
864691135382495962,864691135382495962,240,
864691135382920683,864691135382920683,1660,0.0
864691135416639474,864691135416639474,224,0.0
864691135118023901,864691135118023901,404,
864691135122603047,864691135683929783,3748,
864691136108732088,864691136108732088,16504,0.0
864691135323181212,864691136388570640,4956,
864691135122679335,864691135122679335,10112,0.0
864691135122679335,864691135122679335,540,0.0
864691135945383204,864691135945383204,236,0.0
864691135782690611,864691135782690611,224,0.0
864691135737076100,864691135407563209,160,
864691135207974521,864691135207974521,200,0.0
864691135437748210,864691135341044421,3360,-2.0
864691135379316210,864691135379316210,304,
864691135122679335,864691135122679335,5324,0.0
864691135416639474,864691135416639474,976,0.0
864691136911646705,864691136911646705,3800,0.0
864691135367487481,864691135367487481,1484,0.0
864691136194092502,864691136194092502,180,0.0
864691135207974521,864691135207974521,6944,0.0
864691135396580129,864691135278194593,2828,
864691135385185365,864691136911646705,3432,
864691135864758748,864691135440461640,5752,
864691136116137636,864691136116137636,196,0.0
864691135782690611,864691135782690611,560,0.0
864691135939814822,864691135939814822,604,0.0
864691135945450020,864691135945450020,172,0.0
864691136194081494,864691136951622879,11188,-6.0
864691135207974521,864691135207974521,356,0.0
864691136004760522,864691136004760522,204,0.0
864691136194016726,864691135654077378,3896,7.0
864691136008690860,864691136008690860,524,0.0
864691136008690860,864691136008690860,328,0.0
864691136108732088,864691136108732088,3696,0.0
864691135579824068,864691135579824068,1108,0.0
864691135994766250,864691135994766250,1672,0.0
864691135888527753,864691135474771520,5000,
864691136911646705,864691136911646705,2340,0.0
864691135182123010,864691136951622879,716,0.0
864691135564553751,864691135564553751,5336,0.0
864691135771832395,864691135099839008,1556,
864691135436233970,864691135436233970,216,
864691135382495962,864691135382495962,236,
864691136388605047,864691136388605047,764,0.0
864691135394011893,864691135474771520,3484,
864691135564553751,864691135564553751,4236,0.0
864691137053750646,864691135118023901,6896,
864691135474771520,864691135474771520,460,
864691135809494988,864691135809494988,500,0.0
864691136601595857,864691136601595857,992,0.0
864691135501772354,864691135501772354,1588,0.0
864691136388570640,864691136388570640,216,0.0
864691136451091967,864691136451091967,1228,
864691135118023901,864691135118023901,3180,
864691135341044421,864691135341044421,648,0.0
864691135385280085,864691135385280085,1280,
864691135837373075,864691136237510460,3548,
864691135278194593,864691135278194593,236,0.0
864691135994766250,864691135683929783,3908,
864691135866970390,864691135866970390,908,0.0
864691135122333479,864691136601595857,8676,
864691135617737103,864691135617737103,236,
864691135407563209,864691135407563209,352,0.0
864691135416639474,864691135416639474,240,0.0
864691135873623182,864691135873623182,544,0.0
864691136108732088,864691136108732088,236,0.0
864691135739595412,864691135866970390,6716,
864691135864051838,864691135341044421,5964,-6.0
864691135564553751,864691135564553751,1744,0.0
864691135207974521,864691135207974521,480,0.0
864691135654077378,864691135654077378,2328,0.0
864691136911646705,864691136911646705,596,0.0
864691136911646705,864691136911646705,5936,0.0
864691137196878913,864691135122679335,4796,
864691135474771520,864691135474771520,668,
864691135785246148,864691135785246148,908,0.0
864691135122679335,864691135122679335,9456,0.0
864691135654077378,864691135654077378,1040,0.0
864691136116137636,864691136116137636,456,0.0
864691135385280085,864691135385280085,3440,
864691135396580129,864691135278194593,4652,
864691135382495962,864691135382495962,916,
864691136911646705,864691136911646705,200,0.0
864691135416639474,864691135416639474,1892,0.0
864691135683929783,864691135654077378,1324,
864691135564553751,864691135564553751,496,0.0
864691135122603047,864691136031761595,5136,
864691135994766250,864691135994766250,376,0.0
864691136723371261,864691135560492001,2672,
864691136390733439,864691136390733439,3344,
864691135382495962,864691135382495962,248,
864691136662432990,864691136388570640,2852,
864691135564553751,864691135564553751,372,0.0
864691135334607849,864691135945450020,1436,
864691136008724652,864691136008724652,1576,0.0
864691135785246148,864691135785246148,1224,0.0
864691136008724652,864691136008724652,172,0.0
864691135382495962,864691135382495962,676,
864691136309631322,864691135367487481,300,-3.0
864691135724597419,864691135683929783,232,
864691135809494988,864691135809494988,232,0.0
864691135396385057,864691135683929783,3568,
864691136108732088,864691136108732088,560,0.0
864691135564553751,864691135564553751,192,0.0
864691135855890478,864691135118023901,3720,
864691136108732088,864691136108732088,7340,0.0
864691135780790096,864691135780790096,176,0.0
864691136989989525,864691135382495962,184,
864691136108732088,864691136108732088,1104,0.0
864691135385280085,864691135385280085,444,
864691135952235811,864691135654077890,17328,-3.0
864691135777154493,864691135777154493,364,
864691135440461640,864691135440461640,1536,
864691136911646705,864691136911646705,8224,0.0
864691135118023901,864691135436233970,9000,
864691135278194593,864691135278194593,11124,0.0
864691135385184341,864691135416639474,3656,
864691136451091967,864691136451091967,552,
864691136601595857,864691136601595857,512,0.0
864691135724597419,864691135440461640,5604,
864691136008724652,864691136008724652,4692,0.0
864691135683929783,864691135683929783,588,
864691135564553751,864691135564553751,228,0.0
864691135440461640,864691135440461640,272,
864691136065272472,864691135654077378,5072,2.0
864691135501772354,864691135501772354,548,0.0
864691135866970390,864691135866970390,244,0.0
864691135697397013,864691135697397013,224,0.0
864691136618471309,864691136618471309,420,0.0
864691136209297852,864691136209297852,580,0.0
864691135994766250,864691135994766250,1208,0.0
864691135560492001,864691135560492001,20944,0.0
864691136911646705,864691136911646705,8936,0.0
864691135724597419,864691135994766250,1528,
864691135939814822,864691135939814822,1488,0.0
864691135683929783,864691135683929783,612,
864691135396580129,864691136911646705,3320,
864691135118023901,864691135118023901,1544,
864691135385185365,864691135564553751,18608,
864691136618471309,864691136618471309,1016,0.0
864691135440461640,864691135440461640,216,
864691136388605047,864691136388605047,184,0.0
864691135122679335,864691135122679335,452,0.0
864691135396580129,864691135278194593,2892,
864691135379316210,864691135379316210,272,
864691135994766250,864691135994766250,3632,0.0
864691135560492001,864691135560492001,1144,0.0
864691135758851150,864691135367487481,6864,2.0
864691136116137636,864691136116137636,324,0.0
864691136008724652,864691136008724652,176,0.0
864691135617737103,864691135617737103,368,
864691135560492001,864691135560492001,432,0.0
864691135780790096,864691135780790096,248,0.0
864691135753626061,864691135753626061,2496,0.0
864691135855665454,864691135855665454,2024,
864691135644661231,864691136237510460,4388,
864691135099839008,864691135099839008,312,0.0
864691136227267921,864691136451091967,1056,
864691135994766250,864691135994766250,160,0.0
864691135445755378,864691135379316210,11896,
864691135501772354,864691135501772354,340,0.0
864691136451091967,864691136451091967,10020,
864691135334607849,864691136911646705,2428,
864691135118023901,864691135118023901,576,
864691134917404682,864691135407563209,420,
864691135697397013,864691135697397013,356,0.0
864691135560492001,864691135560492001,440,0.0
864691135212658304,864691135212658304,340,0.0
864691135501772354,864691135501772354,264,0.0
864691135323181212,864691136008690860,368,
864691136911646705,864691136911646705,2564,0.0
864691135579824068,864691135579824068,5168,0.0
864691135945450020,864691135945450020,160,0.0
864691135501835842,864691135501835842,292,
864691135210020288,864691135474771520,2448,
864691136004760522,864691136004760522,460,0.0
864691136008724652,864691136008724652,1788,0.0
864691136662416094,864691135683929783,3664,
864691135118023901,864691135436233970,4992,
864691135474771520,864691135474771520,888,
864691135394616306,864691135683929783,5704,
864691136911646705,864691136911646705,176,0.0
864691135385185365,864691135501772354,2192,
864691135873623182,864691135873623182,1760,0.0
864691136388605047,864691136388605047,964,0.0
864691136723309309,864691135683929783,4104,
864691135081703927,864691135436233970,5348,
864691135118023901,864691135118023901,256,
864691136911646705,864691136911646705,2152,0.0
864691136031761595,864691136031761595,176,
864691136020241144,864691135753626061,2500,
864691135593522475,864691135593522475,1072,0.0
864691135416639474,864691135416639474,548,0.0
864691135564553751,864691135564553751,920,0.0
864691136108732088,864691136108732088,936,0.0
864691135579824068,864691135579824068,376,0.0
864691136008690860,864691136008690860,220,0.0
864691136601595857,864691136601595857,2668,0.0
864691136237510460,864691136237510460,196,
864691134917404682,864691135407563209,3464,
864691135654462402,864691135278194593,26832,9.0
864691135501772354,864691135501772354,308,0.0
864691136194092502,864691136194092502,660,0.0
864691135118023901,864691135436233970,1388,
864691135780790096,864691135780790096,1500,0.0
864691136740782428,864691135501772354,12512,
864691135207974521,864691135207974521,388,0.0
864691135994766250,864691135994766250,304,0.0
864691136108732088,864691136108732088,312,0.0
864691136004760522,864691136004760522,160,0.0
864691135382921707,864691135382921707,532,0.0
864691134939988067,864691136390733439,6000,
864691136237451836,864691135122679335,1416,4.0
864691135501772354,864691135501772354,244,0.0
864691135122603047,864691135367487481,5288,-8.0
864691135683929783,864691136388570640,4604,
864691135122679335,864691135122679335,324,0.0
864691135771647995,864691135771647995,2148,
864691136911646705,864691136911646705,256,0.0
864691135415498682,864691135593522475,2852,
864691136108732088,864691136108732088,2616,0.0
864691135207974521,864691135207974521,3776,0.0
864691135212658304,864691135212658304,632,0.0
864691135501835842,864691135501835842,288,
864691136194515020,864691135593522475,568,14.0
864691135382495962,864691135382495962,636,
864691136008724652,864691136008724652,1152,0.0
864691135785246148,864691135785246148,292,0.0
864691136008724652,864691136008724652,696,0.0
864691136810393572,864691136810393572,324,
864691135436233970,864691135436233970,2192,
864691135785246148,864691135785246148,180,0.0
864691135099839008,864691135099839008,4768,0.0
864691135782690611,864691135782690611,472,0.0
864691136023814201,864691135945450020,1080,7.0
864691135099839008,864691135099839008,184,0.0
864691136388605047,864691136388605047,216,0.0
864691135278194593,864691135278194593,196,0.0
864691136451091967,864691136451091967,344,
864691136911646705,864691136911646705,704,0.0
864691135382495962,864691135382495962,336,
864691136116137636,864691136116137636,324,0.0
864691135746802824,864691135994766250,3916,
864691134917404682,864691135407563209,5132,
864691135654077378,864691135654077378,444,0.0
864691135644661231,864691135782690611,2320,2.0
864691137196878913,864691135122679335,7352,
864691135866970390,864691135866970390,736,0.0
864691135939814822,864691135939814822,304,0.0
864691135382495962,864691135382495962,368,
864691135974661231,864691136388570640,208,
864691136008724652,864691136008724652,416,0.0
864691135278194593,864691135278194593,648,0.0
864691135382495962,864691135382495962,328,
864691136911646705,864691136911646705,18160,0.0
864691136451091967,864691136451091967,836,
864691135501835842,864691135501835842,188,
864691135564553751,864691135564553751,2800,0.0
864691135780790096,864691135780790096,752,0.0
864691136388605047,864691136388605047,2508,0.0
864691136810393572,864691136810393572,624,
864691136723309309,864691135118023901,11828,
864691135440461640,864691135440461640,872,
864691135697397013,864691135697397013,304,0.0
864691135782690611,864691135782690611,7248,0.0
864691135654077378,864691135654077378,1596,0.0
864691135323181212,864691136388570640,2680,
864691136810393572,864691136810393572,192,
864691136618390413,864691135379316210,8680,
864691135474771520,864691135474771520,976,
864691135385185365,864691136388605047,7144,
864691136723371261,864691136601595857,3880,
864691135416639474,864691135416639474,240,0.0
864691136056331480,864691135099839008,2364,12.0
864691136601595857,864691136601595857,164,0.0
864691135382495962,864691135382495962,160,
864691135683929783,864691135440461640,2748,
864691136031761595,864691136031761595,212,
864691135436233970,864691135436233970,328,
864691136601874897,864691135367487481,2500,-1.0
864691135697397013,864691135697397013,360,0.0
864691136388605047,864691136388605047,656,0.0
864691135385261653,864691136618471309,18440,
864691136723309309,864691135436233970,1428,
864691136951622879,864691136951622879,684,0.0
864691135099839008,864691135099839008,3668,0.0
864691135099839008,864691135099839008,852,0.0
864691135807277597,864691135939814822,6268,
864691135396580129,864691135367487481,3152,
864691136925715786,864691135683929783,4368,
864691135683929783,864691135683929783,196,
864691135782690611,864691135782690611,252,0.0
864691136194092502,864691136194092502,636,0.0
864691135212658304,864691135212658304,368,0.0
864691135490940135,864691135579824068,10524,
864691135122679335,864691135122679335,1744,0.0
864691135382921707,864691135382921707,396,0.0
864691136116137636,864691136116137636,272,0.0
864691135122679335,864691135122679335,1812,0.0
864691136854151534,864691135382495962,268,
864691135099839008,864691135099839008,1156,0.0
864691135379316210,864691135379316210,416,
864691135385280085,864691135385280085,852,
864691136965753038,864691135697397013,2852,-6.0
864691135323181212,864691136008690860,7948,
864691135099839008,864691135099839008,164,0.0
864691135994524842,864691135207974521,4544,13.0
864691136108732088,864691136108732088,2192,0.0
864691135737076100,864691136237510460,1384,
864691135396580129,864691135579824068,5328,
864691135782690611,864691135782690611,796,0.0
864691135490940135,864691135724497579,3272,
864691135385185365,864691135385185365,348,
864691135382728410,864691135382728410,2640,0.0
864691136143404852,864691135564950103,26852,-13.0
864691136010955683,864691136010955683,280,0.0
864691136723529213,864691136723529213,620,0.0
864691136136885117,864691135915174502,172,-6.0
864691135724597419,864691135593523243,2540,
864691135564950103,864691135564950103,248,0.0
864691136116154788,864691135385185365,4504,
864691135345176735,864691135345176735,6324,
864691136662432990,864691135724497579,2400,
864691135385185365,864691135385185365,424,
864691135502100829,864691135502100829,1016,0.0
864691135564558103,864691135564558103,33440,0.0
864691136031763387,864691136031763387,6368,
864691135952235811,864691135182123010,1396,-13.0
864691135396580129,864691135593523243,4052,
864691135888632713,864691135888632713,244,
864691135991524801,864691135991524801,204,0.0
864691135952235811,864691135952235811,14088,0.0
864691136672640647,864691136672640647,320,0.0
864691136032026043,864691136032026043,260,0.0
864691135307361094,864691135307361094,236,0.0
864691135952235811,864691135952235811,424,0.0
864691135746802824,864691135724597419,536,
864691135683929783,864691135593523243,2136,
864691135777122493,864691135777122493,340,
864691136723529213,864691136723529213,356,0.0
864691135873624974,864691135873624974,9936,0.0
864691136175395078,864691135564950103,15492,2.0
864691135952235811,864691135952235811,3528,0.0
864691136662432990,864691135939423489,7192,
864691135746802824,864691136662416094,9028,
864691136297086491,864691136297086491,248,
864691135724597419,864691135526318171,356,
864691135952235811,864691135952235811,2280,0.0
864691135644589295,864691135777122493,8068,
864691135823391340,864691135823391340,1052,
864691136811215726,864691136811215726,344,0.0
864691135952235811,864691135952235811,7816,0.0
864691136389008656,864691136100052085,520,4.0
864691135385185365,864691135754611922,5744,
864691135345176735,864691135345176735,3468,
864691135915174502,864691135915174502,964,0.0
864691136723562237,864691136723562237,180,0.0
864691136662432990,864691135873624974,2300,
864691136577482772,864691136577482772,488,0.0
864691136175058182,864691136175058182,196,0.0
864691135526318171,864691135526318171,164,0.0
864691136577481236,864691136577481236,6216,0.0
864691135939423489,864691135939423489,312,0.0
864691135528704964,864691136237449276,4708,4.0
864691135952235811,864691135952235811,4052,0.0
864691135307361094,864691135307361094,184,0.0
864691135307361094,864691135307361094,208,0.0
864691135526318171,864691135526318171,424,0.0
864691136236727567,864691136236727567,2192,0.0
864691135526318171,864691135526318171,588,0.0
864691135322991260,864691135322991260,160,
864691135118023901,864691135540113092,9404,
864691135360118087,864691135360118087,2336,0.0
864691135952235811,864691135952235811,33384,0.0
864691136175353606,864691136175353606,1008,0.0
864691135385185365,864691135526318171,1276,
864691135952235811,864691135952235811,212,0.0
864691135754054861,864691135754054861,468,0.0
864691137196878913,864691135564950103,5176,
864691135345176735,864691135345176735,836,
864691136311934269,864691135584185720,24796,-3.0
864691135952235811,864691135952235811,2020,0.0
864691135952235811,864691135952235811,13320,0.0
864691135952235811,864691135952235811,3324,0.0
864691136031763387,864691136031763387,264,
864691135194410282,864691135194410282,1036,0.0
864691136175353606,864691136175353606,700,0.0
864691136672640647,864691136672640647,1068,0.0
864691136136631677,864691135991524801,5928,-6.0
864691135490588903,864691135385185365,8176,
864691136032026043,864691136032026043,228,0.0
864691135385184341,864691135385184341,1684,
864691135345437343,864691135345437343,3964,
864691135658111106,864691135658111106,396,0.0
864691135497940243,864691135497940243,260,0.0
864691135952235811,864691136723529213,17976,-15.0
864691135952235811,864691135952235811,4380,0.0
864691135754611922,864691135754611922,240,0.0
864691135593523243,864691135593523243,420,0.0
864691136662432990,864691135724497579,872,
864691136662416094,864691136662416094,5196,0.0
864691135012884886,864691135777122493,8740,
864691135952235811,864691135952235811,332,0.0
864691135994550698,864691135462747198,4128,5.0
864691135952235811,864691135952235811,2648,0.0
864691135724597419,864691135724597419,552,
864691136662432990,864691135939423489,4364,
864691136175395078,864691135564950103,4816,2.0
864691135462747198,864691135462747198,1040,0.0
864691135952235811,864691135952235811,488,0.0
864691136601960657,864691136601960657,304,0.0
864691136911879153,864691136911879153,448,0.0
864691136577481236,864691136577481236,232,0.0
864691135952235811,864691135952235811,3476,0.0
864691135182123010,864691135182123010,1824,0.0
864691135939423489,864691135939423489,320,0.0
864691135724597419,864691135724597419,404,
864691135873624974,864691135873624974,4308,0.0
864691136175058182,864691136175058182,244,0.0
864691136334226611,864691136105459161,14968,2.0
864691135841348835,864691135841348835,7944,0.0
864691135564558103,864691135564558103,4324,0.0
864691135385284693,864691135385284693,196,
864691135991524801,864691135991524801,240,0.0
864691135991524801,864691135991524801,348,0.0
864691136389008656,864691136100052085,592,4.0
864691136389008656,864691136100052085,2144,4.0
864691135497940243,864691135497940243,1180,0.0
864691135210073024,864691135210073024,404,0.0
864691135345176735,864691135345176735,6500,
864691136175353606,864691136175353606,216,0.0
864691135754054861,864691135754054861,1188,0.0
864691136236727567,864691136236727567,228,0.0
864691136662432990,864691135724497579,6608,
864691136237449276,864691136237449276,1220,0.0
864691136105459161,864691136105459161,1052,0.0
864691135394616306,864691135873624974,4568,
864691135307361094,864691135307361094,160,0.0
864691135952235811,864691135952235811,8640,0.0
864691135462747198,864691135462747198,356,0.0
864691135991526337,864691135502100829,836,-6.0
864691135753932237,864691135307361094,4536,2.0
864691136105459161,864691136105459161,1984,0.0
864691135952235811,864691135952235811,7080,0.0
864691135194410282,864691135194410282,216,0.0
864691135564688983,864691135564688983,676,
864691135540113092,864691135540113092,164,
864691135585436284,864691135385184341,3988,
864691135952235811,864691135952235811,4212,0.0
864691135345176735,864691135345176735,492,
864691136175353606,864691136175353606,220,0.0
864691135462747198,864691135926315988,23684,5.0
864691135746802824,864691135345176735,3596,
864691135952235811,864691135952235811,8360,0.0
864691135748123528,864691135748123528,304,
864691135736916868,864691135736916868,340,0.0
864691136236727567,864691136236727567,192,0.0
864691135194410282,864691135194410282,200,0.0
864691135771832395,864691135724497579,3096,
864691135596801603,864691135596801603,3772,0.0
864691135952235811,864691135952235811,16828,0.0
864691135841348835,864691135841348835,2096,0.0
864691136811215726,864691136811215726,640,0.0
864691135540113092,864691135540113092,1172,
864691136672640647,864691136672640647,864,0.0
864691135560495329,864691135560495329,336,0.0
864691135502100829,864691135502100829,160,0.0
864691135864756700,864691135952235811,2884,12.0
864691135782702387,864691135809759436,5944,
864691136662416094,864691136662416094,180,0.0
864691135952235811,864691135952235811,5416,0.0
864691134947744508,864691135888632713,1312,
864691136031763387,864691136031763387,160,
864691135952235811,864691135952235811,2696,0.0
864691135334607849,864691135345176735,6152,
864691135888632713,864691135888632713,176,
864691135771832395,864691135888632713,3064,
864691135864090238,864691135864090238,2984,0.0
864691135748123528,864691135748123528,944,
864691136911879153,864691136911879153,400,0.0
864691135771676491,864691136577481236,9996,5.0
864691135334607849,864691136662416094,4476,
864691135952235811,864691135952235811,7716,0.0
864691135771832395,864691136175353606,6280,
864691135777122493,864691135777122493,4848,
864691135952235811,864691135952235811,11316,0.0
864691135777122493,864691135777122493,516,
864691135748123528,864691135510719440,11044,
864691135683929783,864691135593523243,2344,
864691135639006523,864691135639006523,480,0.0
864691135644589295,864691135777122493,2492,
864691135771832395,864691135700545147,7408,
864691136194417228,864691135596801603,4188,7.0
864691136577481236,864691136577481236,256,0.0
864691135952235811,864691135952235811,3368,0.0
864691135385184341,864691135385184341,1392,
864691136662432990,864691135724497579,2092,
864691135683929783,864691135593523243,8636,
864691135841348835,864691135754054861,1144,-7.0
864691135385284693,864691135385284693,1928,
864691135307361094,864691135307361094,208,0.0
864691135385185365,864691135385185365,476,
864691135952235811,864691135952235811,4180,0.0
864691135754054861,864691135754054861,372,0.0
864691135345176735,864691135345176735,4500,
864691135855570222,864691135855570222,596,0.0
864691135724597419,864691135345176735,7584,
864691135644589295,864691135777122493,3892,
864691135915174502,864691135915174502,380,0.0
864691135393949941,864691135939423489,340,5.0
864691136065739416,864691136010954659,3068,
864691135915174502,864691135915174502,204,0.0
864691135724497579,864691135724497579,1720,0.0
864691135490591463,864691135596801603,4988,
864691135771832395,864691135888632713,11920,
864691135117831645,864691135117831645,396,
864691135584185720,864691135584185720,272,0.0
864691135526318171,864691135345176735,8300,
864691135345437343,864691135345437343,504,
864691135939423489,864691135939423489,160,0.0
864691135952235811,864691135952235811,2672,0.0
864691136907500142,864691135754611922,3840,6.0
864691136143404852,864691136143404852,616,0.0
864691135322991260,864691135322991260,1136,
864691136286569667,864691135462747198,6124,-8.0
864691135700545147,864691135700545147,800,0.0
864691135724597419,864691135724597419,516,
864691135724597419,864691135593523243,2520,
864691135490588903,864691135385185365,3476,
864691136175353606,864691136175353606,200,0.0
864691135210073024,864691135210073024,308,0.0
864691136023889209,864691135564558103,8672,0.0
864691135855570222,864691135855570222,564,0.0
864691135385185365,864691135385185365,396,
864691135385185365,864691135385185365,816,
864691135952235811,864691135952235811,8272,0.0
864691135699496482,864691135699496482,2632,0.0
864691135746802824,864691135724597419,1784,
864691136951812063,864691135385184341,3896,
864691135385184341,864691135385184341,800,
864691135490940135,864691135540113092,2512,
864691135865500805,864691136577481236,1396,4.0
864691136237449276,864691136237449276,308,0.0
864691136662432990,864691136662416094,532,
864691135823391340,864691135823391340,224,
864691135097770704,864691135385284693,160,
864691136577481236,864691136577481236,172,0.0
864691135497940243,864691135497940243,2444,0.0
864691135540113092,864691135540113092,200,
864691136907500142,864691135526318171,15832,1.0
864691136577481236,864691136577481236,432,0.0
864691135117831645,864691135117831645,632,
864691136010954659,864691136010954659,496,
864691135994550698,864691135462747198,6336,5.0
864691135809426636,864691136175353606,5776,
864691135564688983,864691135564688983,664,
864691135952235811,864691135952235811,46472,0.0
864691135915174502,864691135915174502,176,0.0
864691135952235811,864691135952235811,2220,0.0
864691135775803565,864691136811215726,19468,
864691135345437343,864691135345437343,452,
864691135809759436,864691135809759436,3656,
864691135952235811,864691135952235811,580,0.0
864691135117831645,864691135117831645,476,
864691136032026043,864691136032026043,184,0.0
864691136911879153,864691136911879153,264,0.0
864691135385185365,864691136601960657,1024,
864691135771832395,864691136175353606,8656,
864691136783382638,864691135540113092,4084,
864691135334607849,864691135915174502,1396,
864691135952235811,864691135952235811,1260,0.0
864691135952235811,864691135952235811,7128,0.0
864691135991524801,864691135991524801,224,0.0
864691135771832395,864691135724497579,3600,
864691135683929783,864691135593523243,4400,
864691136388609655,864691135777122493,3952,
864691136662416094,864691136662416094,3448,0.0
864691136521842321,864691136521842321,716,0.0
864691135385284693,864691135385284693,188,
864691135385185365,864691135385185365,760,
864691136577481236,864691136577481236,380,0.0
864691135952235811,864691135952235811,6576,0.0
