pre_pt_root_id,post_pt_root_id,synapse_size,dtheta
864691135396580129,864691136907509870,1896,
864691135590117643,864691135274476261,7780,0.0
864691136418899095,864691136418899095,1352,0.0
864691135675330756,864691136907509870,15576,2.0
864691135884144240,864691136617112283,5608,5.0
864691136118432024,864691135323259804,23368,9.0
864691135385185365,864691135780848208,9588,
864691136297001499,864691136297001499,3272,0.0
864691135233441369,864691134947697660,2092,0.0
864691135660548848,864691135660548848,188,0.0
864691136005128650,864691136005128650,428,0.0
864691136005128650,864691135516230355,2032,-1.0
864691135233146713,864691136090907060,3368,-7.0
864691136662432990,864691135407309001,2528,
864691135501728578,864691136730382454,11936,-4.0
864691134940234339,864691134940234339,192,0.0
864691135394616306,864691135272174353,616,
864691135430206450,864691135430206450,2136,0.0
864691136925385546,864691136925385546,548,0.0
864691135888529801,864691135385576021,596,9.0
864691135322997916,864691135322997916,356,0.0
864691135394616306,864691135926411988,4472,
864691135593521707,864691135593521707,744,0.0
864691135501728578,864691136010896547,2092,8.0
864691135725827903,864691135761547574,13356,0.0
864691136116160676,864691135502025653,500,7.0
864691135888529801,864691135529411268,3212,
864691135771832395,864691136717857142,4612,
864691135278203041,864691135278203041,756,0.0
864691136334171571,864691135303213735,7388,5.0
864691135367334905,864691136723329533,8588,-2.0
864691136237782076,864691136237782076,1708,0.0
864691136023823417,864691136023823417,1592,0.0
864691135474614592,864691135474614592,468,0.0
864691136008405420,864691136008405420,196,0.0
864691135341355441,864691135341355441,392,0.0
864691136966012366,864691136136585597,2880,1.0
864691135564567575,864691135586624452,5292,2.0
864691136723525885,864691136723525885,196,0.0
864691135233146713,864691136973701660,4828,0.0
864691136065739416,864691135615762537,1248,
864691135782600755,864691135782600755,524,0.0
864691136237782076,864691135837577619,12648,5.0
864691135617769871,864691135617769871,228,0.0
864691135488221242,864691135488221242,192,0.0
864691135926560980,864691135748694569,13368,-11.0
864691136237782076,864691136237782076,208,0.0
864691135847919198,864691135771837179,14832,3.0
864691136911642097,864691135385346133,1064,-3.0
864691135526285147,864691136005128650,10224,-2.0
864691136065479064,864691136065479064,760,0.0
864691136005128650,864691135113200281,16876,1.0
864691134988419706,864691134988419706,272,0.0
864691135322958748,864691136618488973,6008,
864691136237782076,864691136237782076,2492,0.0
864691135341193157,864691136371065992,10880,
864691136951664863,864691135462753342,2124,-4.0
864691135348241623,864691136297001499,13156,-4.0
864691135474595136,864691135715222298,14892,7.0
864691135865578629,864691135865578629,308,0.0
864691136740782428,864691135926411988,14768,
864691135345109663,864691136482894124,7544,3.0
864691136237470268,864691136237470268,200,0.0
864691135697630485,864691135386633345,2968,13.0
864691136084050028,864691136084050028,2268,0.0
864691135737487729,864691135737487729,748,0.0
864691134917386762,864691134917386762,15980,0.0
864691136237035023,864691135750668424,4024,-1.0
864691135873795470,864691135403786478,1676,-7.0
864691135213309496,864691135746048136,176,5.0
864691136925712714,864691135809471180,6876,-2.0
864691135737076100,864691136907502702,8192,
864691136227288657,864691135467529100,6996,-3.0
864691136108716216,864691136108716216,340,0.0
864691136812237171,864691136812237171,296,0.0
864691135544413736,864691135658148738,1912,-12.0
864691135210020288,864691136907510894,2788,
864691135181695746,864691135476384424,1576,-7.0
864691135776055725,864691135776055725,212,0.0
864691135374017609,864691135374017609,332,0.0
864691136008554670,864691136089268279,2708,-8.0
864691136390532223,864691134988722810,9200,-1.0
864691135675330756,864691135937151748,13444,
864691136443733123,864691136084050028,2168,0.0
864691135581594989,864691136017850504,6816,0.0
864691136617425115,864691136100008309,7408,4.0
864691136040991062,864691136577486868,3424,-4.0
864691135367357177,864691135382446810,7616,
864691134939967075,864691135564628823,3004,3.0
864691136907486062,864691136907486062,644,0.0
864691136237782076,864691136237782076,380,0.0
864691136091042996,864691136008831662,7588,-3.0
864691135780848208,864691135341257669,13036,-1.0
864691135256124079,864691135516230355,1508,-4.0
864691135490940135,864691136273974029,6780,
864691134947741948,864691135715222298,1392,6.0
864691135750894984,864691135531583940,4464,
864691136140510033,864691136140510033,2664,0.0
864691136123742502,864691135099879456,2684,3.0
864691136031775419,864691135841362659,24144,3.0
864691136896287598,864691136896287598,212,0.0
864691135472025906,864691135472025906,560,0.0
864691135113200281,864691135113200281,620,0.0
864691135675330756,864691135181980674,2480,-4.0
864691135334607849,864691135516230355,24012,
864691135570698733,864691135570698733,1220,0.0
864691135593521707,864691135593521707,192,0.0
864691136237782076,864691136237782076,164,0.0
864691135538209138,864691135538209138,396,0.0
864691134988419706,864691134988419706,356,0.0
864691135501819997,864691135501819997,13204,0.0
864691136334226611,864691136334226611,10456,0.0
864691135272159505,864691135446638932,4308,13.0
864691136237782076,864691136237782076,388,0.0
864691136266764276,864691135837577619,4612,0.0
864691135951956259,864691135502025909,1732,
864691135746802824,864691135181980674,14808,
864691135012884886,864691135771837179,524,
864691135777120701,864691135777120701,1352,0.0
864691135771925243,864691135866429974,6824,-12.0
864691135497846035,864691136907510894,1280,
864691134917517322,864691134917517322,636,0.0
864691136732266606,864691135476392360,8440,-2.0
864691136227288657,864691136422871087,1404,-1.0
864691135560488929,864691135454306666,220,11.0
864691135697630485,864691135497617427,6576,13.0
864691134917404682,864691135775793837,2372,
864691135082024439,864691135775793837,172,
864691136662432990,864691136312090941,2952,
864691135207782777,864691135780848208,3464,1.0
864691135348285911,864691136723329533,648,4.0
864691136273678861,864691136273678861,240,0.0
864691135013145494,864691135334474473,13512,6.0
864691135432678642,864691134947451132,11880,-6.0
864691136329179882,864691136329179882,1112,0.0
864691135490940135,864691136005128650,5480,
864691136236739855,864691135529411268,8364,
864691135780848208,864691135780848208,3128,0.0
864691135866806294,864691135866806294,7692,0.0
864691135946643809,864691135700230779,20744,6.0
864691135407300809,864691135407300809,1496,0.0
864691134988419706,864691134988419706,2116,0.0
864691135751775112,864691135751775112,732,0.0
864691135799754850,864691135799754850,5252,0.0
864691135256122031,864691136005128650,2660,-6.0
864691136237782076,864691136237782076,236,0.0
864691135866364694,864691135866364694,200,0.0
864691136618487693,864691135502025653,4596,3.0
864691135991785921,864691136008831662,2276,4.0
864691136334171571,864691135323259804,2284,12.0
864691135987341571,864691134988419706,6120,2.0
864691135396402721,864691135373738057,4932,-6.0
864691135340964293,864691135753872333,23356,0.0
864691135969146213,864691135730442425,316,5.0
864691134884892666,864691135529411268,12688,
864691134947406588,864691135577023237,3608,-8.0
864691135462907710,864691135776670560,12076,-7.0
864691135117778653,864691136989930389,4400,1.0
864691135340969669,864691135683937207,2140,-2.0
864691135888529801,864691135529411268,10992,
864691135478550726,864691136237470268,4184,3.0
864691136065479064,864691136065479064,1028,0.0
864691135739896468,864691135915196518,4588,-1.0
864691136723530749,864691135517525130,584,2.0
864691136237782076,864691136237782076,336,0.0
864691135360229703,864691135360229703,6968,0.0
864691136486752274,864691136486752274,164,0.0
864691135777319869,864691135586624452,4284,-6.0
864691135809426636,864691135502025909,5540,
864691136273974029,864691136273974029,3052,0.0
864691135918347952,864691135771672907,3500,6.0
864691136031787451,864691135524506052,4508,
864691136903035058,864691136436371614,7112,6.0
864691135675330756,864691135776055725,412,-2.0
864691135582220228,864691135529411268,4236,
864691136056328664,864691136056328664,224,0.0
864691135490940135,864691135213257272,8704,
864691135937168388,864691135937168388,368,0.0
864691136090927028,864691136175005702,5252,-1.0
864691135385344853,864691135529411268,3716,
864691136023797817,864691136023797817,512,0.0
864691135884234096,864691136273974029,6144,6.0
864691135951967011,864691135443443954,3072,-10.0
864691135207767161,864691136297001499,5356,-8.0
864691135748123528,864691135099879456,548,
864691135396580129,864691135715222298,3472,
864691135953985800,864691136118448920,9940,0.0
864691135749507208,864691135683265220,7816,-3.0
864691136723441149,864691135724397739,4432,-1.0
864691135864218238,864691135864218238,416,0.0
864691135988286464,864691135988286464,492,0.0
864691135440462920,864691135440462920,192,0.0
864691136966016974,864691135761547574,20352,-1.0
864691135341193157,864691135739920532,11752,-4.0
864691135099847712,864691135099847712,308,0.0
864691135233441369,864691135736882052,168,-2.0
864691135586624452,864691135586624452,212,0.0
864691136390733439,864691135454306666,1044,
864691135565237700,864691135785533892,4120,8.0
864691135909748649,864691135529411268,8316,
864691135586624452,864691136521560721,3048,7.0
864691136896287598,864691136896287598,560,0.0
864691135303213735,864691135303213735,3904,0.0
864691135334607849,864691135341363397,2840,
864691135529411268,864691135529411268,2624,
864691135278203041,864691135278203041,772,0.0
864691135493959824,864691135740182891,3768,4.0
864691135493959824,864691135740182891,3768,
864691135334650089,864691135777457341,6728,7.0
864691135491639135,864691135374017609,2264,7.0
864691135584444658,864691135584444658,624,0.0
864691135753943757,864691135939724454,10436,-4.0
864691136065538712,864691135497470962,24572,-3.0
864691135753569229,864691135753569229,7396,0.0
864691136436371614,864691136436371614,256,0.0
864691134964449311,864691134964449311,468,0.0
864691135807322141,864691135490352231,1964,1.0
864691135654102978,864691136005128650,6844,-4.0
864691135580834500,864691135937356548,3848,6.0
864691136266764276,864691136089203255,17112,-8.0
864691136673620708,864691136673620708,1560,0.0
864691136903203506,864691136361489378,3736,4.0
864691135269695909,864691135385347157,5780,14.0
864691135385347157,864691135385347157,324,0.0
864691135753643469,864691136436371614,1356,-9.0
864691135697630485,864691136005128650,3328,6.0
864691135494343056,864691136108725432,264,-9.0
864691135462782014,864691135776670560,2948,-1.0
864691136105444825,864691136273974029,14412,-1.0
864691135490883815,864691135490883815,188,0.0
864691136922714340,864691136922714340,2640,0.0
864691135837210259,864691136084050028,9440,6.0
864691135590219275,864691136084050028,4764,4.0
864691135865578629,864691136005128650,3820,3.0
864691136005128650,864691136008831662,1060,3.0
864691135529411268,864691135529411268,1952,
864691135776893024,864691135883895920,3228,-3.0
864691136065479064,864691136065479064,1428,0.0
864691136965990350,864691135490883815,3496,8.0
864691136099768949,864691136273974029,22500,-2.0
864691135403786478,864691136312090941,1224,-4.0
864691136237782076,864691136237782076,1288,0.0
864691135567732460,864691135531583940,3684,
864691136907509870,864691136907509870,180,0.0
864691136696168822,864691135777120445,4772,5.0
864691135348285911,864691135348285911,472,0.0
864691135564567063,864691136436371614,636,-1.0
864691135213001528,864691136482918444,2092,
864691135581567341,864691135367357177,16688,-7.0
864691135278204577,864691136020226808,3500,-4.0
864691135065307972,864691136812237171,2912,-1.0
864691136005128650,864691135771648251,3900,2.0
864691136010896547,864691136010896547,2396,0.0
864691137197079873,864691135782600755,1028,9.0
864691135526474180,864691135858679912,2024,9.0
864691136266435316,864691135502025909,1044,
864691136005128650,864691136005128650,200,0.0
864691135675330756,864691135746802824,4620,
864691136371100552,864691135155503972,4156,-4.0
864691135864054142,864691135864054142,1864,0.0
864691136951557599,864691135775793837,3108,
864691135488274490,864691135213076792,1968,-9.0
864691136065538712,864691135256183471,7040,6.0
864691135799941218,864691137019765358,7524,6.0
864691135341145265,864691136297001499,2760,-15.0
864691136273974029,864691136273974029,792,0.0
864691136266763252,864691135683937207,832,-8.0
864691136334171571,864691135724208555,4372,4.0
864691135807276061,864691135807276061,448,0.0
864691136226969425,864691135586624452,4068,-4.0
864691135657771138,864691135657771138,648,
864691135490940135,864691135584060536,1848,
864691135394616306,864691135394243573,3036,
864691135517610634,864691136388604432,17120,0.0
864691136088940855,864691136088940855,6032,0.0
864691135952235811,864691135396520481,32704,-6.0
864691136922779876,864691136922779876,456,0.0
864691135564567575,864691135586624452,8144,2.0
864691135415634874,864691135586624452,5860,0.0
864691135586624452,864691135516230355,388,4.0
864691135386361729,864691135488475194,2616,-4.0
864691136333736627,864691135865488261,3688,7.0
864691135560524257,864691135560524257,272,0.0
864691135761488694,864691135563908292,4316,-3.0
864691135233146713,864691135212970624,4244,0.0
864691136008831662,864691136008831662,328,0.0
864691135986888451,864691135213102136,1700,-6.0
864691135809426636,864691136020226808,2808,
864691135538098546,864691136922779876,2632,-2.0
864691136711928950,864691134917403402,2664,4.0
864691135841059555,864691135274476261,1076,14.0
864691135699486498,864691136004710602,2504,3.0
864691135925501198,864691135782600755,6724,-2.0
864691136237782076,864691136237782076,788,0.0
864691136237782076,864691136237782076,1668,0.0
864691135360229703,864691135360229703,1144,0.0
864691135488368954,864691135488368954,176,0.0
864691135502025909,864691135502025909,1868,
864691136273974029,864691136273974029,932,0.0
864691135341193157,864691135524506052,6508,
864691136662432990,864691136020226808,172,
864691135065203268,864691135065203268,300,0.0
864691135953985800,864691135953985800,1800,0.0
864691135660743152,864691136309683290,9760,-15.0
864691135303511719,864691136907509870,2492,11.0
864691135440496712,864691135575531972,14608,-11.0
864691135122306343,864691135740182891,7312,3.0
864691135122306343,864691135740182891,7312,
864691136020241144,864691136436371614,7428,
864691136951664863,864691135474745408,12068,-13.0
864691136662432990,864691135615762537,1556,
864691135544411432,864691136311796797,5684,
864691135564628823,864691135584060536,3416,5.0
864691135579994820,864691135213102136,1024,-8.0
864691136681693806,864691136617112283,6620,1.0
864691136272945086,864691135367357177,1904,-8.0
864691135718488625,864691135686935520,14972,-11.0
864691135639003707,864691135462966334,9096,7.0
864691135593521707,864691135593521707,1428,0.0
864691135740315243,864691136108725432,21864,-10.0
864691135918319024,864691135945482788,25432,10.0
864691136237782076,864691136237782076,780,0.0
864691135394616306,864691135394243573,4540,
864691136662432990,864691136443752579,972,
864691136662432990,864691135925518862,4508,
864691135341145265,864691134964449311,8020,0.0
864691136056328664,864691136056328664,356,0.0
864691135644656623,864691134884757754,6100,5.0
864691136005128650,864691136005128650,668,0.0
864691135490940135,864691136005128650,10612,
864691136237510460,864691135737496433,2804,
864691135583716472,864691135583716472,476,0.0
864691135472034098,864691135472034098,436,0.0
864691136418767511,864691136418767511,436,0.0
864691135739896468,864691135739896468,320,0.0
864691136444126595,864691135660548848,3580,-1.0
864691135472034098,864691135472034098,180,0.0
864691136136583037,864691136436412574,2864,0.0
864691136089106231,864691135524506052,1300,
864691136005128650,864691136065479064,1264,-1.0
864691135590320139,864691136005128650,7008,-1.0
864691135771676491,864691135617787023,4748,-7.0
864691135494343056,864691135524506052,9760,
864691135385576021,864691135385576021,808,0.0
864691135212603008,864691135212970624,14464,2.0
864691135274350821,864691135341363397,11756,-5.0
864691135617787023,864691135617787023,3660,0.0
864691136618487949,864691136618487949,3088,0.0
864691135866431254,864691136388604432,9880,-4.0
864691135575269918,864691135575269918,2004,0.0
864691135274476261,864691135274476261,220,0.0
864691136227288657,864691136521560721,3868,4.0
864691135937666869,864691135274476261,1540,12.0
864691135207765113,864691135777120445,1160,5.0
864691135937410101,864691135584444658,11600,-10.0
864691135884144240,864691136662176222,7456,-2.0
864691135583716472,864691135583716472,1132,0.0
864691135396580129,864691136418899095,6304,
864691135474597696,864691136008831662,26276,-1.0
864691135725822783,864691135725822783,1568,0.0
864691135789391980,864691135789391980,480,
864691135385347157,864691136896287598,19036,1.0
864691135081628919,864691135683937207,16988,-7.0
864691136237782076,864691136237782076,1516,0.0
864691136237035023,864691135683265220,784,2.0
864691136333736627,864691135737487729,12324,-3.0
864691135771832395,864691135925518862,7564,
864691135675330756,864691135454306666,572,4.0
864691136911641329,864691135403786478,2348,-10.0
864691136371141512,864691135407300809,11504,-1.0
864691135366935545,864691135686894048,4020,4.0
864691135586624452,864691135575531972,1068,-3.0
864691135618109583,864691135593521707,1692,7.0
864691136209328060,864691135467529100,800,-12.0
864691135975496003,864691136020226808,5740,-1.0
864691135478263238,864691135775818157,1520,-12.0
864691135341145265,864691134964449311,18020,0.0
864691136297001499,864691136297001499,18740,0.0
864691135269695909,864691135345098911,2124,11.0
864691135658148738,864691135658148738,292,0.0
864691135382982891,864691135692718271,3888,3.0
864691135939866790,864691135841362659,6836,-11.0
864691135883917936,864691136005128650,2048,-1.0
864691136065538712,864691136812237171,8560,5.0
864691135644503492,864691135776670560,4212,4.0
864691135274331365,864691136951664863,3336,1.0
864691135593521707,864691135593521707,164,0.0
864691135937151748,864691135937151748,232,
864691136237782076,864691136237782076,588,0.0
864691135274476261,864691135274476261,3828,0.0
864691136005128650,864691136443728771,4264,7.0
864691136740782428,864691135926411988,1112,
864691136227288657,864691136521560721,5724,4.0
864691136005128650,864691136005128650,648,0.0
864691136662432990,864691136906698862,2052,
864691135099847712,864691135099847712,7888,0.0
864691135581127876,864691136004710602,2892,3.0
864691135341190321,864691136907502702,1764,-6.0
864691135478399686,864691135478399686,360,0.0
864691136005128650,864691135686894048,4224,3.0
864691136911940849,864691135524506052,2492,
864691136907486062,864691136907486062,304,0.0
864691135586624452,864691135586624452,960,0.0
864691135925955086,864691136237782076,4136,10.0
864691136973701660,864691136973701660,516,0.0
864691135590208523,864691136443752579,5212,10.0
864691136680583798,864691136680583798,4368,0.0
864691135799754850,864691136309683290,26512,-2.0
864691136227288657,864691136005128650,7676,2.0
864691135354921167,864691135354921167,2348,0.0
864691136811786611,864691136811786611,316,0.0
864691136051068659,864691135697379605,9932,-4.0
864691135675330756,864691136005128650,5656,-1.0
864691135293126156,864691135564628823,10116,6.0
864691136740617564,864691135181980674,632,-2.0
864691135476286120,864691135476286120,352,0.0
864691136108716216,864691136108716216,332,0.0
864691136031928251,864691135746048136,3944,12.0
864691135104176973,864691135476384424,1952,-6.0
864691136005128650,864691135490883815,3432,3.0
864691136730652022,864691136005128650,5004,
864691135751775112,864691135751775112,1904,0.0
864691136672627591,864691136237782076,5904,10.0
864691136816037742,864691135099839008,2228,0.0
864691135345098911,864691135345098911,364,0.0
864691136008532398,864691135864218238,17108,2.0
864691135386366849,864691135815500623,15716,0.0
864691136237782076,864691135739896468,1124,2.0
864691135847946334,864691136084050028,13092,7.0
864691135586624452,864691135937151748,3628,
864691135586624452,864691136334226611,4436,5.0
864691135341145265,864691136237782076,3668,-5.0
864691135490940135,864691135937356548,3176,
864691135568894342,864691135155503972,25916,-11.0
864691136812237171,864691136812237171,188,0.0
864691136194519372,864691135581127876,7952,-3.0
864691135675330756,864691135575531972,388,-9.0
864691135122307367,864691135570698733,9744,3.0
864691136662432990,864691135213257272,1856,
864691135476286120,864691135476286120,440,0.0
864691135968936037,864691135968936037,2924,0.0
864691135526283867,864691135725822783,464,9.0
864691136925385546,864691136925385546,164,0.0
864691135430206450,864691135430206450,796,0.0
864691135864710364,864691135776670560,2660,2.0
864691136005128650,864691136008561326,4136,0.0
864691136422871087,864691136422871087,696,0.0
864691135586624452,864691135644656623,10228,0.0
864691136422871087,864691136422871087,620,0.0
864691136723482621,864691135915196518,6384,9.0
864691135946694241,864691135570682861,1536,-3.0
864691135724309419,864691136618488973,5136,
864691136011272355,864691136011272355,664,0.0
864691135991785921,864691136065479064,34436,0.0
864691136237782076,864691136237782076,568,0.0
864691135577817796,864691135490883815,11776,4.0
864691136273974029,864691136273974029,1696,0.0
864691135748694569,864691135748694569,940,0.0
864691135291729078,864691135291729078,408,0.0
864691135644503492,864691135367357177,2532,-3.0
864691135925518862,864691135761547574,3456,3.0
864691136023823417,864691136023823417,188,0.0
864691135866531094,864691136273974029,10312,6.0
864691135585936114,864691135585936114,248,0.0
864691135737043588,864691136004710602,6456,-4.0
864691135428576048,864691135428576048,2048,0.0
864691135937168388,864691135937168388,972,0.0
864691135155518820,864691136005128650,5432,8.0
864691135740182891,864691135740182891,556,0.0
864691135740182891,864691135740182891,556,
864691135740182891,864691135740182891,556,
864691135740182891,864691135740182891,556,
864691135501819997,864691135501819997,164,0.0
864691136140510033,864691136140510033,180,0.0
864691135730200761,864691136811836531,10188,-5.0
864691135081730807,864691136005128650,8736,-5.0
864691135322997916,864691135322997916,376,0.0
864691135334607849,864691135516230355,2120,
864691135407317193,864691135407317193,5380,0.0
864691135396580129,864691135858679912,2592,
864691136123742502,864691135617778319,11704,-7.0
864691134988722810,864691134988722810,844,0.0
864691135937352757,864691135474614592,804,-1.0
864691136051060979,864691136051060979,244,0.0
864691134917404682,864691135454306666,6280,
864691136237782076,864691136237782076,4540,0.0
864691135341145265,864691136273974029,1252,-9.0
864691135440462920,864691135440462920,1532,0.0
864691136334189491,864691136065479064,10652,5.0
864691135488221242,864691135488221242,1304,0.0
864691135718449969,864691135718449969,1056,0.0
864691135575269918,864691135575269918,196,0.0
864691136005128650,864691136443728771,5844,7.0
864691135782600755,864691135782600755,3608,0.0
864691135700238203,864691135776670560,228,7.0
864691136297001499,864691136297001499,7768,0.0
864691135354921167,864691136008405420,5372,-2.0
864691135675330756,864691135775793837,416,
864691136311796797,864691135396389409,1892,7.0
864691135490940135,864691137053974902,5040,
864691135776638048,864691135776638048,3196,
864691136618488973,864691136618488973,320,
864691135866531094,864691135323259804,39700,15.0
864691135939629222,864691135748546601,5980,-7.0
864691135918341808,864691136896287598,2180,5.0
864691136004710602,864691136004710602,396,0.0
864691135472068402,864691136100008309,4144,5.0
864691135538209138,864691135538209138,288,0.0
864691136237782076,864691136237782076,1352,0.0
864691135334607849,864691135866806294,780,
864691135212652928,864691136273974029,2536,2.0
864691135233441369,864691136672645255,2032,-2.0
864691135341355441,864691135341355441,580,0.0
864691135584444658,864691135584444658,176,0.0
864691135925955086,864691135782600755,8952,12.0
864691136482873644,864691136907486062,5808,-1.0
864691135771723595,864691136108725432,632,3.0
864691135568894342,864691136108716216,14456,-9.0
864691136123716646,864691136123716646,456,0.0
864691136194519372,864691136194519372,436,0.0
864691135544411432,864691135462753342,268,
864691136084050028,864691136084050028,188,0.0
864691136618487949,864691136618487949,508,0.0
864691135374017609,864691135462753342,2260,0.0
864691136005128650,864691135586624452,7764,-5.0
864691135403786478,864691135737487729,1260,1.0
864691135012471542,864691135012471542,208,0.0
864691136297001499,864691136297001499,452,0.0
864691135233441369,864691136965771470,7236,7.0
864691135873795470,864691136065479064,2320,-4.0
864691136089268279,864691136089268279,576,0.0
864691135987089667,864691135987089667,576,0.0
864691135396580129,864691135946990177,2744,
864691135526044507,864691135526044507,4548,0.0
864691136017850504,864691136017850504,1348,0.0
864691135430206450,864691135430206450,23472,0.0
864691136617112283,864691136617112283,3140,0.0
864691136065479064,864691136065479064,11112,0.0
864691135946626657,864691135476392360,4636,-13.0
864691135181693442,864691135181693442,668,0.0
864691136237035023,864691136011272355,1836,5.0
864691136005128650,864691135771672907,2516,6.0
864691136100008309,864691136100008309,452,0.0
864691135340956101,864691135730442425,23244,
864691136237782076,864691136237782076,1400,0.0
864691135490940135,864691135584060536,296,
864691135683925175,864691136143705140,12940,-7.0
864691136273974029,864691136273974029,1528,0.0
864691135454306666,864691135454306666,3136,0.0
864691135099879456,864691135099879456,448,0.0
864691135991785921,864691136065479064,456,0.0
864691135739906708,864691135538267250,1804,3.0
864691135585936114,864691135585936114,200,0.0
864691135564567575,864691135776055725,1232,6.0
864691136333736627,864691136056328664,7920,3.0
864691136143396404,864691134964449311,17868,11.0
864691135945482788,864691135945482788,572,0.0
864691136065271704,864691135307080518,3760,0.0
864691135212970624,864691135212970624,452,0.0
864691135385185365,864691135454306666,22320,
864691135873606286,864691135873606286,612,0.0
864691136008532398,864691135538054258,11152,-6.0
864691135918330288,864691135883895920,8944,-4.0
864691135323259804,864691135382618842,32068,0.0
864691135683929783,864691135428576048,2832,
864691135975496003,864691135577817796,2520,3.0
864691136811786611,864691136811786611,1028,0.0
864691136922714340,864691136922714340,1012,0.0
864691135581127876,864691135581127876,2380,0.0
864691136008561326,864691135396389409,5356,-1.0
864691136951557599,864691135746802824,4516,
864691135382618842,864691135382618842,880,0.0
864691135771832395,864691136020226808,2528,
864691136237782076,864691136237782076,420,0.0
864691135396580129,864691136922714340,1560,
864691136965771470,864691136965771470,160,0.0
864691135478276806,864691135478276806,588,0.0
864691136617109467,864691134947459324,4248,0.0
864691136084050028,864691136084050028,456,0.0
864691136227288657,864691135341363397,1856,1.0
864691135396520481,864691135396520481,1060,0.0
864691135440462920,864691135440462920,160,0.0
864691136262046436,864691136262046436,172,0.0
864691135884234096,864691135454306666,16556,13.0
864691135683929783,864691134947459324,6080,
864691135490352231,864691135490352231,2880,0.0
864691136521560721,864691135489557188,7636,-10.0
864691135699486498,864691135987089667,32052,2.0
864691136005128650,864691135586624452,12016,-5.0
864691136005128650,864691136005128650,312,0.0
864691136140510033,864691136140510033,736,0.0
864691135569353862,864691135524506052,6704,
864691136108716216,864691136108716216,168,0.0
864691135081703927,864691136031646651,868,
864691135660523760,864691136051134963,4644,
864691135739896468,864691135739896468,404,0.0
864691135407300809,864691135407300809,1120,0.0
864691135586624452,864691135586624452,4768,0.0
864691135213026616,864691136237782076,17968,-2.0
864691135564567575,864691136008561326,4364,7.0
864691135866431254,864691136084050028,7768,-2.0
864691135925949198,864691135524506052,4276,
864691135563908292,864691135563908292,184,0.0
864691136237782076,864691136237782076,236,0.0
864691135013145494,864691135577023237,6260,3.0
864691136443752579,864691136443752579,4528,0.0
864691136922904036,864691135658148738,2500,-10.0
864691136333736627,864691135739920532,17404,0.0
864691135570658029,864691135213076792,22032,-4.0
864691136482917164,864691136143705140,13840,-7.0
864691135396580129,864691135837577619,3124,
864691135373693257,864691136521560721,216,7.0
864691135638955835,864691135739896468,13880,11.0
864691135544428840,864691136089203255,10656,5.0
864691136521560721,864691136521560721,256,0.0
864691135373410760,864691135584444658,896,-6.0
864691135334607849,864691135563908292,6104,
864691135583654264,864691135531583940,7096,
864691135516229331,864691135761507126,1356,2.0
864691136602022097,864691136602022097,640,0.0
864691135780848208,864691135780848208,360,0.0
864691136311930429,864691135815500623,1120,5.0
864691135739896468,864691135739896468,1904,0.0
864691136482894124,864691136482894124,448,0.0
864691135675330756,864691135654077122,4272,1.0
864691135428680752,864691135360229703,20036,1.0
864691136065479064,864691136065479064,2260,0.0
864691136723441149,864691135865488261,8372,11.0
864691136378944469,864691135099847712,12116,-6.0
864691134947406588,864691135531583940,2592,
864691135394616306,864691135746802824,3104,
864691136237782076,864691136237782076,17648,0.0
864691136812237171,864691136812237171,796,0.0
864691135274476261,864691135274476261,18784,0.0
864691135334607849,864691136717857142,2132,
864691136486752274,864691136486752274,580,0.0
864691135683929783,864691135657771138,4828,
864691135396580129,864691137019765358,1824,
864691135490393191,864691135837577619,852,1.0
864691135684426935,864691135303213735,3832,5.0
864691136388935440,864691135617787023,3496,2.0
864691135925518862,864691135925518862,188,0.0
864691135440496712,864691136717857142,3276,-6.0
864691136388571152,864691136388571152,1544,0.0
864691135382446810,864691135382446810,512,
864691136719057774,864691135382446810,4832,
864691136436412574,864691136436412574,280,0.0
864691135117796061,864691135117796061,412,0.0
864691135697509141,864691136084050028,5048,5.0
864691135269921957,864691135269921957,248,0.0
864691135454306666,864691135586624452,7300,-10.0
864691136011248035,864691136011248035,188,0.0
864691135654102978,864691136422871087,23920,-7.0
864691136965826510,864691135937168388,14632,-3.0
864691135987089667,864691135987089667,372,0.0
864691135739765908,864691135739765908,900,0.0
864691135396580129,864691135564907095,4352,
864691136273974029,864691136273974029,23556,0.0
864691136286561987,864691136286561987,528,0.0
864691136925712714,864691135367357177,9344,-10.0
864691136482917164,864691137053974902,3404,-4.0
864691135683937207,864691135683937207,172,0.0
864691136312122429,864691136175005702,22128,-2.0
864691136334226611,864691134988419706,2936,-5.0
864691135571231013,864691135715222298,1984,6.0
864691136361489378,864691136361489378,204,0.0
864691135488221242,864691135488221242,2172,0.0
864691135855695662,864691136925385546,1240,1.0
864691135212710272,864691135269921957,1484,-7.0
864691136811836531,864691136811836531,324,0.0
864691136011247267,864691136286540483,18328,0.0
864691135584060536,864691135584060536,1564,0.0
864691135941256564,864691136697491822,4248,7.0
864691136136617597,864691136089268279,6848,-7.0
864691135488475194,864691134884757754,3980,5.0
864691136896287598,864691136896287598,488,0.0
864691135510489808,864691134917386762,864,3.0
864691135323259804,864691135403786478,6768,-11.0
864691135454306666,864691135454306666,968,0.0
864691136237782076,864691136237782076,1072,0.0
864691135360229703,864691135360229703,328,0.0
864691136065538712,864691134917517322,2756,1.0
864691136965771470,864691136965771470,1656,0.0
864691135974661231,864691136922714340,3556,
