pre_pt_root_id,post_pt_root_id,synapse_size,dtheta
864691135307518022,864691135307518022,236,0.0
864691135577657093,864691135156357988,3644,-1.0
864691135307518022,864691135307518022,232,0.0
864691135594492203,864691136423496239,756,
864691135133590432,864691135889739145,2580,
864691136912732913,864691135082467319,208,0.0
864691136925717578,864691136362221026,216,-1.0
864691136904007858,864691136904007858,1084,0.0
864691135472929842,864691135472929842,940,0.0
864691136090115127,864691136090115127,256,0.0
864691135926652116,864691135472930354,3712,
864691135740572564,864691135211244480,2444,
864691136009565358,864691135777967293,7948,10.0
864691135342178481,864691136952733407,256,12.0
864691135275345125,864691135273241873,24112,-6.0
864691136209541820,864691135873616782,4020,5.0
864691135324052892,864691137198230337,3744,
864691136090115127,864691136090115127,900,0.0
864691136974564636,864691135476731560,852,
864691135570112646,864691135740547220,6184,5.0
864691135293591308,864691135293591308,2196,0.0
864691135842067939,864691136912560881,2164,
864691135992618689,864691136390991743,18372,-1.0
864691136723371261,864691135539219826,2016,
864691135889475721,864691136287477443,8472,-9.0
864691135396980769,864691135953276195,2836,6.0
864691136090115127,864691136090115127,316,0.0
864691136990522517,864691135772593659,424,-3.0
864691136009565358,864691135777967293,2524,10.0
864691135800706402,864691135684283122,31640,
864691135777730656,864691135338908646,872,-2.0
864691135952850467,864691136662639326,3168,0.0
864691135575132958,864691136904007858,4956,12.0
864691135724597419,864691136423071791,6628,
864691136912732913,864691135082467319,2860,0.0
864691135748123528,864691136602771153,8820,
864691135257218223,864691135639785019,8896,-9.0
864691135946999649,864691135915888998,164,
864691135386581077,864691135498064403,9304,-1.0
864691136085059180,864691135799758946,4632,
864691135429315888,864691135429315888,192,0.0
864691135183025154,864691135429315888,10844,12.0
864691135865559004,864691135739595412,8112,
864691135731124665,864691136297668379,10928,-7.0
864691135842067939,864691136912560881,4688,
864691136266976244,864691135687921632,1140,10.0
864691135937185284,864691135013294326,3348,-12.0
864691135447592532,864691136008556718,4632,12.0
864691135696945562,864691135133519520,4832,
864691136057429720,864691135257218223,3360,
864691135591027211,864691135942232436,2252,
864691135786358980,864691136618008539,4772,
864691135975469423,864691135273243409,4684,2.0
864691136904007858,864691136904007858,272,0.0
864691136904007858,864691136904007858,316,0.0
864691136904007858,864691136904007858,1144,0.0
864691136904007858,864691136904007858,2128,0.0
864691136135508107,864691136084970860,9340,2.0
864691135725145515,864691135725145515,520,0.0
864691136904007858,864691136904007858,160,0.0
864691135105052749,864691135586077052,1976,
864691136904007858,864691136904007858,368,0.0
864691136904007858,864691136904007858,480,0.0
864691136966915534,864691135429315888,12068,3.0
864691135737076100,864691136451940095,2024,
864691135808375325,864691136118459416,2460,-11.0
864691135715716378,864691137020431470,11428,-1.0
864691135273485073,864691136312838973,4916,
864691136974634524,864691135135748121,1632,3.0
864691135877058387,864691135135748121,1584,
864691137197722689,864691135584603000,3584,-7.0
864691135396385057,864691136105844185,7324,-4.0
864691135123100199,864691135428891440,17052,-3.0
864691135915888998,864691135915888998,180,
864691136057429720,864691135257218223,5220,
864691135842067939,864691136912560881,5424,
864691135122895655,864691135884888432,2556,11.0
864691135394616306,864691135856284462,4072,
864691135293591308,864691135293591308,204,0.0
864691135275283429,864691135738679153,14832,-7.0
864691135969631333,864691135476862632,164,2.0
864691135374479304,864691135859921256,3868,-1.0
864691135776927405,864691135618552463,12936,-6.0
864691135696945562,864691135133519520,3892,
864691135618635151,864691136423398447,3924,-1.0
864691135516827347,864691135658297986,26468,1.0
864691136297843739,864691135498488851,4456,
864691135293591308,864691135293591308,788,0.0
864691136904073138,864691136904073138,792,0.0
864691135293591308,864691135293591308,8820,0.0
864691135429315888,864691135429315888,2240,0.0
864691135762760246,864691135257218223,3968,3.0
864691136904007858,864691136904007858,4572,0.0
864691135725145515,864691135725145515,220,0.0
864691136287521219,864691135566417348,1560,
864691135800706402,864691134885761018,5764,
864691135772687435,864691135490591463,2772,
864691136085008748,864691135273243409,2920,5.0
864691135968897381,864691136952733407,8620,13.0
864691136371775624,864691135941873524,2816,-1.0
864691136904105906,864691135211244480,848,
864691135995187114,864691135591027211,1148,
864691135841699299,864691135294115084,5860,
864691135273485073,864691136312838973,6412,
864691135945478692,864691135945478692,884,0.0
864691136297783835,864691136389484663,920,
864691135857324590,864691136912560881,5956,
864691135696768410,864691135477026984,164,6.0
864691135740572564,864691135738482033,7220,
864691135857324590,864691136912560881,2016,
864691135475914560,864691135759388238,1164,2.0
864691135135661593,864691135865491333,276,
864691135133590432,864691135133682592,972,
864691135133590432,864691135568940268,4096,
864691136423461423,864691135909761193,2160,-3.0
864691136662639326,864691136662639326,892,0.0
864691135696945562,864691135133519520,3180,
864691135133590432,864691135617798543,6448,
864691135133590432,864691135133682592,1236,
864691135133590432,864691136134908299,1948,
864691135275331045,864691135725145515,3080,-3.0
864691135394616306,864691135856284462,668,
864691135776895405,864691136724569853,3148,3.0
864691135324052892,864691135100260896,3972,
864691135724609707,864691135013293558,21668,-13.0
864691135565660247,864691135524506052,3456,
864691135081703927,864691135810342348,2280,
864691136904105906,864691135211244480,6636,
864691135059319963,864691135013326230,7236,-3.0
864691136662639326,864691136662639326,376,0.0
864691135013863574,864691135498488851,3276,9.0
864691135293075382,864691135135748121,2036,0.0
864691136371491976,864691135013326230,3120,
864691135014167446,864691135889051529,3344,-4.0
864691136057429720,864691135855890478,4160,
864691135416703674,864691135469195090,2472,-4.0
864691136297668379,864691135065886020,11292,0.0
864691135408405705,864691135539219826,4764,
864691135777730656,864691135429577520,4908,
864691135349061335,864691135294115084,4848,
864691136904105906,864691135211244480,476,
864691136904105906,864691135211244480,4904,
864691136371491976,864691135359749464,528,
864691135945478692,864691135945478692,332,0.0
864691136310533978,864691135884888432,1496,3.0
864691136176169478,864691135105043533,2656,
864691136724171005,864691135867619862,7260,-2.0
864691135696945562,864691137054248822,1572,
864691136662432990,864691134918332682,4524,
864691136118459416,864691136194417228,5200,8.0
864691135857324590,864691136912560881,1592,
864691136032591291,864691135404641006,24716,-4.0
864691135394616306,864691135856284462,2688,
864691134940788323,864691135447404372,37888,-10.0
864691135386843521,864691136619416973,1684,
864691135208943225,864691135498160659,3920,13.0
864691135776733357,864691135772593659,3680,-6.0
864691135491882079,864691136334793395,1756,-10.0
864691135462963357,864691135113956249,484,4.0
864691135135748121,864691135135748121,1196,0.0
864691135942068852,864691135345693343,10188,7.0
864691135135748121,864691135135748121,176,0.0
864691137197706305,864691137197706305,740,0.0
864691135759389006,864691135759389006,708,0.0
864691135182756610,864691135759389006,2236,-2.0
864691135884964976,864691135478663622,2524,-1.0
864691135989360128,864691135739595412,14796,
864691136682790774,864691136682790774,752,0.0
864691135946431268,864691135100947488,8316,3.0
864691135772687435,864691135490591463,5440,
864691136194616022,864691135740546196,8336,5.0
864691135274631397,864691135273241873,724,
864691135946996577,864691136274599437,5532,
864691136662639326,864691136662639326,232,0.0
864691135591027211,864691135123100199,1944,
864691135726476607,864691135859921256,5500,
864691136682790774,864691136682790774,212,0.0
864691135701525115,864691135942068852,2804,-6.0
864691135489420602,864691135566417348,13452,
864691134965279263,864691135059267483,1948,-2.0
864691136912172017,864691135591027211,5576,
864691135916041574,864691135919231664,1988,-5.0
864691135783492659,864691135857167662,9500,-7.0
864691136904105906,864691135738482033,3080,
864691135661381872,864691135759389006,5804,-2.0
864691136904105906,864691136011603107,3220,
864691136388589943,864691135270523301,240,-9.0
864691136904105906,864691135738482033,13524,
864691135884964976,864691135478663622,6168,-1.0
864691136904105906,864691136904105906,1200,
864691136312839997,864691136312839997,980,0.0
864691136904105906,864691135687921632,17068,
864691135725354411,864691135810406860,9976,9.0
864691136904105906,864691136042011222,1880,
864691135942068852,864691135942068852,784,0.0
864691135273271569,864691136194973416,2140,6.0
864691135942068852,864691135942068852,448,0.0
864691135942068852,864691135942068852,8984,0.0
864691135942068852,864691135942068852,632,0.0
864691136682790774,864691136682790774,280,0.0
864691135884964976,864691135478663622,7776,-1.0
864691136137244797,864691135304405415,3192,2.0
864691136618240475,864691135526931547,9348,2.0
864691136021278968,864691136056364760,14536,9.0
864691136116780452,864691136009343150,2440,0.0
864691136195052520,864691136904105906,4396,
864691135884964976,864691135478663622,9756,-1.0
864691136297589787,864691135759389006,1956,13.0
864691135762864182,864691135524506052,9612,
864691135476982696,864691136904105906,4392,
864691135476982696,864691136904105906,7492,
864691136056882904,864691135361256519,680,-9.0
864691135476982696,864691136904105906,3868,
864691135884964976,864691135478663622,7272,-1.0
864691135884964976,864691135478663622,1108,-1.0
864691136297843739,864691135915888998,1216,
864691136371491976,864691136389484663,2268,
864691135429577520,864691136105844185,3348,
864691136144286004,864691136312839997,4636,
864691134917404682,864691136274599437,2288,
864691135749593641,864691135273439761,11040,-7.0
864691136310633306,864691136904105906,3900,
864691136116780452,864691136009343150,2548,0.0
864691136602949841,864691135307551046,12900,-4.0
864691136051134963,864691135685005751,2616,
864691135368012281,864691135953276195,316,-1.0
864691136085278060,864691135645387759,3432,5.0
864691135616901481,864691136312741437,1588,
864691135591027211,864691135123100199,11888,
864691136119423768,864691135884824944,1600,
864691136275178765,864691136312839485,876,
864691136286627011,864691135685005751,7044,
864691135926652116,864691136904105906,5744,
864691135134699289,864691135134699289,240,
864691135477019816,864691135307551046,3564,5.0
864691135884964976,864691136057217752,896,-6.0
864691136123798566,864691137020596590,160,1.0
864691136682790774,864691136682790774,208,0.0
864691136904105906,864691135685005751,7548,
864691135777105581,864691135531583940,1428,
864691136334709171,864691135294148364,18820,-7.0
864691136904105906,864691135759389006,4540,
864691135954932488,864691135685005751,2928,
864691135685005751,864691135685005751,468,
864691136682790774,864691136682790774,2484,0.0
864691135683929783,864691135361256519,14032,
864691135639943227,864691135786125764,11380,8.0
864691135394978293,864691135685005751,6472,
864691135776899245,864691136673091207,1692,
864691136005487562,864691136388893815,3624,1.0
864691135772582219,864691135810342348,12504,11.0
864691135916000614,864691135772627019,2784,10.0
864691135685005751,864691135685005751,252,
864691135214023480,864691135867654678,4132,0.0
864691135685005751,864691135685005751,252,
864691135685005751,864691135685005751,240,
864691135685005751,864691135685005751,2896,
864691135685005751,864691135685005751,696,
864691135475713856,864691135661345776,1064,
864691135367978489,864691135884464496,7400,0.0
864691135685005751,864691135685005751,852,
864691135685005751,864691135685005751,280,
864691135489239098,864691136741444444,1300,8.0
864691135685005751,864691135685005751,1140,
864691135685005751,864691135685005751,2324,
864691135685005751,864691135685005751,392,
864691135685005751,864691135685005751,904,
864691135616901481,864691136312741437,3992,
864691135685005751,864691135685005751,1188,
864691136925339722,864691136925339722,568,0.0
864691135498699027,864691135685005751,1776,
864691135889539977,864691136194253526,35764,
864691136297843739,864691135915888998,15068,
864691136057032408,864691135100260896,12592,6.0
864691135940758438,864691135940758438,540,0.0
864691135134699289,864691135134699289,304,
864691135940758438,864691135940758438,224,0.0
864691135134699289,864691135134699289,308,
864691135940758438,864691135940758438,1976,0.0
864691135940758438,864691135940758438,772,0.0
864691135940758438,864691135940758438,312,0.0
864691136297843739,864691135915888998,5764,
864691135838045843,864691135429839408,8716,1.0
864691136452054015,864691135940758438,5272,
864691136452054015,864691135940758438,1444,
864691135809759436,864691135685005751,7412,
864691135565237700,864691135565237700,324,0.0
864691135396580129,864691135416569274,2692,
864691136452006399,864691135545381160,976,
864691135544411432,864691135133519520,18344,
864691134989236602,864691135639785019,13968,1.0
864691135479337158,864691135396580129,7304,
864691135475713856,864691135661345776,2244,
864691135919440816,864691135013555190,3128,
864691135919440816,864691135342055857,4376,
864691135134699289,864691135134699289,356,
864691135919440816,864691135135748121,1472,
864691136312322877,864691135361256519,4212,-2.0
864691135919440816,864691135135748121,2496,
864691135919440816,864691135341465029,7520,
864691135469422674,864691136266440948,7332,4.0
864691135919440816,864691135661609200,808,
864691135919440816,864691135661609200,4400,
864691135919440816,864691135661609200,2436,
864691135135661849,864691135719280689,260,
864691135473146162,864691135639785019,26456,-6.0
864691136297668379,864691135759389006,2840,5.0
864691136297843739,864691135915888998,912,
864691135213389696,864691135270523301,2800,-5.0
864691135919440816,864691135661609200,2152,
864691135877058387,864691136904105906,16720,
864691136682790774,864691136682790774,1744,0.0
864691135645667311,864691135639686715,4408,-7.0
864691135884964976,864691135478663622,4052,-1.0
864691135066293828,864691135233954137,6952,0.0
864691135307095110,864691135100260896,480,4.0
864691136228071249,864691134989373818,660,
864691135687456480,864691135511563472,172,-10.0
864691135889739145,864691135889739145,19096,0.0
864691136267356916,864691136267356916,180,0.0
864691135134699289,864691135134699289,2444,
864691135947719777,864691135396580129,8504,
864691135490940135,864691135738679153,292,
864691135065413956,864691135065886020,6324,-3.0
864691135294115084,864691136904007858,3220,
864691135495386768,864691135429578544,2596,
864691136092007860,864691135479221190,8728,-5.0
864691136371491976,864691135257218223,20412,
864691135759389006,864691135759389006,296,0.0
864691135464406341,864691135163076397,1112,10.0
864691136124623654,864691136922717668,20412,-8.0
864691136009515182,864691135257218223,700,10.0
864691136925715786,864691136144641844,4408,-9.0
864691135565237700,864691135565237700,1692,0.0
864691135992107969,864691136952733407,3624,0.0
864691135693568959,864691135873616782,2300,3.0
864691136618908301,864691135341465029,2352,
864691135584807288,864691135778132413,1248,-1.0
864691136297843739,864691135915888998,11116,
864691135475713856,864691135661345776,5580,
864691135374699593,864691135952816675,10060,-3.0
864691135156708964,864691135361192007,392,-4.0
864691135394616306,864691135772593659,1748,
864691135134699289,864691135134699289,668,
864691135387675521,864691135374396616,2872,
864691135696941978,864691135396580129,11316,
864691136124623654,864691136922717668,4960,-8.0
864691136423711023,864691135859396456,27520,
864691135571602213,864691136274599437,6600,
864691136042219094,864691135349133015,6612,8.0
864691135877058387,864691135877058387,1444,
864691135884964976,864691136057217752,1920,-6.0
864691135213389696,864691135270523301,34704,-5.0
864691135569958278,864691135685005751,6644,
864691135374854985,864691135864574078,12568,3.0
864691136032837307,864691136032837307,172,0.0
864691136032837307,864691136032837307,280,0.0
864691135940758438,864691135940758438,160,0.0
864691135568645100,864691135428891440,10940,-7.0
864691136032837307,864691136032837307,3528,0.0
864691135808360733,864691135991483329,6240,
864691135594094635,864691135941970804,2580,
864691135134699289,864691135134699289,3968,
864691135475695168,864691135995187114,6512,-10.0
864691135617798543,864691135685005751,5300,
864691136925339722,864691136925339722,212,0.0
864691135980296328,864691135755685586,11872,-1.0
864691135776899245,864691135539187058,2696,
864691136005442762,864691135323181212,5380,
864691135568895622,864691135778131645,7296,1.0
864691135273485073,864691135491674599,4116,
864691135429315888,864691135429315888,588,0.0
864691135462968733,864691135462968733,588,0.0
864691135575132958,864691135575132958,1700,0.0
864691135429315888,864691135429315888,204,0.0
864691135394978293,864691134948576764,4544,
864691135776279981,864691135478663622,4220,
864691135738331249,864691134948576764,19660,15.0
864691135616907625,864691134948576764,3080,14.0
864691135462968733,864691135462968733,220,0.0
864691136673091207,864691136274599437,7744,
864691134948576764,864691134948576764,452,0.0
864691135429315888,864691135429315888,628,0.0
864691136618250459,864691135810406860,1732,8.0
864691135429315888,864691135429315888,492,0.0
864691135429315888,864691135429315888,284,0.0
864691135013545718,864691135429577520,1124,
864691135429315888,864691135429315888,232,0.0
864691135841325283,864691135013293558,8792,
864691134948576764,864691134948576764,224,0.0
864691135926596110,864691135498160659,5624,3.0
864691134948576764,864691134948576764,160,0.0
864691135337730534,864691135337730534,240,0.0
864691134948576764,864691134948576764,236,0.0
864691134948576764,864691134948576764,192,0.0
864691134948576764,864691134948576764,920,0.0
864691135946532388,864691136662639326,1108,10.0
864691135207974521,864691136209915324,2936,12.0
864691135786454468,864691135786454468,228,0.0
864691135645713391,864691135345693343,15428,0.0
864691135617798543,864691135685005751,6088,
864691134948576764,864691134948576764,320,0.0
864691135866586245,864691135429577520,8040,
864691135808360733,864691135991483329,784,
864691135884964976,864691135495507344,8884,-6.0
864691135685145015,864691135946593060,15488,
864691136032837307,864691136032837307,208,0.0
864691136032650939,864691136032837307,4608,
864691135808360733,864691135991483329,972,
864691135617798543,864691135685005751,16608,
864691136371491976,864691135992500161,3676,
864691135341505221,864691136057019096,3240,
864691135952235811,864691136483888172,2140,
864691137054430838,864691135762764086,3212,0.0
864691135701525115,864691136522523281,8924,-4.0
864691135429315888,864691135429315888,364,0.0
864691135617798543,864691135685005751,2744,
864691136210205884,864691135256137903,2156,2.0
864691135940758438,864691135940758438,4612,0.0
864691135397496353,864691137054544502,19400,
864691135341505221,864691136057019096,3340,
864691135661436144,864691135293853452,3904,
864691135697188762,864691135490591463,2240,
864691135468555916,864691135685005751,4700,
864691135337730534,864691135337730534,2324,0.0
864691135841325283,864691135531583940,6844,
864691136724445437,864691135749099561,1216,-7.0
864691135867555862,864691135867555862,936,0.0
864691135952850467,864691135685005751,7120,
864691135639943227,864691136444566915,1460,-2.0
864691135867555862,864691135867555862,432,0.0
864691136209915324,864691135864574078,16716,-5.0
864691135867555862,864691135867555862,1028,0.0
864691135867555862,864691135867555862,244,0.0
864691135867555862,864691135867555862,1952,0.0
864691135867555862,864691135867555862,300,0.0
864691135867555862,864691135867555862,208,0.0
864691135884964976,864691136974360092,11136,-9.0
864691135867555862,864691135867555862,252,0.0
864691135341505221,864691136057019096,1704,
864691135776899245,864691135539187058,3484,
864691135842067939,864691135396580129,864,
864691135572259365,864691136904073906,11208,0.0
864691135572254501,864691135531583940,3880,
864691135565410583,864691137020431470,28416,2.0
864691135572499493,864691135468604300,652,
864691136052066803,864691135416569274,28380,
864691135355897807,864691135475355200,672,-7.0
864691135463507613,864691136923274980,1764,-1.0
864691135565558807,864691135947607137,12072,
864691135885042032,864691135387371905,1704,6.0
864691135082725111,864691136451579647,1776,3.0
864691135341505221,864691136057019096,3728,
864691135857222958,864691135495507344,15264,-2.0
864691136371491976,864691135992500161,1240,
864691135516483795,864691136056331480,1756,12.0
864691136578295316,864691135307518022,3260,7.0
864691135385185365,864691136119378712,2664,
864691135715996954,864691135941970804,2788,
864691135808360733,864691135639423547,844,
864691135565558807,864691135947607137,4108,
864691135429577520,864691135941873524,200,
864691136057297624,864691135293624332,26420,-5.0
864691135195489066,864691135524506052,304,
864691135731218361,864691135786454468,860,
864691135472930354,864691135472930354,420,0.0
864691135292728246,864691135945478692,2492,13.0
864691135940673446,864691136617810395,2784,2.0
864691135361257799,864691135491674599,1992,
864691135565558807,864691135947607137,1340,
864691136057429720,864691135874469006,5316,
864691135952850467,864691135952850467,244,0.0
864691136040269054,864691135396580129,11752,
864691135374400073,864691135429577520,2856,
864691135725388459,864691135257218223,36508,0.0
864691135867481366,864691135800742242,2916,7.0
864691135954861064,864691135810342348,8600,2.0
864691136907500142,864691135013326230,4012,-2.0
864691136119346712,864691136012160163,33064,4.0
864691135565558807,864691135947607137,4120,
864691135995477162,864691136330042858,7932,-8.0
864691135952850467,864691135952850467,992,0.0
864691135952850467,864691135952850467,292,0.0
864691135455156586,864691135447404372,3512,-6.0
864691135754259661,864691135771676491,364,-9.0
864691135105052749,864691135469195090,6348,
864691135394616306,864691136116821412,3524,
864691136004767690,864691135987814147,2432,-5.0
864691135730105529,864691136090115127,2112,13.0
864691135737076100,864691135469195090,3300,
864691136021446904,864691136618664589,268,0.0
864691135416767674,864691135293624332,388,-5.0
864691135569958278,864691135701617019,9124,-6.0
864691135725022123,864691135163076397,4180,10.0
864691136419698583,864691135730158265,12840,-7.0
864691135988149507,864691135338778598,2984,3.0
864691136309685850,864691137198230337,3600,2.0
864691135012884886,864691136032837307,2512,
864691135516139731,864691136912560881,1320,6.0
864691135909773481,864691135701617019,9896,2.0
864691135683929783,864691135590894091,1304,
864691135940611238,864691135639423547,8560,
864691135492363103,864691136312839485,1096,
864691135360772167,864691135429577520,5476,
864691135661205232,864691135397334817,200,1.0
864691136052066803,864691135715708442,5648,
864691135013978774,864691135396580129,3104,
864691135731218361,864691135786454468,4548,
864691135565558807,864691135947607137,6156,
864691136057429720,864691135731109049,3124,
864691135385184341,864691135059267483,1200,
864691135361257799,864691135455072106,1280,
864691135386376789,864691135396580129,5064,
864691135510079753,864691136388893815,13572,0.0
864691136423603247,864691135781703248,984,
864691136005858506,864691136287477443,3384,
864691135472930354,864691135472930354,188,0.0
864691136010954659,864691135617798543,14340,
864691136371168136,864691135687921632,4680,
864691135926952148,864691135494786192,2736,2.0
864691135473146162,864691135233920089,1948,-4.0
864691136309999450,864691135498064403,3828,7.0
864691135565558807,864691135947607137,5016,
864691135842067939,864691135396580129,6616,
864691136990962325,864691135502453685,748,
864691135697891349,864691136991137429,1896,-1.0
864691135737076100,864691135469195090,8356,
864691135852005063,864691135342187185,1416,-3.0
864691135195489066,864691135524506052,1704,
864691135257237679,864691136237210127,2536,
864691135888527753,864691136144476980,732,2.0
864691135856276526,864691135941970804,1964,
864691135777851232,864691135586176892,3556,5.0
864691136595685282,864691135531583940,5160,
864691135615759977,864691135539219826,2544,
864691135490940135,864691135135748121,5672,
864691135488952378,864691136144641844,1980,-5.0
864691136106008281,864691136106008281,712,0.0
864691135013129462,864691135490591463,1072,
864691136194513996,864691136194513996,320,0.0
864691135334607849,864691135565566039,1804,
864691136052066803,864691137020596078,216,
864691136273791934,864691136011603107,3024,13.0
864691135617798543,864691135616421225,18956,-7.0
864691136522167953,864691135777575008,748,3.0
864691135273297681,864691135772430155,1828,8.0
864691135724597419,864691135463787326,1092,
864691135565558807,864691135947607137,7300,
864691135135661849,864691136812780659,2124,
864691135701525115,864691135303717543,6984,-2.0
864691135737076100,864691135469195090,3696,
864691136106008281,864691136106008281,816,0.0
864691136578529812,864691135942068852,7588,
864691135065981252,864691135739595412,5924,
864691135701525115,864691135303717543,17812,-2.0
864691136194513996,864691136194513996,1292,0.0
864691135490940135,864691135135748121,6820,
864691135545555752,864691135531583940,21668,
864691135737766276,864691135859396456,2404,
864691135498669075,864691135396580129,2188,
864691134989407354,864691135926537998,13504,14.0
864691135737076100,864691135469195090,9848,
864691135374493257,864691136602771153,3272,-2.0
864691136578693652,864691135566417348,9500,
864691135346159263,864691135730158265,2372,
864691136437408414,864691135293624332,712,
864691135415498682,864691135639423547,3664,
864691135856276526,864691135941970804,9948,
864691136194513996,864691136194513996,580,0.0
864691135462963357,864691136912560881,3200,9.0
864691136522669713,864691135577983428,19124,
864691135491346023,864691135915888230,2484,8.0
864691136903811762,864691136903811762,2476,0.0
864691135210985920,864691136106008281,3384,-1.0
864691135591027211,864691136390991743,2216,
864691135346159263,864691135859921256,3680,
864691135810161868,864691136812780659,4756,-9.0
864691136237210127,864691136237210127,368,0.0
864691135856276526,864691135941970804,6988,
864691135526848347,864691135867619862,4948,
864691135257237679,864691137198198593,3396,
864691136903811762,864691136903811762,576,0.0
864691135777763005,864691135730158265,7988,2.0
864691137198176577,864691135639423547,6028,
864691136595525794,864691135135748121,31640,
864691136522523281,864691136522523281,196,0.0
864691135700409634,864691136194613206,12508,-2.0
864691135013498006,864691135571235365,5008,
864691135591027211,864691136390991743,7568,
864691135591027211,864691136390991743,724,
864691136974564636,864691135361256519,1120,
864691136437408414,864691136084970860,4264,
864691136903811762,864691136903811762,528,0.0
864691135133590432,864691135478663622,760,
864691135257237679,864691137198198593,1924,
864691136903811762,864691136903811762,712,0.0
864691135257237679,864691137198198593,5364,
864691135475694656,864691135594433067,8624,
864691135395081461,864691136119541016,5384,-10.0
864691135323646620,864691135338679270,248,-6.0
864691135645154031,864691135591027211,2468,
864691135591291659,864691135661609200,5736,0.0
864691134917404682,864691135361256519,3324,
864691135374039752,864691135739595412,660,
864691136228145489,864691135396580129,2928,
864691135866419990,864691135233920089,14628,0.0
864691136437408414,864691136084970860,1412,
864691135472930354,864691135472930354,784,0.0
864691135591027211,864691136390991743,4056,
864691135545555752,864691135013293558,5684,-5.0
864691135133682592,864691136287477443,16784,0.0
864691136522523281,864691136522523281,3136,0.0
864691135526061659,864691135645387759,16024,8.0
864691135877058387,864691135877058387,304,
864691135777763005,864691135730158265,308,2.0
864691135082526199,864691135884888432,16316,3.0
864691135257237679,864691137198198593,4276,
864691135568964844,864691135294115084,4228,
864691137054780534,864691135463788862,18868,12.0
864691136238336060,864691135490591463,4296,
864691135877058387,864691135877058387,328,
864691136522523281,864691136522523281,664,0.0
864691135926652116,864691136912560881,2112,
864691135455226218,864691135428891440,2536,6.0
864691134917404682,864691135361256519,4380,
864691136389310327,864691136329813226,2052,-6.0
864691136974564636,864691135361256519,4396,
864691136194081494,864691135294115084,4448,
864691135534927556,864691135534927556,348,
864691135472457010,864691135777967293,2344,2.0
864691135889539977,864691135740546196,4572,
864691136437408414,864691136084970860,4476,
864691135386370901,864691135778132413,10380,11.0
864691135731210169,864691135133519520,4516,
864691135013498006,864691135571235365,6412,
864691136057429720,864691135645354479,10844,
864691135889539977,864691136194253526,1888,
864691136118459416,864691136118459416,440,0.0
864691136057429720,864691135645354479,31296,
864691136974553884,864691135591027211,3248,
864691136974564636,864691135772593659,1492,
864691136619340941,864691135715512858,4644,
864691136144286004,864691135658921090,3624,
864691135748123528,864691136707398518,6872,
864691135416568250,864691135490984935,9368,5.0
864691135386376789,864691135577819909,4720,
864691135645544943,864691135524506052,13168,
864691135877058387,864691135877058387,160,
864691135275253989,864691135778131645,14128,-1.0
864691135489420346,864691136973672732,4748,2.0
864691135877058387,864691135877058387,464,
864691136118459416,864691136118459416,500,0.0
864691136578544404,864691136707398518,4744,
864691135731210169,864691135133519520,2308,
864691136118459416,864691136118459416,1700,0.0
864691135208725625,864691136312741437,5856,0.0
864691136118459416,864691136118459416,2816,0.0
864691136673565831,864691136032837307,10192,5.0
864691136118459416,864691136118459416,176,0.0
864691135777976765,864691136522523281,4944,-3.0
864691136085275500,864691136707398518,5796,
864691136619354765,864691135293853452,1016,
864691135938010628,864691135447404372,4952,
864691135992618689,864691134918266378,29708,-11.0
864691136009443500,864691135685300407,11684,
864691135133590432,864691135478663622,656,
864691135534927556,864691135534927556,1560,
864691135518407306,864691136437455262,7368,6.0
864691135386581077,864691135545412136,14952,-14.0
864691135503083189,864691137198230337,3172,-9.0
864691135257196207,864691135867555862,32868,8.0
864691136974564636,864691135082303223,46160,
864691136118459416,864691136118459416,200,0.0
864691135489375802,864691136009343150,15480,-3.0
864691136904249522,864691136194973416,2472,4.0
864691135776870317,864691135577983428,532,
864691134965446175,864691135233888345,6948,6.0
864691136009443500,864691136925339722,6156,
864691135342314673,864691134948576764,9632,7.0
864691135725022123,864691135531583940,5112,
864691135889539977,864691135387437697,4320,
864691135639423547,864691135639423547,364,
864691135737916036,864691135361192007,4540,-7.0
864691135294157068,864691135778132413,1192,11.0
864691135294155020,864691135428891440,3072,-2.0
864691135889539977,864691135387437697,1696,
864691136057429720,864691135645354479,6196,
864691135100260896,864691135566417348,3108,
864691135639423547,864691135639423547,716,
864691135477067176,864691135013555190,2552,7.0
864691135273485073,864691135855791662,2652,
864691136974564636,864691135772593659,9960,
864691135304431271,864691135211244480,21152,
864691135346159263,864691135867619862,2424,
864691136488048914,864691135542006212,1936,
864691136724445437,864691135739595412,6432,
864691136135667595,864691136116821412,7212,5.0
864691136123798566,864691135524506052,2284,
864691136974564636,864691135772593659,1888,
864691135994577066,864691136389220727,2840,
864691136004947658,864691135719313713,2604,2.0
864691135383666667,864691135374396616,2616,
864691135639785019,864691135639785019,2368,0.0
864691135639785019,864691135639785019,376,0.0
864691136662432990,864691135738679153,8008,
864691136123798566,864691135524506052,6952,
864691135273485073,864691136330042858,2204,
864691135342314673,864691135275273189,33256,4.0
864691136085059180,864691136812945267,2020,8.0
864691135273485073,864691136330042858,4808,
864691135988026627,864691136057019096,6640,5.0
864691135273485073,864691135687921632,4844,
864691134918514698,864691135396580129,4516,
864691135404628462,864691135404706542,6672,10.0
864691135273485073,864691135687921632,1612,
864691135273485073,864691135490984935,2180,
864691135446432146,864691135838096275,408,-1.0
864691135386376789,864691135974836591,10924,
