neuron_id,angle_shown,rate
864691136020465144,5,0.6026799
864691136020465144,6,0.30600998
864691136020465144,7,0.5751499
864691136020465144,8,0.74038917
864691136020465144,9,0.45649847
864691136020465144,10,0.44638577
864691136020465144,11,0.41898817
864691136020465144,12,0.4387258
864691136020465144,13,0.42584315
864691136020465144,14,0.53823006
864691136020465144,15,0.66557884
864691136039345150,0,2.4124088
864691136039345150,1,2.465154
864691136039345150,2,2.9589264
864691136039345150,3,0.68348217
864691136039345150,4,1.7588192
864691136039345150,5,0.9861762
864691136039345150,6,0.9460267
864691136039345150,7,2.2214394
864691136039345150,8,1.0680892
864691136039345150,9,1.5344365
864691136039345150,10,2.0040576
864691136039345150,11,1.5480307
864691136039345150,12,0.9820514
864691136039345150,13,0.6135903
864691136039345150,14,0.5645079
864691136039345150,15,0.90315515
864691135771712075,0,0.5078705
864691135771712075,1,0.5319169
864691135771712075,2,0.5447884
864691135771712075,3,0.36843535
864691135771712075,4,0.2131062
864691135771712075,5,1.0705775
864691135771712075,6,0.36686173
864691135771712075,7,0.48290676
864691135771712075,8,1.2513373
864691135771712075,9,0.8554516
864691135771712075,10,1.0346142
864691135771712075,11,0.27133965
864691135771712075,12,0.5173305
864691135771712075,13,0.20470825
864691135771712075,14,0.78031796
864691135771712075,15,0.3545181
864691135181695746,0,2.9344544
864691135181695746,1,5.1177893
864691135181695746,2,1.7353503
864691135181695746,3,2.875503
864691135181695746,4,1.037337
864691135181695746,5,0.5173558
864691135181695746,6,0.8065818
864691135181695746,7,3.8803306
864691135181695746,8,2.8333917
864691135181695746,9,2.1519783
864691135181695746,10,1.7778556
864691135181695746,11,0.573693
864691135181695746,12,1.1575878
864691135181695746,13,0.41273355
864691135181695746,14,3.9841366
864691135181695746,15,2.416781
864691135132673440,0,1.3838531
864691135132673440,1,1.0054891
864691135132673440,2,0.6174017
864691135132673440,3,0.98143995
864691135132673440,4,0.47995836
864691135132673440,5,1.1199058
864691135132673440,6,0.35970047
864691135132673440,7,0.25075102
864691135132673440,8,0.6234745
864691135132673440,9,1.2498572
864691135132673440,10,0.8493409
864691135132673440,11,0.6690788
864691135132673440,12,0.5849997
864691135132673440,13,0.41318828
864691135132673440,14,0.1529035
864691135132673440,15,0.54836196
864691135775800237,0,0.13370861
864691135775800237,1,0.2507495
864691135775800237,2,0.3521335
864691135775800237,3,0.41302377
864691135775800237,4,0.7848259
864691135775800237,5,0.9273757
864691135775800237,6,0.39286005
864691135775800237,7,0.48570246
864691135775800237,8,0.6088559
864691135775800237,9,0.6251684
864691135775800237,10,0.33011863
864691135775800237,11,0.854812
864691135775800237,12,0.6790089
864691135775800237,13,1.0469129
864691135775800237,14,0.26157117
864691135775800237,15,0.17175922
864691136311755837,0,2.538969
864691136311755837,1,1.5475432
864691136311755837,2,0.96795493
864691136311755837,3,1.4634464
864691136311755837,4,2.4716682
864691136311755837,5,1.5302911
864691136311755837,6,2.3899598
864691136311755837,7,2.5495427
864691136311755837,8,2.247214
864691136311755837,9,3.5224369
864691136311755837,10,2.466664
864691136311755837,11,1.9951322
864691136311755837,12,1.8433584
864691136311755837,13,1.2983539
864691136311755837,14,2.2522569
864691136311755837,15,1.8792679
864691135463613253,0,0.33350152
864691135463613253,1,0.7060447
864691135463613253,2,0.43709794
864691135463613253,3,1.7014606
864691135463613253,4,1.3097701
864691135463613253,5,1.884806
864691135463613253,6,1.8027201
864691135463613253,7,1.5121906
864691135463613253,8,1.1432858
864691135463613253,9,1.206516
864691135463613253,10,0.8498319
864691135463613253,11,1.1676693
864691135463613253,12,0.81728125
864691135463613253,13,2.1282623
864691135463613253,14,1.5886036
864691135463613253,15,1.7673063
864691135980839626,0,0.23202047
864691135980839626,1,0.31326115
864691135980839626,2,0.6317305
864691135980839626,3,0.580693
864691135980839626,4,0.9181566
864691135980839626,5,0.8003622
864691135980839626,6,0.37381828
864691135980839626,7,0.41962117
864691135980839626,8,0.56411976
864691135980839626,9,0.5210011
864691135980839626,10,0.6018987
864691135980839626,11,0.8606807
864691135980839626,12,0.45568115
864691135980839626,13,0.3523015
864691135980839626,14,0.74553907
864691135980839626,15,0.28850538
864691135949964936,0,0.41183192
864691135949964936,1,3.4026437
864691135949964936,2,1.9965713
864691135949964936,3,0.4984128
864691135949964936,4,0.19241938
864691135949964936,5,0.17695607
864691135949964936,6,0.04438808
864691135949964936,7,0.08231587
864691135949964936,8,1.1677405
864691135949964936,9,1.4765238
864691135949964936,10,0.8496277
864691135949964936,11,0.41642922
864691135949964936,12,0.117420815
864691135949964936,13,0.28096312
864691135949964936,14,0.2469465
864691135949964936,15,0.110131875
864691135986894595,0,0.318462
864691135986894595,1,0.48781458
864691135986894595,2,0.3380626
864691135986894595,3,0.46442857
864691135986894595,4,0.31940776
864691135986894595,5,0.35467657
864691135986894595,6,0.46805587
864691135986894595,7,0.31512517
864691135986894595,8,0.22064161
864691135986894595,9,0.25248262
864691135986894595,10,0.17347372
864691135986894595,11,0.38277695
864691135986894595,12,0.26984733
864691135986894595,13,0.3036039
864691135986894595,14,0.48508096
864691135986894595,15,0.6971676
864691135586626546,0,1.7236001
864691135586626546,1,1.3768002
864691135586626546,2,4.466777
864691135586626546,3,6.625038
864691135586626546,4,6.3458166
864691135586626546,5,4.350933
864691135586626546,6,1.4267606
864691135586626546,7,1.5597438
864691135586626546,8,1.6573613
864691135586626546,9,1.5952699
864691135586626546,10,4.6057963
864691135586626546,11,7.7613516
864691135586626546,12,8.408535
864691135586626546,13,3.960055
864691135586626546,14,1.3749247
864691135586626546,15,0.7179743
864691135468162130,0,0.50409025
864691135468162130,1,0.59862596
864691135468162130,2,0.52053994
864691135468162130,3,0.65112036
864691135468162130,4,0.49106032
864691135468162130,5,0.898816
864691135468162130,6,0.3640588
864691135468162130,7,0.88228893
864691135468162130,8,0.42570716
864691135468162130,9,0.49243554
864691135468162130,10,1.0032785
864691135468162130,11,0.85741854
864691135468162130,12,1.0371754
864691135468162130,13,0.9196358
864691135468162130,14,0.72704273
864691135468162130,15,0.5623778
864691135407272393,0,2.9395938
864691135407272393,1,1.6170982
864691135407272393,2,2.190234
864691135407272393,3,1.2675769
864691135407272393,4,0.7332526
864691135407272393,5,0.51804817
864691135407272393,6,0.9282344
864691135407272393,7,2.3223987
864691135407272393,8,1.7565664
864691135407272393,9,2.2788749
864691135407272393,10,1.9783013
864691135407272393,11,1.0422193
864691135407272393,12,0.6120631
864691135407272393,13,0.6321646
864691135407272393,14,0.77115387
864691135407272393,15,0.76665884
864691135303289511,0,1.4111607
864691135303289511,1,0.83932793
864691135303289511,2,0.28275913
864691135303289511,3,0.15348205
864691135303289511,4,0.32376412
864691135303289511,5,0.2570109
864691135303289511,6,0.38798466
864691135303289511,7,1.0628761
864691135303289511,8,1.0223348
864691135303289511,9,0.38652846
864691135303289511,10,0.5661844
864691135303289511,11,0.04767068
864691135303289511,12,0.19466613
864691135303289511,13,0.4166581
864691135303289511,14,0.5936092
864691135303289511,15,0.7526995
864691135012422646,0,1.1913483
864691135012422646,1,1.5697252
864691135012422646,2,1.0586927
864691135012422646,3,1.7210424
864691135012422646,4,1.606488
864691135012422646,5,1.5477622
864691135012422646,6,1.5420362
864691135012422646,7,1.3594022
864691135012422646,8,1.2110984
864691135012422646,9,1.7446638
864691135012422646,10,1.9263718
864691135012422646,11,1.9017687
864691135012422646,12,1.3684242
864691135012422646,13,1.4916743
864691135012422646,14,1.1574842
864691135012422646,15,2.215682
864691136311790909,0,1.1520345
864691136311790909,1,1.3475028
864691136311790909,2,1.4225106
864691136311790909,3,2.1286268
864691136311790909,4,1.8916842
864691136311790909,5,2.8378034
864691136311790909,6,2.4559438
864691136311790909,7,2.0514398
864691136311790909,8,3.6094608
864691136311790909,9,1.7514584
864691136311790909,10,2.7278118
864691136311790909,11,3.6303267
864691136311790909,12,1.3474139
864691136311790909,13,2.4523854
864691136311790909,14,2.0911255
864691136311790909,15,2.3985655
864691136008831662,0,0.7966619
864691136008831662,1,1.6655544
864691136008831662,2,1.8498256
864691136008831662,3,1.2934331
864691136008831662,4,2.296762
864691136008831662,5,1.4610817
864691136008831662,6,0.8606607
864691136008831662,7,0.5928851
864691136008831662,8,0.76567805
864691136008831662,9,1.8277452
864691136008831662,10,1.373704
864691136008831662,11,1.3300427
864691136008831662,12,0.56246674
864691136008831662,13,0.5416637
864691136008831662,14,0.90063524
864691136008831662,15,0.45337492
864691135807650845,0,0.48735505
864691135807650845,1,0.7955948
864691135807650845,2,1.0259886
864691135807650845,3,1.0560046
864691135807650845,4,0.64739263
864691135807650845,5,1.0753142
864691135807650845,6,0.6222321
864691135807650845,7,0.42980045
864691135807650845,8,0.31360358
864691135807650845,9,0.91031504
864691135807650845,10,1.0730503
864691135807650845,11,0.97596055
864691135807650845,12,0.8490182
864691135807650845,13,0.64904773
864691135807650845,14,0.54903805
864691135807650845,15,0.60923445
864691135501715266,0,0.8397477
864691135501715266,1,0.62045705
864691135501715266,2,0.3395911
864691135501715266,3,0.54360485
864691135501715266,4,0.9048872
864691135501715266,5,0.68814576
864691135501715266,6,0.27758428
864691135501715266,7,0.5846692
864691135501715266,8,1.3525965
864691135501715266,9,0.94233143
864691135501715266,10,0.2978699
864691135501715266,11,0.60482633
864691135501715266,12,0.76888114
864691135501715266,13,0.54090714
864691135501715266,14,0.24863055
864691135501715266,15,0.36883983
864691135386366849,0,0.8533737
864691135386366849,1,1.3751655
864691135386366849,2,0.7928325
864691135386366849,3,1.0496298
864691135386366849,4,2.9604912
864691135386366849,5,1.1117587
864691135386366849,6,1.2509813
864691135386366849,7,2.8286054
864691135386366849,8,1.2945448
864691135386366849,9,1.2375757
864691135386366849,10,0.64069426
864691135386366849,11,2.6138961
864691135386366849,12,2.3245473
864691135386366849,13,1.8083658
864691135386366849,14,1.755484
864691135386366849,15,1.2149154
864691136116287396,0,2.8052049
864691136116287396,1,0.45812884
864691136116287396,2,1.0808797
864691136116287396,3,1.1027726
864691136116287396,4,3.6101036
864691136116287396,5,1.9570706
864691136116287396,6,1.2335389
864691136116287396,7,1.3561654
864691136116287396,8,0.44623932
864691136116287396,9,0.50069857
864691136116287396,10,2.394892
864691136116287396,11,1.881903
864691136116287396,12,1.9703678
864691136116287396,13,1.0220684
864691136116287396,14,0.7889938
864691136116287396,15,1.5741575
864691135865507717,0,1.2699568
864691135865507717,1,0.64674973
864691135865507717,2,0.6964351
864691135865507717,3,0.5562662
864691135865507717,4,0.15328915
864691135865507717,5,0.5393006
864691135865507717,6,0.31631875
864691135865507717,7,0.20231548
864691135865507717,8,0.50964075
864691135865507717,9,0.54054844
864691135865507717,10,0.5852444
864691135865507717,11,0.4600637
864691135865507717,12,0.14061558
864691135865507717,13,0.37701824
864691135865507717,14,0.44373092
864691135865507717,15,0.567754
864691135278215585,0,1.7282248
864691135278215585,1,1.2098753
864691135278215585,2,1.3419387
864691135278215585,3,0.93989503
864691135278215585,4,1.6022294
864691135278215585,5,1.1975462
864691135278215585,6,1.5836049
864691135278215585,7,0.784027
864691135278215585,8,1.255584
864691135278215585,9,1.2260073
864691135278215585,10,1.4667861
864691135278215585,11,1.488414
864691135278215585,12,1.1790386
864691135278215585,13,1.0654396
864691135278215585,14,1.0338217
864691135278215585,15,0.84617674
864691135345098911,0,0.731811
864691135345098911,1,0.9502119
864691135345098911,2,1.1261312
864691135345098911,3,1.014553
864691135345098911,4,2.1519475
864691135345098911,5,1.2539312
864691135345098911,6,0.7309346
864691135345098911,7,0.9800727
864691135345098911,8,0.74626124
864691135345098911,9,0.7912761
864691135345098911,10,0.7810265
864691135345098911,11,0.7374912
864691135345098911,12,1.9762236
864691135345098911,13,1.3280437
864691135345098911,14,1.7249477
864691135345098911,15,0.5397902
864691135946639201,0,0.4744769
864691135946639201,1,0.5316793
864691135946639201,2,0.3005847
864691135946639201,3,0.85484
864691135946639201,4,1.4302413
864691135946639201,5,0.38295442
864691135946639201,6,0.2617343
864691135946639201,7,0.6798709
864691135946639201,8,0.3888411
864691135946639201,9,0.21979526
864691135946639201,10,0.19996378
864691135946639201,11,0.89351493
864691135946639201,12,1.263786
864691135946639201,13,0.5642034
864691135946639201,14,0.12885785
864691135946639201,15,0.06195582
864691136451110655,0,0.6683908
864691136451110655,1,1.8258464
864691136451110655,2,0.65986186
864691136451110655,3,1.0285059
864691136451110655,4,3.2398744
864691136451110655,5,1.5353682
864691136451110655,6,5.3468657
864691136451110655,7,1.9686826
864691136451110655,8,2.077106
864691136451110655,9,1.8774426
864691136451110655,10,0.87318116
864691136451110655,11,1.110275
864691136451110655,12,1.326203
864691136451110655,13,4.4293685
864691136451110655,14,2.0613258
864691136451110655,15,2.92539
864691136020280056,0,0.13385947
864691136020280056,1,0.559556
864691136020280056,2,0.8287775
864691136020280056,3,0.095232636
864691136020280056,4,0.41467476
864691136020280056,5,0.3209029
864691136020280056,6,0.35161966
864691136020280056,7,0.14175688
864691136020280056,8,0.26361275
864691136020280056,9,0.35446003
864691136020280056,10,0.21301658
864691136020280056,11,1.3668745
864691136020280056,12,0.38186425
864691136020280056,13,0.60874915
864691136020280056,14,0.7370212
864691136020280056,15,0.16595688
864691135440496712,0,3.1554332
864691135440496712,1,4.787554
864691135440496712,2,4.8653955
864691135440496712,3,5.576835
864691135440496712,4,10.107991
864691135440496712,5,8.61827
864691135440496712,6,4.786616
864691135440496712,7,2.6612306
864691135440496712,8,1.2932311
864691135440496712,9,1.6894728
864691135440496712,10,2.6082664
864691135440496712,11,5.5419874
864691135440496712,12,4.059883
864691135440496712,13,6.627069
864691135440496712,14,7.111627
864691135440496712,15,5.2919717
864691135396378657,0,0.49411893
864691135396378657,1,0.9717555
864691135396378657,2,0.68595403
864691135396378657,3,0.7939807
864691135396378657,4,0.98774064
864691135396378657,5,0.54582036
864691135396378657,6,0.45337328
864691135396378657,7,0.5061085
864691135396378657,8,0.69907534
864691135396378657,9,1.06453
864691135396378657,10,0.66863173
864691135396378657,11,0.5827751
864691135396378657,12,0.7587767
864691135396378657,13,0.5162734
864691135396378657,14,0.89837444
864691135396378657,15,0.45849913
864691135785682884,0,0.2282727
864691135785682884,1,0.7759329
864691135785682884,2,0.8067363
864691135785682884,3,0.50360674
864691135785682884,4,0.6225749
864691135785682884,5,0.9651068
864691135785682884,6,0.93179387
864691135785682884,7,1.0944661
864691135785682884,8,0.7322504
864691135785682884,9,1.2705562
864691135785682884,10,0.8528821
864691135785682884,11,1.3771067
864691135785682884,12,0.5648241
864691135785682884,13,0.92430675
864691135785682884,14,0.77389103
864691135785682884,15,0.76336163
864691136175279366,0,1.1541334
864691136175279366,1,0.8412116
864691136175279366,2,1.1054171
864691136175279366,3,0.27797744
864691136175279366,4,0.1384432
864691136175279366,5,0.7810459
864691136175279366,6,0.5657798
864691136175279366,7,0.7396018
864691136175279366,8,2.0665874
864691136175279366,9,2.4833941
864691136175279366,10,0.6780123
864691136175279366,11,0.77611274
864691136175279366,12,0.5103442
864691136175279366,13,0.28163898
864691136175279366,14,0.9929575
864691136175279366,15,1.4417768
864691136777444206,0,1.7638658
864691136777444206,1,1.1725996
864691136777444206,2,0.7224811
864691136777444206,3,0.6944518
864691136777444206,4,1.1228906
864691136777444206,5,0.9924884
864691136777444206,6,1.6118116
864691136777444206,7,1.9415913
864691136777444206,8,3.3686936
864691136777444206,9,2.5213063
864691136777444206,10,0.5235397
864691136777444206,11,2.00797
864691136777444206,12,0.8935774
864691136777444206,13,1.6989578
864691136777444206,14,3.545655
864691136777444206,15,3.029487
864691136023808313,0,2.6238375
864691136023808313,1,1.2604306
864691136023808313,2,1.2310355
864691136023808313,3,0.92109334
864691136023808313,4,0.98281115
864691136023808313,5,0.7463311
864691136023808313,6,0.95023793
864691136023808313,7,1.2628906
864691136023808313,8,2.2587073
864691136023808313,9,2.1479373
864691136023808313,10,1.1708044
864691136023808313,11,1.4024824
864691136023808313,12,1.1959571
864691136023808313,13,1.2631762
864691136023808313,14,0.7116293
864691136023808313,15,0.9706399
864691135730200761,0,7.516515
864691135730200761,1,4.96788
864691135730200761,2,7.4673147
864691135730200761,3,7.8512983
864691135730200761,4,7.2030625
864691135730200761,5,8.275303
864691135730200761,6,7.019456
864691135730200761,7,3.9936986
864691135730200761,8,2.2950432
864691135730200761,9,2.8432064
864691135730200761,10,4.377736
864691135730200761,11,3.9043186
864691135730200761,12,3.0841932
864691135730200761,13,3.786485
864691135730200761,14,4.195428
864691135730200761,15,5.630933
864691136388439159,0,0.3143155
864691136388439159,1,0.56866944
864691136388439159,2,0.6562464
864691136388439159,3,0.38030753
864691136388439159,4,0.24441667
864691136388439159,5,0.23387763
864691136388439159,6,0.4019145
864691136388439159,7,0.42141104
864691136388439159,8,0.38269705
864691136388439159,9,0.39361852
864691136388439159,10,0.24518505
864691136388439159,11,0.2845325
864691136388439159,12,0.1989944
864691136388439159,13,0.092622824
864691136388439159,14,0.31269938
864691136388439159,15,0.221108
864691135568906886,0,1.2776828
864691135568906886,1,0.93899715
864691135568906886,2,0.833639
864691135568906886,3,0.6417161
864691135568906886,4,0.68026066
864691135568906886,5,0.69161665
864691135568906886,6,1.3825581
864691135568906886,7,0.9812633
864691135568906886,8,0.63776004
864691135568906886,9,1.6383553
864691135568906886,10,0.519303
864691135568906886,11,0.37783027
864691135568906886,12,0.97288543
864691135568906886,13,0.5786061
864691135568906886,14,0.9849324
864691135568906886,15,0.92347276
864691135637253828,0,1.9402876
864691135637253828,1,1.626127
864691135637253828,2,2.8442314
864691135637253828,3,9.219255
864691135637253828,4,6.617508
864691135637253828,5,2.8380046
864691135637253828,6,2.694983
864691135637253828,7,1.6244547
864691135637253828,8,2.5563922
864691135637253828,9,0.96424115
864691135637253828,10,2.5096169
864691135637253828,11,7.631533
864691135637253828,12,7.4304748
864691135637253828,13,4.114949
864691135637253828,14,4.099045
864691135637253828,15,1.3614677
864691135488216378,0,0.6557897
864691135488216378,1,0.29756004
864691135488216378,2,0.3447019
864691135488216378,3,0.65593094
864691135488216378,4,0.9181565
864691135488216378,5,0.578126
864691135488216378,6,0.40182757
864691135488216378,7,0.8935528
864691135488216378,8,0.613627
864691135488216378,9,0.506184
864691135488216378,10,0.61408114
864691135488216378,11,0.5575967
864691135488216378,12,0.54377764
864691135488216378,13,0.5288341
864691135488216378,14,0.57182294
864691135488216378,15,0.6470085
864691135494343056,0,3.1668534
864691135494343056,1,3.4854832
864691135494343056,2,2.393465
864691135494343056,3,1.5660946
864691135494343056,4,1.5774306
864691135494343056,5,1.2839277
864691135494343056,6,1.1972307
864691135494343056,7,0.64075845
864691135494343056,8,1.5075533
864691135494343056,9,1.4810896
864691135494343056,10,1.8370688
864691135494343056,11,1.074085
864691135494343056,12,1.4417592
864691135494343056,13,0.9087337
864691135494343056,14,1.3508792
864691135494343056,15,1.3719466
864691135617755023,0,0.18230726
864691135617755023,1,0.8096832
864691135617755023,2,0.17250377
864691135617755023,3,0.35234436
864691135617755023,4,0.5499166
864691135617755023,5,0.6107889
864691135617755023,6,0.44431958
864691135617755023,7,0.77276117
864691135617755023,8,0.5886214
864691135617755023,9,0.6223928
864691135617755023,10,0.7725965
864691135617755023,11,0.33756584
864691135617755023,12,0.22920783
864691135617755023,13,0.46259618
864691135617755023,14,0.86577475
864691135617755023,15,0.38880023
864691135278194593,0,2.134321
864691135278194593,1,0.86856735
864691135278194593,2,1.1493541
864691135278194593,3,1.1861191
864691135278194593,4,1.8606259
864691135278194593,5,1.7785155
864691135278194593,6,0.9893522
864691135278194593,7,1.6136488
864691135278194593,8,1.4520911
864691135278194593,9,2.0946167
864691135278194593,10,1.026573
864691135278194593,11,1.3560985
864691135278194593,12,0.99329937
864691135278194593,13,1.0781295
864691135278194593,14,1.6443943
864691135278194593,15,1.6810238
864691135462249373,0,0.6245756
864691135462249373,1,0.6128601
864691135462249373,2,1.8134012
864691135462249373,3,1.2262148
864691135462249373,4,6.512352
864691135462249373,5,2.629119
864691135462249373,6,1.2576028
864691135462249373,7,0.66410136
864691135462249373,8,0.5457424
864691135462249373,9,0.73387086
864691135462249373,10,1.6268994
864691135462249373,11,5.795906
864691135462249373,12,14.253433
864691135462249373,13,4.0267916
864691135462249373,14,2.497679
864691135462249373,15,0.6864952
864691136827348334,0,0.686561
864691136827348334,1,0.72691274
864691136827348334,2,2.6402385
864691136827348334,3,2.9052718
864691136827348334,4,2.1042318
864691136827348334,5,1.8092886
864691136827348334,6,3.112311
864691136827348334,7,1.9260895
864691136827348334,8,0.6748742
864691136827348334,9,0.67778146
864691136827348334,10,1.2566401
864691136827348334,11,6.228539
864691136827348334,12,1.661452
864691136827348334,13,1.2671249
864691136827348334,14,1.1139295
864691136827348334,15,1.5231992
864691135593540395,0,2.0962958
864691135593540395,1,1.8802547
864691135593540395,2,1.4103215
864691135593540395,3,1.2977986
864691135593540395,4,1.2585714
864691135593540395,5,2.8620446
864691135593540395,6,1.7020746
864691135593540395,7,0.9094736
864691135593540395,8,1.7596277
864691135593540395,9,2.3098078
864691135593540395,10,1.7859633
864691135593540395,11,1.1533438
864691135593540395,12,1.9552753
864691135593540395,13,1.191478
864691135593540395,14,1.4593556
864691135593540395,15,1.6139921
864691136209020092,0,2.4013665
864691136209020092,1,3.0978305
864691136209020092,2,1.3206449
864691136209020092,3,1.1602489
864691136209020092,4,1.1755898
864691136209020092,5,0.9124729
864691136209020092,6,0.9477523
864691136209020092,7,1.8788239
864691136209020092,8,2.5780578
864691136209020092,9,2.5557625
864691136209020092,10,1.2539308
864691136209020092,11,0.94658023
864691136209020092,12,0.4791874
864691136209020092,13,0.56503886
864691136209020092,14,1.5538349
864691136209020092,15,2.0725145
864691135582119410,0,1.1289614
864691135582119410,1,0.99090993
864691135582119410,2,0.69006175
864691135582119410,3,0.59109634
864691135582119410,4,0.66717833
864691135582119410,5,1.5009731
864691135582119410,6,1.104181
864691135582119410,7,1.2545416
864691135582119410,8,1.4351981
864691135582119410,9,1.6211092
864691135582119410,10,1.1652327
864691135582119410,11,1.0832698
864691135582119410,12,1.3298154
864691135582119410,13,2.067131
864691135582119410,14,3.7547874
864691135582119410,15,2.1072955
864691136108716216,0,0.40498692
864691136108716216,1,0.39323184
864691136108716216,2,0.644963
864691136108716216,3,0.42789048
864691136108716216,4,0.26001438
864691136108716216,5,0.25626892
864691136108716216,6,0.1782558
864691136108716216,7,0.1860533
864691136108716216,8,0.70667183
864691136108716216,9,0.7661749
864691136108716216,10,1.1243951
864691136108716216,11,0.93598634
864691136108716216,12,0.58000433
864691136108716216,13,0.36656728
864691136108716216,14,0.15536864
864691136108716216,15,0.1334795
864691135382491866,0,0.5362654
864691135382491866,1,0.31512842
864691135382491866,2,0.1868193
864691135382491866,3,0.12715861
864691135382491866,4,0.19928932
864691135382491866,5,0.13327083
864691135382491866,6,0.12557763
864691135382491866,7,0.6734708
864691135382491866,8,1.0941784
864691135382491866,9,0.5233286
864691135382491866,10,0.29030856
864691135382491866,11,0.19307718
864691135382491866,12,0.17557094
864691135382491866,13,0.19410764
864691135382491866,14,0.21146381
864691135382491866,15,0.15514795
864691134964459807,0,1.3141489
864691134964459807,1,1.0937009
864691134964459807,2,2.6654606
864691134964459807,3,2.6473114
864691134964459807,4,2.9780364
864691134964459807,5,1.7756379
864691134964459807,6,0.9447147
864691134964459807,7,1.3736129
864691134964459807,8,2.146308
864691134964459807,9,2.364458
864691134964459807,10,3.7672362
864691134964459807,11,3.12086
864691134964459807,12,6.0216537
864691134964459807,13,1.5451052
864691134964459807,14,0.7356855
864691134964459807,15,0.40630507
864691135986888195,0,3.7504659
864691135986888195,1,5.2241926
864691135986888195,2,1.3536729
864691135986888195,3,1.415011
864691135986888195,4,0.87714374
864691135986888195,5,1.8111305
864691135986888195,6,2.788798
864691135986888195,7,3.4364388
864691135986888195,8,3.0191836
864691135986888195,9,1.6035395
864691135986888195,10,2.1052566
864691135986888195,11,1.3180857
864691135986888195,12,2.0564752
864691135986888195,13,2.482533
864691135986888195,14,5.8445616
864691135986888195,15,5.321563
864691136008412588,0,1.3750384
864691136008412588,1,1.1351739
864691136008412588,2,1.1424047
864691136008412588,3,3.786528
864691136008412588,4,3.9559522
864691136008412588,5,4.53972
864691136008412588,6,1.2764375
864691136008412588,7,2.773804
864691136008412588,8,2.477981
864691136008412588,9,1.5261098
864691136008412588,10,1.1030381
864691136008412588,11,1.8871524
864691136008412588,12,2.0447834
864691136008412588,13,4.0326376
864691136008412588,14,1.1283691
864691136008412588,15,0.4047634
864691135134672921,0,0.25266415
864691135134672921,1,0.122676015
864691135134672921,2,0.20743904
864691135134672921,3,0.14978586
864691135134672921,4,0.42905807
864691135134672921,5,0.2548173
864691135134672921,6,0.35601276
864691135134672921,7,0.14168388
864691135134672921,8,0.04471314
864691135134672921,9,0.41315326
864691135134672921,10,0.34416357
864691135134672921,11,0.36936745
864691135134672921,12,0.31661063
864691135134672921,13,0.21585032
864691135134672921,14,0.25007325
864691135134672921,15,0.12176462
864691135278203041,0,1.0470197
864691135278203041,1,0.8731621
864691135278203041,2,0.7659495
864691135278203041,3,1.1860402
864691135278203041,4,0.8343897
864691135278203041,5,0.97553635
864691135278203041,6,1.014406
864691135278203041,7,0.65590703
864691135278203041,8,1.3689318
864691135278203041,9,1.3377869
864691135278203041,10,1.6244091
864691135278203041,11,0.53771937
864691135278203041,12,1.1166253
864691135278203041,13,0.70082515
864691135278203041,14,0.93283033
864691135278203041,15,0.7334826
864691136236979471,0,0.3250155
864691136236979471,1,0.4827071
864691136236979471,2,0.9417697
864691136236979471,3,2.33993
864691136236979471,4,3.1442072
864691136236979471,5,1.0804532
864691136236979471,6,0.8411441
864691136236979471,7,0.5334678
864691136236979471,8,0.55390346
864691136236979471,9,0.79834205
864691136236979471,10,1.74178
864691136236979471,11,2.6814098
864691136236979471,12,1.7798332
864691136236979471,13,0.81698215
864691136236979471,14,0.9867587
864691136236979471,15,1.4318964
864691135945479972,0,0.95839345
864691135945479972,1,0.469143
864691135945479972,2,2.5781496
864691135945479972,3,6.2094383
864691135945479972,4,8.905528
864691135945479972,5,5.112743
864691135945479972,6,4.4984016
864691135945479972,7,2.2824283
864691135945479972,8,1.1131198
864691135945479972,9,0.902421
864691135945479972,10,3.8543613
864691135945479972,11,6.138648
864691135945479972,12,5.339034
864691135945479972,13,7.1485367
864691135945479972,14,4.356701
864691135945479972,15,1.3576968
864691136662176222,0,2.0115712
864691136662176222,1,1.4673654
864691136662176222,2,0.58007276
864691136662176222,3,0.86844623
864691136662176222,4,0.75778496
864691136662176222,5,0.9222466
864691136662176222,6,1.2134147
864691136662176222,7,1.3748996
864691136662176222,8,1.6520132
864691136662176222,9,2.6018693
864691136662176222,10,1.102838
864691136662176222,11,1.3804078
864691136662176222,12,1.4005927
864691136662176222,13,0.7115249
864691136662176222,14,0.42345986
864691136662176222,15,1.3673025
864691135382465754,0,1.0178893
864691135382465754,1,0.40089852
864691135382465754,2,0.70236874
864691135382465754,3,0.3548386
864691135382465754,4,1.3308413
864691135382465754,5,0.81110096
864691135382465754,6,0.7584828
864691135382465754,7,1.7153962
864691135382465754,8,1.0646727
864691135382465754,9,0.6683694
864691135382465754,10,0.49976182
864691135382465754,11,0.30938926
864691135382465754,12,0.5340534
864691135382465754,13,0.63029647
864691135382465754,14,0.51092196
864691135382465754,15,0.5364854
864691135771734347,0,0.47039446
864691135771734347,1,0.7777848
864691135771734347,2,0.85779256
864691135771734347,3,1.293317
864691135771734347,4,1.2524294
864691135771734347,5,1.4473392
864691135771734347,6,1.8372427
864691135771734347,7,1.9991834
864691135771734347,8,2.248717
864691135771734347,9,1.5038967
864691135771734347,10,1.5173858
864691135771734347,11,1.8756157
864691135771734347,12,1.3050085
864691135771734347,13,1.4469483
864691135771734347,14,1.2267377
864691135771734347,15,1.5070478
